iso_code,name_fr,continent,date,new_deaths_smoothed
ARG,Argentine,South America,2021-05-05,416.857
ARG,Argentine,South America,2021-05-06,393.571
ARG,Argentine,South America,2021-05-07,429.571
ARG,Argentine,South America,2021-05-08,420.857
ARG,Argentine,South America,2021-05-09,439.0
ARG,Argentine,South America,2021-05-10,432.714
ARG,Argentine,South America,2021-05-11,444.143
ARG,Argentine,South America,2021-05-12,420.286
ARG,Argentine,South America,2021-05-13,427.286
ARG,Argentine,South America,2021-05-14,425.857
ARG,Argentine,South America,2021-05-15,458.714
ARG,Argentine,South America,2021-05-16,456.714
ARG,Argentine,South America,2021-05-17,458.0
ARG,Argentine,South America,2021-05-18,494.286
ARG,Argentine,South America,2021-05-19,494.0
ARG,Argentine,South America,2021-05-20,492.143
ARG,Argentine,South America,2021-05-21,505.429
ARG,Argentine,South America,2021-05-22,490.714
ARG,Argentine,South America,2021-05-23,505.857
ARG,Argentine,South America,2021-05-24,493.286
ARG,Argentine,South America,2021-05-25,469.286
ARG,Argentine,South America,2021-05-26,474.714
ARG,Argentine,South America,2021-05-27,490.857
ARG,Argentine,South America,2021-05-28,471.714
ARG,Argentine,South America,2021-05-29,488.571
ARG,Argentine,South America,2021-05-30,484.714
ARG,Argentine,South America,2021-05-31,516.143
ARG,Argentine,South America,2021-06-01,525.286
ARG,Argentine,South America,2021-06-02,533.143
ARG,Argentine,South America,2021-06-03,534.0
ARG,Argentine,South America,2021-06-04,531.143
ARG,Argentine,South America,2021-06-05,537.0
ARG,Argentine,South America,2021-06-06,536.857
ARG,Argentine,South America,2021-06-07,550.429
ARG,Argentine,South America,2021-06-08,562.0
ARG,Argentine,South America,2021-06-09,564.571
ARG,Argentine,South America,2021-06-10,581.143
ARG,Argentine,South America,2021-06-11,602.429
ARG,Argentine,South America,2021-06-12,601.143
ARG,Argentine,South America,2021-06-13,589.857
ARG,Argentine,South America,2021-06-14,583.286
ARG,Argentine,South America,2021-06-15,564.0
ARG,Argentine,South America,2021-06-16,569.857
ARG,Argentine,South America,2021-06-17,549.714
ARG,Argentine,South America,2021-06-18,517.0
ARG,Argentine,South America,2021-06-19,523.857
ARG,Argentine,South America,2021-06-20,528.571
ARG,Argentine,South America,2021-06-21,494.429
ARG,Argentine,South America,2021-06-22,523.714
ARG,Argentine,South America,2021-06-23,532.143
ARG,Argentine,South America,2021-06-24,521.286
ARG,Argentine,South America,2021-06-25,533.143
ARG,Argentine,South America,2021-06-26,510.714
ARG,Argentine,South America,2021-06-27,503.571
ARG,Argentine,South America,2021-06-28,521.714
ARG,Argentine,South America,2021-06-29,483.857
ARG,Argentine,South America,2021-06-30,474.0
ARG,Argentine,South America,2021-07-01,476.286
ARG,Argentine,South America,2021-07-02,486.143
ARG,Argentine,South America,2021-07-03,468.143
ARG,Argentine,South America,2021-07-04,476.571
ARG,Argentine,South America,2021-07-05,482.714
BRA,Brésil,South America,2021-01-01,703.286
BRA,Brésil,South America,2021-01-02,704.286
BRA,Brésil,South America,2021-01-03,697.0
BRA,Brésil,South America,2021-01-04,713.0
BRA,Brésil,South America,2021-01-05,721.571
BRA,Brésil,South America,2021-01-06,728.429
BRA,Brésil,South America,2021-01-07,792.714
BRA,Brésil,South America,2021-01-08,864.143
BRA,Brésil,South America,2021-01-09,986.571
BRA,Brésil,South America,2021-01-10,1011.714
BRA,Brésil,South America,2021-01-11,1002.714
BRA,Brésil,South America,2021-01-12,994.0
BRA,Brésil,South America,2021-01-13,998.571
BRA,Brésil,South America,2021-01-14,942.429
BRA,Brésil,South America,2021-01-15,969.429
BRA,Brésil,South America,2021-01-16,952.143
BRA,Brésil,South America,2021-01-17,963.857
BRA,Brésil,South America,2021-01-18,959.857
BRA,Brésil,South America,2021-01-19,971.571
BRA,Brésil,South America,2021-01-20,981.0
BRA,Brésil,South America,2021-01-21,1007.429
BRA,Brésil,South America,2021-01-22,999.571
BRA,Brésil,South America,2021-01-23,1021.286
BRA,Brésil,South America,2021-01-24,1027.143
BRA,Brésil,South America,2021-01-25,1052.143
BRA,Brésil,South America,2021-01-26,1055.286
BRA,Brésil,South America,2021-01-27,1047.143
BRA,Brésil,South America,2021-01-28,1057.143
BRA,Brésil,South America,2021-01-29,1060.429
BRA,Brésil,South America,2021-01-30,1071.429
BRA,Brésil,South America,2021-01-31,1066.714
BRA,Brésil,South America,2021-02-01,1062.143
BRA,Brésil,South America,2021-02-02,1061.571
BRA,Brésil,South America,2021-02-03,1057.429
BRA,Brésil,South America,2021-02-04,1035.429
BRA,Brésil,South America,2021-02-05,1052.571
BRA,Brésil,South America,2021-02-06,869.857
BRA,Brésil,South America,2021-02-07,1004.286
BRA,Brésil,South America,2021-02-08,919.286
BRA,Brésil,South America,2021-02-09,1030.143
BRA,Brésil,South America,2021-02-10,1041.0
BRA,Brésil,South America,2021-02-11,1058.0
BRA,Brésil,South America,2021-02-12,1065.0
BRA,Brésil,South America,2021-02-13,1214.0
BRA,Brésil,South America,2021-02-14,1101.571
BRA,Brésil,South America,2021-02-15,1177.0
BRA,Brésil,South America,2021-02-16,1060.0
BRA,Brésil,South America,2021-02-17,1034.286
BRA,Brésil,South America,2021-02-18,1036.571
BRA,Brésil,South America,2021-02-19,1035.429
BRA,Brésil,South America,2021-02-20,1063.571
BRA,Brésil,South America,2021-02-21,1037.0
BRA,Brésil,South America,2021-02-22,1052.857
BRA,Brésil,South America,2021-02-23,1084.143
BRA,Brésil,South America,2021-02-24,1123.857
BRA,Brésil,South America,2021-02-25,1148.714
BRA,Brésil,South America,2021-02-26,1156.857
BRA,Brésil,South America,2021-02-27,1177.714
BRA,Brésil,South America,2021-02-28,1205.429
BRA,Brésil,South America,2021-03-01,1225.286
BRA,Brésil,South America,2021-03-02,1261.714
BRA,Brésil,South America,2021-03-03,1330.571
BRA,Brésil,South America,2021-03-04,1353.143
BRA,Brésil,South America,2021-03-05,1419.286
BRA,Brésil,South America,2021-03-06,1443.429
BRA,Brésil,South America,2021-03-07,1495.571
BRA,Brésil,South America,2021-03-08,1525.429
BRA,Brésil,South America,2021-03-09,1572.714
BRA,Brésil,South America,2021-03-10,1626.429
BRA,Brésil,South America,2021-03-11,1702.714
BRA,Brésil,South America,2021-03-12,1762.143
BRA,Brésil,South America,2021-03-13,1825.286
BRA,Brésil,South America,2021-03-14,1831.143
BRA,Brésil,South America,2021-03-15,1841.143
BRA,Brésil,South America,2021-03-16,1965.286
BRA,Brésil,South America,2021-03-17,2017.0
BRA,Brésil,South America,2021-03-18,2087.143
BRA,Brésil,South America,2021-03-19,2172.714
BRA,Brésil,South America,2021-03-20,2235.714
BRA,Brésil,South America,2021-03-21,2259.0
BRA,Brésil,South America,2021-03-22,2305.571
BRA,Brésil,South America,2021-03-23,2364.143
BRA,Brésil,South America,2021-03-24,2272.857
BRA,Brésil,South America,2021-03-25,2280.429
BRA,Brésil,South America,2021-03-26,2399.714
BRA,Brésil,South America,2021-03-27,2542.571
BRA,Brésil,South America,2021-03-28,2594.857
BRA,Brésil,South America,2021-03-29,2634.429
BRA,Brésil,South America,2021-03-30,2710.0
BRA,Brésil,South America,2021-03-31,2975.714
BRA,Brésil,South America,2021-04-01,3117.429
BRA,Brésil,South America,2021-04-02,3013.429
BRA,Brésil,South America,2021-04-03,2806.143
BRA,Brésil,South America,2021-04-04,2746.714
BRA,Brésil,South America,2021-04-05,2698.0
BRA,Brésil,South America,2021-04-06,2757.286
BRA,Brésil,South America,2021-04-07,2751.571
BRA,Brésil,South America,2021-04-08,2820.143
BRA,Brésil,South America,2021-04-09,2930.286
BRA,Brésil,South America,2021-04-10,3020.143
BRA,Brésil,South America,2021-04-11,3100.571
BRA,Brésil,South America,2021-04-12,3123.571
BRA,Brésil,South America,2021-04-13,3068.286
BRA,Brésil,South America,2021-04-14,3015.429
BRA,Brésil,South America,2021-04-15,2917.0
BRA,Brésil,South America,2021-04-16,2861.571
BRA,Brésil,South America,2021-04-17,2906.286
BRA,Brésil,South America,2021-04-18,2885.429
BRA,Brésil,South America,2021-04-19,2866.429
BRA,Brésil,South America,2021-04-20,2796.857
BRA,Brésil,South America,2021-04-21,2798.714
BRA,Brésil,South America,2021-04-22,2579.714
BRA,Brésil,South America,2021-04-23,2523.857
BRA,Brésil,South America,2021-04-24,2544.857
BRA,Brésil,South America,2021-04-25,2494.571
BRA,Brésil,South America,2021-04-26,2464.857
BRA,Brésil,South America,2021-04-27,2431.286
BRA,Brésil,South America,2021-04-28,2387.143
BRA,Brésil,South America,2021-04-29,2526.286
BRA,Brésil,South America,2021-04-30,2480.714
BRA,Brésil,South America,2021-05-01,2420.714
BRA,Brésil,South America,2021-05-02,2406.0
BRA,Brésil,South America,2021-05-03,2383.714
BRA,Brésil,South America,2021-05-04,2366.571
BRA,Brésil,South America,2021-05-05,2316.286
BRA,Brésil,South America,2021-05-06,2251.857
BRA,Brésil,South America,2021-05-07,2190.429
BRA,Brésil,South America,2021-05-08,2125.571
BRA,Brésil,South America,2021-05-09,2100.143
BRA,Brésil,South America,2021-05-10,2086.714
BRA,Brésil,South America,2021-05-11,1993.143
BRA,Brésil,South America,2021-05-12,1947.857
BRA,Brésil,South America,2021-05-13,1924.0
BRA,Brésil,South America,2021-05-14,1930.571
BRA,Brésil,South America,2021-05-15,1914.143
BRA,Brésil,South America,2021-05-16,1915.857
BRA,Brésil,South America,2021-05-17,1901.143
BRA,Brésil,South America,2021-05-18,1930.0
BRA,Brésil,South America,2021-05-19,1951.0
BRA,Brésil,South America,2021-05-20,1953.857
BRA,Brésil,South America,2021-05-21,1954.429
BRA,Brésil,South America,2021-05-22,1927.571
BRA,Brésil,South America,2021-05-23,1902.429
BRA,Brésil,South America,2021-05-24,1903.0
BRA,Brésil,South America,2021-05-25,1854.429
BRA,Brésil,South America,2021-05-26,1819.714
BRA,Brésil,South America,2021-05-27,1797.143
BRA,Brésil,South America,2021-05-28,1819.429
BRA,Brésil,South America,2021-05-29,1835.571
BRA,Brésil,South America,2021-05-30,1837.571
BRA,Brésil,South America,2021-05-31,1847.571
BRA,Brésil,South America,2021-06-01,1881.143
BRA,Brésil,South America,2021-06-02,1896.714
BRA,Brésil,South America,2021-06-03,1816.286
BRA,Brésil,South America,2021-06-04,1685.286
BRA,Brésil,South America,2021-06-05,1639.143
BRA,Brésil,South America,2021-06-06,1639.0
BRA,Brésil,South America,2021-06-07,1660.429
BRA,Brésil,South America,2021-06-08,1656.143
BRA,Brésil,South America,2021-06-09,1687.0
BRA,Brésil,South America,2021-06-10,1804.429
BRA,Brésil,South America,2021-06-11,1913.286
BRA,Brésil,South America,2021-06-12,1963.0
BRA,Brésil,South America,2021-06-13,1999.571
BRA,Brésil,South America,2021-06-14,1973.429
BRA,Brésil,South America,2021-06-15,1986.286
BRA,Brésil,South America,2021-06-16,2025.429
BRA,Brésil,South America,2021-06-17,1997.857
BRA,Brésil,South America,2021-06-18,2037.714
BRA,Brésil,South America,2021-06-19,2075.429
BRA,Brésil,South America,2021-06-20,2060.571
BRA,Brésil,South America,2021-06-21,2051.143
BRA,Brésil,South America,2021-06-22,2003.0
BRA,Brésil,South America,2021-06-23,1916.571
BRA,Brésil,South America,2021-06-24,1876.714
BRA,Brésil,South America,2021-06-25,1806.143
BRA,Brésil,South America,2021-06-26,1705.0
BRA,Brésil,South America,2021-06-27,1664.143
BRA,Brésil,South America,2021-06-28,1643.714
BRA,Brésil,South America,2021-06-29,1609.714
BRA,Brésil,South America,2021-06-30,1565.286
BRA,Brésil,South America,2021-07-01,1564.857
BRA,Brésil,South America,2021-07-02,1544.286
BRA,Brésil,South America,2021-07-03,1550.286
BRA,Brésil,South America,2021-07-04,1563.286
BRA,Brésil,South America,2021-07-05,1574.286
COL,Colombie,South America,2021-01-01,257.857
COL,Colombie,South America,2021-01-02,260.286
COL,Colombie,South America,2021-01-03,256.286
COL,Colombie,South America,2021-01-04,259.0
COL,Colombie,South America,2021-01-05,258.286
COL,Colombie,South America,2021-01-06,259.143
COL,Colombie,South America,2021-01-07,264.857
COL,Colombie,South America,2021-01-08,276.571
COL,Colombie,South America,2021-01-09,288.429
COL,Colombie,South America,2021-01-10,307.0
COL,Colombie,South America,2021-01-11,323.429
COL,Colombie,South America,2021-01-12,336.286
COL,Colombie,South America,2021-01-13,343.0
COL,Colombie,South America,2021-01-14,346.286
COL,Colombie,South America,2021-01-15,348.143
COL,Colombie,South America,2021-01-16,353.143
COL,Colombie,South America,2021-01-17,359.571
COL,Colombie,South America,2021-01-18,364.714
COL,Colombie,South America,2021-01-19,374.286
COL,Colombie,South America,2021-01-20,381.143
COL,Colombie,South America,2021-01-21,385.143
COL,Colombie,South America,2021-01-22,388.286
COL,Colombie,South America,2021-01-23,389.429
COL,Colombie,South America,2021-01-24,391.857
COL,Colombie,South America,2021-01-25,391.857
COL,Colombie,South America,2021-01-26,389.429
COL,Colombie,South America,2021-01-27,390.143
COL,Colombie,South America,2021-01-28,389.429
COL,Colombie,South America,2021-01-29,385.429
COL,Colombie,South America,2021-01-30,381.143
COL,Colombie,South America,2021-01-31,372.714
COL,Colombie,South America,2021-02-01,360.714
COL,Colombie,South America,2021-02-02,349.714
COL,Colombie,South America,2021-02-03,336.286
COL,Colombie,South America,2021-02-04,316.857
COL,Colombie,South America,2021-02-05,302.714
COL,Colombie,South America,2021-02-06,291.857
COL,Colombie,South America,2021-02-07,287.143
COL,Colombie,South America,2021-02-08,288.286
COL,Colombie,South America,2021-02-09,275.857
COL,Colombie,South America,2021-02-10,265.143
COL,Colombie,South America,2021-02-11,264.571
COL,Colombie,South America,2021-02-12,256.143
COL,Colombie,South America,2021-02-13,247.429
COL,Colombie,South America,2021-02-14,230.286
COL,Colombie,South America,2021-02-15,213.714
COL,Colombie,South America,2021-02-16,206.0
COL,Colombie,South America,2021-02-17,200.143
COL,Colombie,South America,2021-02-18,193.0
COL,Colombie,South America,2021-02-19,187.857
COL,Colombie,South America,2021-02-20,180.0
COL,Colombie,South America,2021-02-21,175.571
COL,Colombie,South America,2021-02-22,169.714
COL,Colombie,South America,2021-02-23,167.0
COL,Colombie,South America,2021-02-24,160.857
COL,Colombie,South America,2021-02-25,151.714
COL,Colombie,South America,2021-02-26,143.857
COL,Colombie,South America,2021-02-27,139.286
COL,Colombie,South America,2021-02-28,133.143
COL,Colombie,South America,2021-03-01,127.429
COL,Colombie,South America,2021-03-02,122.0
COL,Colombie,South America,2021-03-03,117.429
COL,Colombie,South America,2021-03-04,113.286
COL,Colombie,South America,2021-03-05,111.714
COL,Colombie,South America,2021-03-06,107.429
COL,Colombie,South America,2021-03-07,105.286
COL,Colombie,South America,2021-03-08,104.571
COL,Colombie,South America,2021-03-09,100.571
COL,Colombie,South America,2021-03-10,98.714
COL,Colombie,South America,2021-03-11,95.571
COL,Colombie,South America,2021-03-12,92.857
COL,Colombie,South America,2021-03-13,90.571
COL,Colombie,South America,2021-03-14,91.429
COL,Colombie,South America,2021-03-15,92.143
COL,Colombie,South America,2021-03-16,98.857
COL,Colombie,South America,2021-03-17,103.571
COL,Colombie,South America,2021-03-18,111.143
COL,Colombie,South America,2021-03-19,117.286
COL,Colombie,South America,2021-03-20,123.0
COL,Colombie,South America,2021-03-21,126.429
COL,Colombie,South America,2021-03-22,129.286
COL,Colombie,South America,2021-03-23,129.429
COL,Colombie,South America,2021-03-24,128.0
COL,Colombie,South America,2021-03-25,126.143
COL,Colombie,South America,2021-03-26,124.857
COL,Colombie,South America,2021-03-27,126.143
COL,Colombie,South America,2021-03-28,132.429
COL,Colombie,South America,2021-03-29,133.0
COL,Colombie,South America,2021-03-30,140.143
COL,Colombie,South America,2021-03-31,146.857
COL,Colombie,South America,2021-04-01,156.429
COL,Colombie,South America,2021-04-02,161.714
COL,Colombie,South America,2021-04-03,163.143
COL,Colombie,South America,2021-04-04,162.714
COL,Colombie,South America,2021-04-05,173.429
COL,Colombie,South America,2021-04-06,181.286
COL,Colombie,South America,2021-04-07,192.143
COL,Colombie,South America,2021-04-08,200.0
COL,Colombie,South America,2021-04-09,215.143
COL,Colombie,South America,2021-04-10,239.429
COL,Colombie,South America,2021-04-11,256.429
COL,Colombie,South America,2021-04-12,266.143
COL,Colombie,South America,2021-04-13,279.714
COL,Colombie,South America,2021-04-14,293.143
COL,Colombie,South America,2021-04-15,312.143
COL,Colombie,South America,2021-04-16,325.857
COL,Colombie,South America,2021-04-17,331.857
COL,Colombie,South America,2021-04-18,348.429
COL,Colombie,South America,2021-04-19,370.286
COL,Colombie,South America,2021-04-20,385.0
COL,Colombie,South America,2021-04-21,396.714
COL,Colombie,South America,2021-04-22,403.857
COL,Colombie,South America,2021-04-23,411.714
COL,Colombie,South America,2021-04-24,422.143
COL,Colombie,South America,2021-04-25,431.857
COL,Colombie,South America,2021-04-26,435.857
COL,Colombie,South America,2021-04-27,436.857
COL,Colombie,South America,2021-04-28,447.0
COL,Colombie,South America,2021-04-29,457.714
COL,Colombie,South America,2021-04-30,467.714
COL,Colombie,South America,2021-05-01,443.714
COL,Colombie,South America,2021-05-02,446.571
COL,Colombie,South America,2021-05-03,480.714
COL,Colombie,South America,2021-05-04,484.571
COL,Colombie,South America,2021-05-05,470.0
COL,Colombie,South America,2021-05-06,454.857
COL,Colombie,South America,2021-05-07,449.571
COL,Colombie,South America,2021-05-08,481.0
COL,Colombie,South America,2021-05-09,482.429
COL,Colombie,South America,2021-05-10,454.0
COL,Colombie,South America,2021-05-11,449.143
COL,Colombie,South America,2021-05-12,463.714
COL,Colombie,South America,2021-05-13,478.0
COL,Colombie,South America,2021-05-14,483.286
COL,Colombie,South America,2021-05-15,488.714
COL,Colombie,South America,2021-05-16,492.286
COL,Colombie,South America,2021-05-17,495.286
COL,Colombie,South America,2021-05-18,502.857
COL,Colombie,South America,2021-05-19,497.429
COL,Colombie,South America,2021-05-20,496.143
COL,Colombie,South America,2021-05-21,495.571
COL,Colombie,South America,2021-05-22,492.571
COL,Colombie,South America,2021-05-23,489.143
COL,Colombie,South America,2021-05-24,485.429
COL,Colombie,South America,2021-05-25,482.143
COL,Colombie,South America,2021-05-26,491.0
COL,Colombie,South America,2021-05-27,494.286
COL,Colombie,South America,2021-05-28,498.286
COL,Colombie,South America,2021-05-29,502.714
COL,Colombie,South America,2021-05-30,508.286
COL,Colombie,South America,2021-05-31,509.571
COL,Colombie,South America,2021-06-01,518.714
COL,Colombie,South America,2021-06-02,518.286
COL,Colombie,South America,2021-06-03,522.857
COL,Colombie,South America,2021-06-04,526.143
COL,Colombie,South America,2021-06-05,525.0
COL,Colombie,South America,2021-06-06,525.571
COL,Colombie,South America,2021-06-07,531.714
COL,Colombie,South America,2021-06-08,518.0
COL,Colombie,South America,2021-06-09,512.286
COL,Colombie,South America,2021-06-10,527.571
COL,Colombie,South America,2021-06-11,532.143
COL,Colombie,South America,2021-06-12,538.571
COL,Colombie,South America,2021-06-13,545.286
COL,Colombie,South America,2021-06-14,552.857
COL,Colombie,South America,2021-06-15,577.429
COL,Colombie,South America,2021-06-16,595.143
COL,Colombie,South America,2021-06-17,587.143
COL,Colombie,South America,2021-06-18,590.143
COL,Colombie,South America,2021-06-19,591.857
COL,Colombie,South America,2021-06-20,593.714
COL,Colombie,South America,2021-06-21,602.286
COL,Colombie,South America,2021-06-22,619.571
COL,Colombie,South America,2021-06-23,626.714
COL,Colombie,South America,2021-06-24,640.0
COL,Colombie,South America,2021-06-25,653.571
COL,Colombie,South America,2021-06-26,668.429
COL,Colombie,South America,2021-06-27,677.714
COL,Colombie,South America,2021-06-28,677.714
COL,Colombie,South America,2021-06-29,661.714
COL,Colombie,South America,2021-06-30,656.714
COL,Colombie,South America,2021-07-01,643.0
COL,Colombie,South America,2021-07-02,628.857
COL,Colombie,South America,2021-07-03,614.286
COL,Colombie,South America,2021-07-04,602.571
COL,Colombie,South America,2021-07-05,591.429
IDN,Indonésie,Asia,2021-01-01,211.714
IDN,Indonésie,Asia,2021-01-02,223.0
IDN,Indonésie,Asia,2021-01-03,213.857
IDN,Indonésie,Asia,2021-01-04,208.429
IDN,Indonésie,Asia,2021-01-05,200.857
IDN,Indonésie,Asia,2021-01-06,193.143
IDN,Indonésie,Asia,2021-01-07,197.429
IDN,Indonésie,Asia,2021-01-08,203.429
IDN,Indonésie,Asia,2021-01-09,198.857
IDN,Indonésie,Asia,2021-01-10,199.286
IDN,Indonésie,Asia,2021-01-11,204.571
IDN,Indonésie,Asia,2021-01-12,219.429
IDN,Indonésie,Asia,2021-01-13,236.429
IDN,Indonésie,Asia,2021-01-14,246.571
IDN,Indonésie,Asia,2021-01-15,247.286
IDN,Indonésie,Asia,2021-01-16,260.0
IDN,Indonésie,Asia,2021-01-17,265.429
IDN,Indonésie,Asia,2021-01-18,277.0
IDN,Indonésie,Asia,2021-01-19,277.857
IDN,Indonésie,Asia,2021-01-20,272.286
IDN,Indonésie,Asia,2021-01-21,279.571
IDN,Indonésie,Asia,2021-01-22,281.286
IDN,Indonésie,Asia,2021-01-23,271.0
IDN,Indonésie,Asia,2021-01-24,264.0
IDN,Indonésie,Asia,2021-01-25,264.286
IDN,Indonésie,Asia,2021-01-26,268.286
IDN,Indonésie,Asia,2021-01-27,285.429
IDN,Indonésie,Asia,2021-01-28,304.0
IDN,Indonésie,Asia,2021-01-29,295.0
IDN,Indonésie,Asia,2021-01-30,294.857
IDN,Indonésie,Asia,2021-01-31,309.0
IDN,Indonésie,Asia,2021-02-01,306.429
IDN,Indonésie,Asia,2021-02-02,301.857
IDN,Indonésie,Asia,2021-02-03,273.571
IDN,Indonésie,Asia,2021-02-04,238.571
IDN,Indonésie,Asia,2021-02-05,240.571
IDN,Indonésie,Asia,2021-02-06,237.857
IDN,Indonésie,Asia,2021-02-07,222.571
IDN,Indonésie,Asia,2021-02-08,212.286
IDN,Indonésie,Asia,2021-02-09,199.286
IDN,Indonésie,Asia,2021-02-10,199.571
IDN,Indonésie,Asia,2021-02-11,197.143
IDN,Indonésie,Asia,2021-02-12,207.714
IDN,Indonésie,Asia,2021-02-13,220.429
IDN,Indonésie,Asia,2021-02-14,232.429
