fra,jour,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,roll_mean_dose1
FR,2021-05-07,368746,295927,17762689,8248743,26.5,12.3,273830
FR,2021-05-08,219160,80498,17981849,8329241,26.8,12.4,281658.85714285716
FR,2021-05-09,128463,54697,18110312,8383938,27,12.5,287108.71428571426
FR,2021-05-10,308154,252806,18418466,8636744,27.4,12.9,290444
FR,2021-05-11,399655,294217,18818121,8930961,28,13.3,302985.14285714284
FR,2021-05-12,428573,266990,19246694,9197951,28.7,13.7,318220.4285714286
FR,2021-05-13,334007,77038,19580701,9274989,29.2,13.8,312394
FR,2021-05-14,449239,201118,20029940,9476107,29.8,14.1,323893
FR,2021-05-15,370167,118877,20400107,9594984,30.4,14.3,345465.4285714286
FR,2021-05-16,200829,33570,20600936,9628554,30.7,14.3,355803.4285714286
FR,2021-05-17,372375,177412,20973311,9805966,31.2,14.6,364977.85714285716
FR,2021-05-18,454816,189920,21428127,9995886,31.9,14.9,372858
FR,2021-05-19,463300,180303,21891427,10176189,32.6,15.2,377819
FR,2021-05-20,500395,201621,22391822,10377810,33.4,15.5,401588.71428571426
FR,2021-05-21,483202,218580,22875024,10596390,34.1,15.8,406440.5714285714
FR,2021-05-22,343194,106878,23218218,10703268,34.6,15.9,402587.28571428574
FR,2021-05-23,159483,26185,23377701,10729453,34.8,16,396680.71428571426
FR,2021-05-24,258638,52020,23636339,10781473,35.2,16.1,380432.5714285714
FR,2021-05-25,393372,223837,24029711,11005310,35.8,16.4,371654.85714285716
FR,2021-05-26,404096,223704,24433807,11229014,36.4,16.7,363197.14285714284
FR,2021-05-27,443305,263672,24877112,11492686,37.1,17.1,355041.4285714286
FR,2021-05-28,423504,315536,25300616,11808222,37.7,17.6,346513.14285714284
FR,2021-05-29,295546,180931,25596162,11989153,38.1,17.9,339706.28571428574
FR,2021-05-30,105109,41629,25701271,12030782,38.3,17.9,331938.5714285714
FR,2021-05-31,353026,240085,26054297,12270867,38.8,18.3,345422.5714285714
FR,2021-06-01,415239,300683,26469536,12571550,39.4,18.7,348546.4285714286
FR,2021-06-02,402855,275604,26872391,12847154,40,19.1,348369.14285714284
FR,2021-06-03,452060,311251,27324451,13158405,40.7,19.6,349619.85714285716
FR,2021-06-04,442861,360076,27767312,13518481,41.4,20.1,352385.14285714284
FR,2021-06-05,298785,221051,28066097,13739532,41.8,20.5,352847.85714285716
FR,2021-06-06,129373,60656,28195470,13800188,42,20.6,356314.14285714284
FR,2021-06-07,329442,298071,28524912,14098259,42.5,21,352945
FR,2021-06-08,382365,335942,28907277,14434201,43.1,21.5,348248.71428571426
FR,2021-06-09,373949,318392,29281226,14752593,43.6,22,344119.28571428574
FR,2021-06-10,387760,336199,29668986,15088792,44.2,22.5,334933.5714285714
FR,2021-06-11,376182,406142,30045168,15494934,44.8,23.1,325408
FR,2021-06-12,276896,242264,30322064,15737198,45.2,23.4,322281
FR,2021-06-13,101626,84500,30423690,15821698,45.3,23.6,318317.14285714284
FR,2021-06-14,230598,383974,30654288,16205672,45.7,24.1,304196.5714285714
FR,2021-06-15,295656,423189,30949944,16628861,46.1,24.8,291809.5714285714
FR,2021-06-16,304089,393825,31254033,17022686,46.6,25.4,281829.5714285714
FR,2021-06-17,308181,411479,31562214,17434165,47,26,270461.14285714284
FR,2021-06-18,309685,484316,31871899,17918481,47.5,26.7,260961.57142857142
FR,2021-06-19,219141,299877,32091040,18218358,47.8,27.1,252710.85714285713
FR,2021-06-20,70630,111262,32161670,18329620,47.9,27.3,248282.85714285713
FR,2021-06-21,187148,426992,32348818,18756612,48.2,27.9,242075.7142857143
FR,2021-06-22,214658,498709,32563476,19255321,48.5,28.7,230504.57142857142
FR,2021-06-23,225163,472586,32788639,19727907,48.9,29.4,219229.42857142858
FR,2021-06-24,231249,444854,33019888,20172761,49.2,30.1,208239.14285714287
FR,2021-06-25,217843,559518,33237731,20732279,49.5,30.9,195118.85714285713
FR,2021-06-26,148641,394586,33386372,21126865,49.7,31.5,185047.42857142858
FR,2021-06-27,53895,164815,33440267,21291680,49.8,31.7,182656.7142857143
FR,2021-06-28,146833,477120,33587100,21768800,50,32.4,176897.42857142858
FR,2021-06-29,178215,533131,33765315,22301931,50.3,33.2,171691.2857142857
FR,2021-06-30,195992,511112,33961307,22813043,50.6,34,167524
