fra,jour,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,roll_mean_dose1
FR,2021-05-25,395039,224725,24027466,11011743,35.8,16.4,372362.71428571426
FR,2021-05-26,406029,224464,24433495,11236207,36.4,16.7,364317.5714285714
FR,2021-05-27,443926,264398,24877421,11500605,37.1,17.1,356168.71428571426
FR,2021-05-28,423833,316018,25301254,11816623,37.7,17.6,347582.14285714284
FR,2021-05-29,295545,181132,25596799,11997755,38.1,17.9,340620.14285714284
FR,2021-05-30,105145,41696,25701944,12039451,38.3,17.9,332762.4285714286
FR,2021-05-31,352894,240479,26054838,12279930,38.8,18.3,346058.71428571426
FR,2021-06-01,415168,301224,26470006,12581154,39.4,18.7,348934.28571428574
FR,2021-06-02,403021,276089,26873027,12857243,40,19.2,348504.5714285714
FR,2021-06-03,452524,311375,27325551,13168618,40.7,19.6,349732.85714285716
FR,2021-06-04,443231,360103,27768782,13528721,41.4,20.2,352504
FR,2021-06-05,299111,221036,28067893,13749757,41.8,20.5,353013.4285714286
FR,2021-06-06,129546,60645,28197439,13810402,42,20.6,356499.28571428574
FR,2021-06-07,329523,298243,28526962,14108645,42.5,21,353160.5714285714
FR,2021-06-08,382643,336232,28909605,14444877,43.1,21.5,348514.14285714284
FR,2021-06-09,374119,318902,29283724,14763779,43.6,22,344385.28571428574
FR,2021-06-10,388307,336864,29672031,15100643,44.2,22.5,335211.4285714286
FR,2021-06-11,376348,406750,30048379,15507393,44.8,23.1,325656.71428571426
FR,2021-06-12,277012,242568,30325391,15749961,45.2,23.5,322499.71428571426
FR,2021-06-13,101681,84629,30427072,15834590,45.3,23.6,318519
FR,2021-06-14,230901,384576,30657973,16219166,45.7,24.2,304430.14285714284
FR,2021-06-15,295597,423756,30953570,16642922,46.1,24.8,291995
FR,2021-06-16,303917,394438,31257487,17037360,46.6,25.4,281966.14285714284
FR,2021-06-17,308008,412061,31565495,17449421,47,26,270494.85714285716
FR,2021-06-18,309561,484951,31875056,17934372,47.5,26.7,260953.85714285713
FR,2021-06-19,219085,300152,32094141,18234524,47.8,27.2,252678.57142857142
FR,2021-06-20,70617,111359,32164758,18345883,47.9,27.3,248240.85714285713
FR,2021-06-21,186908,427529,32351666,18773412,48.2,28,241956.14285714287
FR,2021-06-22,214468,499325,32566134,19272737,48.5,28.7,230366.2857142857
FR,2021-06-23,225031,473197,32791165,19745934,48.9,29.4,219096.85714285713
FR,2021-06-24,231246,445545,33022411,20191479,49.2,30.1,208130.85714285713
FR,2021-06-25,218437,560409,33240848,20751888,49.5,30.9,195113.14285714287
FR,2021-06-26,148995,394894,33389843,21146782,49.8,31.5,185100.2857142857
FR,2021-06-27,53982,164938,33443825,21311720,49.8,31.8,182723.85714285713
FR,2021-06-28,147285,478071,33591110,21789791,50.1,32.5,177063.42857142858
FR,2021-06-29,174806,536522,33765916,22326313,50.3,33.3,171397.42857142858
FR,2021-06-30,194334,514727,33960250,22841040,50.6,34,167012.14285714287
FR,2021-07-01,207320,496119,34167570,23337159,50.9,34.8,163594.14285714287
FR,2021-07-02,206472,561483,34374042,23898642,51.2,35.6,161884.85714285713
FR,2021-07-03,136632,394497,34510674,24293139,51.4,36.2,160118.7142857143
FR,2021-07-04,54237,150570,34564911,24443709,51.5,36.4,160155.14285714287
FR,2021-07-05,154934,448501,34719845,24892210,51.7,37.1,161247.85714285713
FR,2021-07-06,184383,510271,34904228,25402481,52,37.8,162616
