fra,jour,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,roll_mean_dose1
FR,2021-02-21,2858,6412,2662691,1182865,4,1.8,41139.857142857145
FR,2021-02-22,36455,73651,2699146,1256516,4,1.9,41056.42857142857
FR,2021-02-23,52614,84717,2751760,1341233,4.1,2,41545.57142857143
FR,2021-02-24,57986,81790,2809746,1423023,4.2,2.1,42787
FR,2021-02-25,98519,92827,2908265,1515850,4.3,2.3,47160.142857142855
FR,2021-02-26,111655,72411,3019920,1588261,4.5,2.4,54006.57142857143
FR,2021-02-27,51118,22473,3071038,1610734,4.6,2.4,58743.57142857143
FR,2021-02-28,5672,4491,3076710,1615225,4.6,2.4,59145.57142857143
FR,2021-03-01,63550,53545,3140260,1668770,4.7,2.5,63016.28571428572
FR,2021-03-02,99316,67460,3239576,1736230,4.8,2.6,69688
FR,2021-03-03,113533,67024,3353109,1803254,5,2.7,77623.28571428571
FR,2021-03-04,160233,71199,3513342,1874453,5.2,2.8,86439.57142857143
FR,2021-03-05,197698,66126,3711040,1940579,5.5,2.9,98731.42857142857
FR,2021-03-06,204798,19711,3915838,1960290,5.8,2.9,120685.71428571429
FR,2021-03-07,119692,6550,4035530,1966840,6,2.9,136974.2857142857
FR,2021-03-08,104659,52068,4140189,2018908,6.2,3,142847
FR,2021-03-09,169555,58836,4309744,2077744,6.4,3.1,152881.14285714287
FR,2021-03-10,175561,59304,4485305,2137048,6.7,3.2,161742.2857142857
FR,2021-03-11,239318,66243,4724623,2203291,7,3.3,173040.14285714287
FR,2021-03-12,290872,57139,5015495,2260430,7.5,3.4,186350.7142857143
FR,2021-03-13,228161,17426,5243656,2277856,7.8,3.4,189688.2857142857
FR,2021-03-14,62112,4128,5305768,2281984,7.9,3.4,181462.57142857142
FR,2021-03-15,155627,34804,5461395,2316788,8.1,3.5,188743.7142857143
FR,2021-03-16,139225,41522,5600620,2358310,8.3,3.5,184410.85714285713
FR,2021-03-17,147971,41067,5748591,2399377,8.6,3.6,180469.42857142858
FR,2021-03-18,164909,47741,5913500,2447118,8.8,3.6,169839.57142857142
FR,2021-03-19,226430,41457,6139930,2488575,9.1,3.7,160633.57142857142
FR,2021-03-20,164431,14125,6304361,2502700,9.4,3.7,151529.2857142857
FR,2021-03-21,48725,3525,6353086,2506225,9.5,3.7,149616.85714285713
FR,2021-03-22,166959,37403,6520045,2543628,9.7,3.8,151235.7142857143
FR,2021-03-23,246509,46837,6766554,2590465,10.1,3.9,166562
FR,2021-03-24,253078,48402,7019632,2638867,10.5,3.9,181577.2857142857
FR,2021-03-25,337243,50979,7356875,2689846,11,4,206196.42857142858
FR,2021-03-26,354427,48704,7711302,2738550,11.5,4.1,224481.7142857143
FR,2021-03-27,192845,20316,7904147,2758866,11.8,4.1,228540.85714285713
FR,2021-03-28,58311,4846,7962458,2763712,11.9,4.1,229910.2857142857
FR,2021-03-29,200246,58328,8162704,2822040,12.2,4.2,234665.57142857142
FR,2021-03-30,281697,75795,8444401,2897835,12.6,4.3,239692.42857142858
FR,2021-03-31,259262,79148,8703663,2976983,13,4.4,240575.85714285713
FR,2021-04-01,309789,96185,9013452,3073168,13.4,4.6,236653.85714285713
FR,2021-04-02,277483,99265,9290935,3172433,13.8,4.7,225661.85714285713
FR,2021-04-03,139044,65193,9429979,3237626,14.1,4.8,217976
FR,2021-04-04,44859,19966,9474838,3257592,14.1,4.9,216054.2857142857
FR,2021-04-05,58756,12762,9533594,3270354,14.2,4.9,195841.42857142858
FR,2021-04-06,213013,113422,9746607,3383776,14.5,5,186029.42857142858
FR,2021-04-07,256011,122856,10002618,3506632,14.9,5.2,185565
FR,2021-04-08,332405,131784,10335023,3638416,15.4,5.4,188795.85714285713
FR,2021-04-09,404407,127530,10739430,3765946,16,5.6,206927.85714285713
FR,2021-04-10,209981,88265,10949411,3854211,16.3,5.7,217061.7142857143
FR,2021-04-11,54957,36340,11004368,3890551,16.4,5.8,218504.2857142857
FR,2021-04-12,233627,121686,11237995,4012237,16.7,6,243485.85714285713
FR,2021-04-13,304855,153728,11542850,4165965,17.2,6.2,256606.14285714287
FR,2021-04-14,289236,148617,11832086,4314582,17.6,6.4,261352.57142857142
FR,2021-04-15,331392,158580,12163478,4473162,18.1,6.7,261207.85714285713
FR,2021-04-16,334465,155825,12497943,4628987,18.6,6.9,251216.14285714287
FR,2021-04-17,185953,95678,12683896,4724665,18.9,7,247783.57142857142
FR,2021-04-18,50407,37229,12734303,4761894,19,7.1,247133.57142857142
FR,2021-04-19,202386,145117,12936689,4907011,19.3,7.3,242670.57142857142
FR,2021-04-20,250252,179383,13186941,5086394,19.6,7.6,234870.14285714287
FR,2021-04-21,248838,177674,13435779,5264068,20,7.8,229099
FR,2021-04-22,282578,198922,13718357,5462990,20.4,8.1,222125.57142857142
FR,2021-04-23,290216,194983,14008573,5657973,20.9,8.4,215804.2857142857
FR,2021-04-24,187926,119844,14196499,5777817,21.2,8.6,216086.14285714287
FR,2021-04-25,68365,41818,14264864,5819635,21.3,8.7,218651.57142857142
FR,2021-04-26,216544,166887,14481408,5986522,21.6,8.9,220674.14285714287
FR,2021-04-27,280051,207388,14761459,6193910,22,9.2,224931.14285714287
FR,2021-04-28,294215,204512,15055674,6398422,22.4,9.5,231413.57142857142
FR,2021-04-29,351568,226635,15407242,6625057,23,9.9,241269.2857142857
FR,2021-04-30,366521,219678,15773763,6844735,23.5,10.2,252170
FR,2021-05-01,163159,61626,15936922,6906361,23.7,10.3,248631.85714285713
FR,2021-05-02,89825,42415,16026747,6948776,23.9,10.4,251697.57142857142
FR,2021-05-03,282315,187099,16309062,7135875,24.3,10.6,261093.42857142858
FR,2021-05-04,308768,247143,16617830,7383018,24.8,11,265195.85714285716
FR,2021-05-05,318467,246428,16936297,7629446,25.2,11.4,268660.4285714286
FR,2021-05-06,371773,269483,17308070,7898929,25.8,11.8,271546.85714285716
FR,2021-05-07,365938,295000,17674008,8193929,26.3,12.2,271463.5714285714
FR,2021-05-08,208947,79431,17882955,8273360,26.6,12.3,278004.71428571426
FR,2021-05-09,127459,54255,18010414,8327615,26.8,12.4,283381
FR,2021-05-10,303464,251838,18313878,8579453,27.3,12.8,286402.28571428574
FR,2021-05-11,395677,293097,18709555,8872550,27.9,13.2,298817.85714285716
FR,2021-05-12,421360,265511,19130915,9138061,28.5,13.6,313516.85714285716
FR,2021-05-13,331034,76035,19461949,9214096,29,13.7,307697
FR,2021-05-14,442620,199517,19904569,9413613,29.7,14,318651.5714285714
FR,2021-05-15,365421,117665,20269990,9531278,30.2,14.2,341005
FR,2021-05-16,199305,32931,20469295,9564209,30.5,14.3,351268.71428571426
FR,2021-05-17,367715,176075,20837010,9740284,31,14.5,360447.4285714286
FR,2021-05-18,445311,188277,21282321,9928561,31.7,14.8,367538
FR,2021-05-19,455508,178903,21737829,10107464,32.4,15.1,372416.28571428574
FR,2021-05-20,494302,200290,22232131,10307754,33.1,15.4,395740.28571428574
FR,2021-05-21,476246,217299,22708377,10525053,33.8,15.7,400544
FR,2021-05-22,340888,106098,23049265,10631151,34.3,15.8,397039.28571428574
FR,2021-05-23,158422,25738,23207687,10656889,34.6,15.9,391198.85714285716
FR,2021-05-24,256635,51564,23464322,10708453,35,16,375330.28571428574
FR,2021-05-25,390253,223017,23854575,10931470,35.5,16.3,367464.85714285716
FR,2021-05-26,396834,222596,24251409,11154066,36.1,16.6,359082.85714285716
FR,2021-05-27,437951,262644,24689360,11416710,36.8,17,351032.71428571426
FR,2021-05-28,417773,314454,25107133,11731164,37.4,17.5,342679.4285714286
FR,2021-05-29,293531,180342,25400664,11911506,37.8,17.7,335914.14285714284
FR,2021-05-30,104344,41455,25505008,11952961,38,17.8,328188.71428571426
FR,2021-05-31,349513,239327,25854521,12192288,38.5,18.2,341457
FR,2021-06-01,410617,299574,26265138,12491862,39.1,18.6,344366.14285714284
FR,2021-06-02,396706,273944,26661844,12765806,39.7,19,344347.85714285716
FR,2021-06-03,447470,309645,27109314,13075451,40.4,19.5,345707.71428571426
FR,2021-06-04,436953,357944,27546267,13433395,41,20,348447.71428571426
FR,2021-06-05,295271,219559,27841538,13652954,41.5,20.3,348696.28571428574
FR,2021-06-06,127821,60092,27969359,13713046,41.7,20.4,352050.14285714284
