iso_code,name_fr,continent,date,new_cases_smoothed_per_million
DZA,Algérie,Africa,2020-04-19,2.329
DZA,Algérie,Africa,2020-04-20,2.394
DZA,Algérie,Africa,2020-04-21,2.414
DZA,Algérie,Africa,2020-04-22,2.443
DZA,Algérie,Africa,2020-04-23,2.408
DZA,Algérie,Africa,2020-04-24,2.31
DZA,Algérie,Africa,2020-04-25,2.352
DZA,Algérie,Africa,2020-04-26,2.453
DZA,Algérie,Africa,2020-04-27,2.603
DZA,Algérie,Africa,2020-04-28,2.73
DZA,Algérie,Africa,2020-04-29,3.056
DZA,Algérie,Africa,2020-04-30,3.255
DZA,Algérie,Africa,2020-05-01,3.346
DZA,Algérie,Africa,2020-05-02,3.385
DZA,Algérie,Africa,2020-05-03,3.557
DZA,Algérie,Africa,2020-05-04,3.685
DZA,Algérie,Africa,2020-05-05,3.874
DZA,Algérie,Africa,2020-05-06,3.743
DZA,Algérie,Africa,2020-05-07,3.831
DZA,Algérie,Africa,2020-05-08,3.958
DZA,Algérie,Africa,2020-05-09,4.115
DZA,Algérie,Africa,2020-05-10,4.069
DZA,Algérie,Africa,2020-05-11,4.049
DZA,Algérie,Africa,2020-05-12,4.004
DZA,Algérie,Africa,2020-05-13,4.092
DZA,Algérie,Africa,2020-05-14,4.105
DZA,Algérie,Africa,2020-05-15,4.105
DZA,Algérie,Africa,2020-05-16,4.115
DZA,Algérie,Africa,2020-05-17,4.222
DZA,Algérie,Africa,2020-05-18,4.268
DZA,Algérie,Africa,2020-05-19,4.268
DZA,Algérie,Africa,2020-05-20,4.199
DZA,Algérie,Africa,2020-05-21,4.19
DZA,Algérie,Africa,2020-05-22,4.199
DZA,Algérie,Africa,2020-05-23,4.209
DZA,Algérie,Africa,2020-05-24,4.193
DZA,Algérie,Africa,2020-05-25,4.242
DZA,Algérie,Africa,2020-05-26,4.3
DZA,Algérie,Africa,2020-05-27,4.284
DZA,Algérie,Africa,2020-05-28,4.134
DZA,Algérie,Africa,2020-05-29,3.961
DZA,Algérie,Africa,2020-05-30,3.759
DZA,Algérie,Africa,2020-05-31,3.544
DZA,Algérie,Africa,2020-06-01,3.29
DZA,Algérie,Africa,2020-06-02,3.026
DZA,Algérie,Africa,2020-06-03,2.854
DZA,Algérie,Africa,2020-06-04,2.717
DZA,Algérie,Africa,2020-06-05,2.609
DZA,Algérie,Africa,2020-06-06,2.551
DZA,Algérie,Africa,2020-06-07,2.476
DZA,Algérie,Africa,2020-06-08,2.45
DZA,Algérie,Africa,2020-06-09,2.463
DZA,Algérie,Africa,2020-06-10,2.447
DZA,Algérie,Africa,2020-06-11,2.469
DZA,Algérie,Africa,2020-06-12,2.486
DZA,Algérie,Africa,2020-06-13,2.476
DZA,Algérie,Africa,2020-06-14,2.492
DZA,Algérie,Africa,2020-06-15,2.495
DZA,Algérie,Africa,2020-06-16,2.492
DZA,Algérie,Africa,2020-06-17,2.554
DZA,Algérie,Africa,2020-06-18,2.593
DZA,Algérie,Africa,2020-06-19,2.626
DZA,Algérie,Africa,2020-06-20,2.675
DZA,Algérie,Africa,2020-06-21,2.776
DZA,Algérie,Africa,2020-06-22,2.896
DZA,Algérie,Africa,2020-06-23,3.026
DZA,Algérie,Africa,2020-06-24,3.193
DZA,Algérie,Africa,2020-06-25,3.453
DZA,Algérie,Africa,2020-06-26,3.847
DZA,Algérie,Africa,2020-06-27,4.356
DZA,Algérie,Africa,2020-06-28,4.893
DZA,Algérie,Africa,2020-06-29,5.379
DZA,Algérie,Africa,2020-06-30,5.965
DZA,Algérie,Africa,2020-07-01,6.594
DZA,Algérie,Africa,2020-07-02,7.206
DZA,Algérie,Africa,2020-07-03,7.77
DZA,Algérie,Africa,2020-07-04,8.249
DZA,Algérie,Africa,2020-07-05,8.692
DZA,Algérie,Africa,2020-07-06,9.229
DZA,Algérie,Africa,2020-07-07,9.682
DZA,Algérie,Africa,2020-07-08,10.021
DZA,Algérie,Africa,2020-07-09,10.265
DZA,Algérie,Africa,2020-07-10,10.334
DZA,Algérie,Africa,2020-07-11,10.464
DZA,Algérie,Africa,2020-07-12,10.601
DZA,Algérie,Africa,2020-07-13,10.702
DZA,Algérie,Africa,2020-07-14,10.871
DZA,Algérie,Africa,2020-07-15,11.148
DZA,Algérie,Africa,2020-07-16,11.555
DZA,Algérie,Africa,2020-07-17,12.073
DZA,Algérie,Africa,2020-07-18,12.5
DZA,Algérie,Africa,2020-07-19,12.67
DZA,Algérie,Africa,2020-07-20,13.038
DZA,Algérie,Africa,2020-07-21,13.233
DZA,Algérie,Africa,2020-07-22,13.363
DZA,Algérie,Africa,2020-07-23,13.451
DZA,Algérie,Africa,2020-07-24,13.719
DZA,Algérie,Africa,2020-07-25,13.732
DZA,Algérie,Africa,2020-07-26,13.921
DZA,Algérie,Africa,2020-07-27,13.95
DZA,Algérie,Africa,2020-07-28,14.129
DZA,Algérie,Africa,2020-07-29,14.194
DZA,Algérie,Africa,2020-07-30,14.162
DZA,Algérie,Africa,2020-07-31,13.797
DZA,Algérie,Africa,2020-08-01,13.637
DZA,Algérie,Africa,2020-08-02,13.383
DZA,Algérie,Africa,2020-08-03,13.028
DZA,Algérie,Africa,2020-08-04,12.67
DZA,Algérie,Africa,2020-08-05,12.464
DZA,Algérie,Africa,2020-08-06,12.363
DZA,Algérie,Africa,2020-08-07,12.253
DZA,Algérie,Africa,2020-08-08,12.194
DZA,Algérie,Africa,2020-08-09,12.038
DZA,Algérie,Africa,2020-08-10,12.184
DZA,Algérie,Africa,2020-08-11,12.054
DZA,Algérie,Africa,2020-08-12,11.871
DZA,Algérie,Africa,2020-08-13,11.601
DZA,Algérie,Africa,2020-08-14,11.432
DZA,Algérie,Africa,2020-08-15,11.207
DZA,Algérie,Africa,2020-08-16,11.151
DZA,Algérie,Africa,2020-08-17,10.793
DZA,Algérie,Africa,2020-08-18,10.555
DZA,Algérie,Africa,2020-08-19,10.255
DZA,Algérie,Africa,2020-08-20,10.005
DZA,Algérie,Africa,2020-08-21,9.783
DZA,Algérie,Africa,2020-08-22,9.562
DZA,Algérie,Africa,2020-08-23,9.373
DZA,Algérie,Africa,2020-08-24,9.229
DZA,Algérie,Africa,2020-08-25,9.07
DZA,Algérie,Africa,2020-08-26,9.031
DZA,Algérie,Africa,2020-08-27,8.985
DZA,Algérie,Africa,2020-08-28,8.913
DZA,Algérie,Africa,2020-08-29,8.838
DZA,Algérie,Africa,2020-08-30,8.75
DZA,Algérie,Africa,2020-08-31,8.588
DZA,Algérie,Africa,2020-09-01,8.487
DZA,Algérie,Africa,2020-09-02,8.272
DZA,Algérie,Africa,2020-09-03,7.991
DZA,Algérie,Africa,2020-09-04,7.721
DZA,Algérie,Africa,2020-09-05,7.46
DZA,Algérie,Africa,2020-09-06,7.226
DZA,Algérie,Africa,2020-09-07,7.034
DZA,Algérie,Africa,2020-09-08,6.858
DZA,Algérie,Africa,2020-09-09,6.705
DZA,Algérie,Africa,2020-09-10,6.577
DZA,Algérie,Africa,2020-09-11,6.447
DZA,Algérie,Africa,2020-09-12,6.307
DZA,Algérie,Africa,2020-09-13,6.157
DZA,Algérie,Africa,2020-09-14,6.004
DZA,Algérie,Africa,2020-09-15,5.851
DZA,Algérie,Africa,2020-09-16,5.701
DZA,Algérie,Africa,2020-09-17,5.558
DZA,Algérie,Africa,2020-09-18,5.411
DZA,Algérie,Africa,2020-09-19,5.265
DZA,Algérie,Africa,2020-09-20,5.121
DZA,Algérie,Africa,2020-09-21,4.975
DZA,Algérie,Africa,2020-09-22,4.822
DZA,Algérie,Africa,2020-09-23,4.672
DZA,Algérie,Africa,2020-09-24,4.512
DZA,Algérie,Africa,2020-09-25,4.369
DZA,Algérie,Africa,2020-09-26,4.206
DZA,Algérie,Africa,2020-09-27,4.043
DZA,Algérie,Africa,2020-09-28,3.877
DZA,Algérie,Africa,2020-09-29,3.759
DZA,Algérie,Africa,2020-09-30,3.681
DZA,Algérie,Africa,2020-10-01,3.619
DZA,Algérie,Africa,2020-10-02,3.561
DZA,Algérie,Africa,2020-10-03,3.522
DZA,Algérie,Africa,2020-10-04,3.483
DZA,Algérie,Africa,2020-10-05,3.443
DZA,Algérie,Africa,2020-10-06,3.359
DZA,Algérie,Africa,2020-10-07,3.225
DZA,Algérie,Africa,2020-10-08,3.154
DZA,Algérie,Africa,2020-10-09,3.118
DZA,Algérie,Africa,2020-10-10,3.079
DZA,Algérie,Africa,2020-10-11,3.049
DZA,Algérie,Africa,2020-10-12,3.437
DZA,Algérie,Africa,2020-10-13,3.258
DZA,Algérie,Africa,2020-10-14,3.466
DZA,Algérie,Africa,2020-10-15,3.645
DZA,Algérie,Africa,2020-10-16,3.89
DZA,Algérie,Africa,2020-10-17,4.115
DZA,Algérie,Africa,2020-10-18,4.333
DZA,Algérie,Africa,2020-10-19,4.206
DZA,Algérie,Africa,2020-10-20,4.659
DZA,Algérie,Africa,2020-10-21,4.877
DZA,Algérie,Africa,2020-10-22,5.147
DZA,Algérie,Africa,2020-10-23,5.317
DZA,Algérie,Africa,2020-10-24,5.463
DZA,Algérie,Africa,2020-10-25,5.672
DZA,Algérie,Africa,2020-10-26,5.874
DZA,Algérie,Africa,2020-10-27,6.115
DZA,Algérie,Africa,2020-10-28,6.336
DZA,Algérie,Africa,2020-10-29,6.434
DZA,Algérie,Africa,2020-10-30,6.584
DZA,Algérie,Africa,2020-10-31,6.718
DZA,Algérie,Africa,2020-11-01,6.936
DZA,Algérie,Africa,2020-11-02,7.021
DZA,Algérie,Africa,2020-11-03,7.405
DZA,Algérie,Africa,2020-11-04,8.148
DZA,Algérie,Africa,2020-11-05,9.242
DZA,Algérie,Africa,2020-11-06,10.259
DZA,Algérie,Africa,2020-11-07,11.204
DZA,Algérie,Africa,2020-11-08,12.311
DZA,Algérie,Africa,2020-11-09,13.419
DZA,Algérie,Africa,2020-11-10,14.553
DZA,Algérie,Africa,2020-11-11,15.409
DZA,Algérie,Africa,2020-11-12,16.09
DZA,Algérie,Africa,2020-11-13,16.859
DZA,Algérie,Africa,2020-11-14,17.716
DZA,Algérie,Africa,2020-11-15,18.335
DZA,Algérie,Africa,2020-11-16,19.208
DZA,Algérie,Africa,2020-11-17,20.019
DZA,Algérie,Africa,2020-11-18,20.759
DZA,Algérie,Africa,2020-11-19,21.319
DZA,Algérie,Africa,2020-11-20,22.088
DZA,Algérie,Africa,2020-11-21,22.658
DZA,Algérie,Africa,2020-11-22,23.401
DZA,Algérie,Africa,2020-11-23,23.71
DZA,Algérie,Africa,2020-11-24,24.137
DZA,Algérie,Africa,2020-11-25,24.095
DZA,Algérie,Africa,2020-11-26,24.297
DZA,Algérie,Africa,2020-11-27,24.15
DZA,Algérie,Africa,2020-11-28,24.231
DZA,Algérie,Africa,2020-11-29,23.974
DZA,Algérie,Africa,2020-11-30,23.886
DZA,Algérie,Africa,2020-12-01,23.3
DZA,Algérie,Africa,2020-12-02,22.997
DZA,Algérie,Africa,2020-12-03,22.208
DZA,Algérie,Africa,2020-12-04,21.378
DZA,Algérie,Africa,2020-12-05,20.491
DZA,Algérie,Africa,2020-12-06,19.648
DZA,Algérie,Africa,2020-12-07,18.328
DZA,Algérie,Africa,2020-12-08,17.149
DZA,Algérie,Africa,2020-12-09,16.061
DZA,Algérie,Africa,2020-12-10,15.155
DZA,Algérie,Africa,2020-12-11,14.305
DZA,Algérie,Africa,2020-12-12,13.474
DZA,Algérie,Africa,2020-12-13,12.542
DZA,Algérie,Africa,2020-12-14,12.288
DZA,Algérie,Africa,2020-12-15,11.888
DZA,Algérie,Africa,2020-12-16,11.379
DZA,Algérie,Africa,2020-12-17,10.927
DZA,Algérie,Africa,2020-12-18,10.588
DZA,Algérie,Africa,2020-12-19,10.239
DZA,Algérie,Africa,2020-12-20,10.102
DZA,Algérie,Africa,2020-12-21,9.975
DZA,Algérie,Africa,2020-12-22,9.786
DZA,Algérie,Africa,2020-12-23,9.91
DZA,Algérie,Africa,2020-12-24,10.014
DZA,Algérie,Africa,2020-12-25,10.001
DZA,Algérie,Africa,2020-12-26,10.021
DZA,Algérie,Africa,2020-12-27,9.923
DZA,Algérie,Africa,2020-12-28,9.682
DZA,Algérie,Africa,2020-12-29,9.509
DZA,Algérie,Africa,2020-12-30,8.998
DZA,Algérie,Africa,2020-12-31,8.48
DZA,Algérie,Africa,2021-01-01,8.001
DZA,Algérie,Africa,2021-01-02,7.499
DZA,Algérie,Africa,2021-01-03,7.034
DZA,Algérie,Africa,2021-01-04,6.561
DZA,Algérie,Africa,2021-01-05,6.141
DZA,Algérie,Africa,2021-01-06,5.893
DZA,Algérie,Africa,2021-01-07,5.773
DZA,Algérie,Africa,2021-01-08,5.734
DZA,Algérie,Africa,2021-01-09,5.714
DZA,Algérie,Africa,2021-01-10,5.656
DZA,Algérie,Africa,2021-01-11,5.616
DZA,Algérie,Africa,2021-01-12,5.76
DZA,Algérie,Africa,2021-01-13,5.669
DZA,Algérie,Africa,2021-01-14,5.685
DZA,Algérie,Africa,2021-01-15,5.616
DZA,Algérie,Africa,2021-01-16,5.532
DZA,Algérie,Africa,2021-01-17,5.502
DZA,Algérie,Africa,2021-01-18,5.613
DZA,Algérie,Africa,2021-01-19,5.538
DZA,Algérie,Africa,2021-01-20,5.688
DZA,Algérie,Africa,2021-01-21,5.62
DZA,Algérie,Africa,2021-01-22,5.678
DZA,Algérie,Africa,2021-01-23,5.727
DZA,Algérie,Africa,2021-01-24,5.743
DZA,Algérie,Africa,2021-01-25,5.74
DZA,Algérie,Africa,2021-01-26,5.721
DZA,Algérie,Africa,2021-01-27,5.711
DZA,Algérie,Africa,2021-01-28,5.727
DZA,Algérie,Africa,2021-01-29,5.743
DZA,Algérie,Africa,2021-01-30,5.711
DZA,Algérie,Africa,2021-01-31,5.678
DZA,Algérie,Africa,2021-02-01,5.616
DZA,Algérie,Africa,2021-02-02,5.682
DZA,Algérie,Africa,2021-02-03,5.724
DZA,Algérie,Africa,2021-02-04,5.77
DZA,Algérie,Africa,2021-02-05,5.675
DZA,Algérie,Africa,2021-02-06,4.909
DZA,Algérie,Africa,2021-02-07,5.698
DZA,Algérie,Africa,2021-02-08,5.652
DZA,Algérie,Africa,2021-02-09,5.597
DZA,Algérie,Africa,2021-02-10,5.427
DZA,Algérie,Africa,2021-02-11,5.434
DZA,Algérie,Africa,2021-02-12,5.454
DZA,Algérie,Africa,2021-02-13,6.138
DZA,Algérie,Africa,2021-02-14,5.287
DZA,Algérie,Africa,2021-02-15,5.151
DZA,Algérie,Africa,2021-02-16,4.919
DZA,Algérie,Africa,2021-02-17,4.773
DZA,Algérie,Africa,2021-02-18,4.46
DZA,Algérie,Africa,2021-02-19,4.225
DZA,Algérie,Africa,2021-02-20,4.075
DZA,Algérie,Africa,2021-02-21,3.929
DZA,Algérie,Africa,2021-02-22,3.909
DZA,Algérie,Africa,2021-02-23,3.942
DZA,Algérie,Africa,2021-02-24,3.955
DZA,Algérie,Africa,2021-02-25,3.922
DZA,Algérie,Africa,2021-02-26,3.926
DZA,Algérie,Africa,2021-02-27,3.896
DZA,Algérie,Africa,2021-02-28,3.828
DZA,Algérie,Africa,2021-03-01,3.782
DZA,Algérie,Africa,2021-03-02,3.75
DZA,Algérie,Africa,2021-03-03,3.688
DZA,Algérie,Africa,2021-03-04,3.711
DZA,Algérie,Africa,2021-03-05,3.724
DZA,Algérie,Africa,2021-03-06,3.727
DZA,Algérie,Africa,2021-03-07,3.72
DZA,Algérie,Africa,2021-03-08,3.672
DZA,Algérie,Africa,2021-03-09,3.626
DZA,Algérie,Africa,2021-03-10,3.544
DZA,Algérie,Africa,2021-03-11,3.551
DZA,Algérie,Africa,2021-03-12,3.453
DZA,Algérie,Africa,2021-03-13,3.385
DZA,Algérie,Africa,2021-03-14,3.359
DZA,Algérie,Africa,2021-03-15,3.349
DZA,Algérie,Africa,2021-03-16,3.248
DZA,Algérie,Africa,2021-03-17,3.281
DZA,Algérie,Africa,2021-03-18,3.228
DZA,Algérie,Africa,2021-03-19,3.134
DZA,Algérie,Africa,2021-03-20,3.007
DZA,Algérie,Africa,2021-03-21,2.906
DZA,Algérie,Africa,2021-03-22,2.753
DZA,Algérie,Africa,2021-03-23,2.636
DZA,Algérie,Africa,2021-03-24,2.443
DZA,Algérie,Africa,2021-03-25,2.284
DZA,Algérie,Africa,2021-03-26,2.238
DZA,Algérie,Africa,2021-03-27,2.228
DZA,Algérie,Africa,2021-03-28,2.212
DZA,Algérie,Africa,2021-03-29,2.251
DZA,Algérie,Africa,2021-03-30,2.32
DZA,Algérie,Africa,2021-03-31,2.456
DZA,Algérie,Africa,2021-04-01,2.479
DZA,Algérie,Africa,2021-04-02,2.515
DZA,Algérie,Africa,2021-04-03,2.522
DZA,Algérie,Africa,2021-04-04,2.561
DZA,Algérie,Africa,2021-04-05,2.583
DZA,Algérie,Africa,2021-04-06,2.665
DZA,Algérie,Africa,2021-04-07,2.645
DZA,Algérie,Africa,2021-04-08,2.645
DZA,Algérie,Africa,2021-04-09,2.678
DZA,Algérie,Africa,2021-04-10,2.782
DZA,Algérie,Africa,2021-04-11,2.912
DZA,Algérie,Africa,2021-04-12,2.952
DZA,Algérie,Africa,2021-04-13,2.997
DZA,Algérie,Africa,2021-04-14,3.163
DZA,Algérie,Africa,2021-04-15,3.342
DZA,Algérie,Africa,2021-04-16,3.492
DZA,Algérie,Africa,2021-04-17,3.61
DZA,Algérie,Africa,2021-04-18,3.668
DZA,Algérie,Africa,2021-04-19,3.779
DZA,Algérie,Africa,2021-04-20,3.887
DZA,Algérie,Africa,2021-04-21,3.906
DZA,Algérie,Africa,2021-04-22,3.978
DZA,Algérie,Africa,2021-04-23,4.036
DZA,Algérie,Africa,2021-04-24,4.072
DZA,Algérie,Africa,2021-04-25,4.17
DZA,Algérie,Africa,2021-04-26,4.258
DZA,Algérie,Africa,2021-04-27,4.405
DZA,Algérie,Africa,2021-04-28,4.58
DZA,Algérie,Africa,2021-04-29,4.896
DZA,Algérie,Africa,2021-04-30,5.037
DZA,Algérie,Africa,2021-05-01,5.131
DZA,Algérie,Africa,2021-05-02,5.212
DZA,Algérie,Africa,2021-05-03,5.229
DZA,Algérie,Africa,2021-05-04,5.392
DZA,Algérie,Africa,2021-05-05,5.512
DZA,Algérie,Africa,2021-05-06,5.235
DZA,Algérie,Africa,2021-05-07,5.16
DZA,Algérie,Africa,2021-05-08,5.177
DZA,Algérie,Africa,2021-05-09,5.154
DZA,Algérie,Africa,2021-05-10,5.118
DZA,Algérie,Africa,2021-05-11,4.835
DZA,Algérie,Africa,2021-05-12,4.593
DZA,Algérie,Africa,2021-05-13,4.613
DZA,Algérie,Africa,2021-05-14,4.453
DZA,Algérie,Africa,2021-05-15,4.216
DZA,Algérie,Africa,2021-05-16,3.932
DZA,Algérie,Africa,2021-05-17,3.9
DZA,Algérie,Africa,2021-05-18,3.942
DZA,Algérie,Africa,2021-05-19,3.955
DZA,Algérie,Africa,2021-05-20,4.128
DZA,Algérie,Africa,2021-05-21,4.479
DZA,Algérie,Africa,2021-05-22,4.747
DZA,Algérie,Africa,2021-05-23,5.046
DZA,Algérie,Africa,2021-05-24,5.284
DZA,Algérie,Africa,2021-05-25,5.434
DZA,Algérie,Africa,2021-05-26,5.701
DZA,Algérie,Africa,2021-05-27,5.766
DZA,Algérie,Africa,2021-05-28,5.747
DZA,Algérie,Africa,2021-05-29,5.88
DZA,Algérie,Africa,2021-05-30,6.076
DZA,Algérie,Africa,2021-05-31,5.884
DZA,Algérie,Africa,2021-06-01,6.05
DZA,Algérie,Africa,2021-06-02,6.496
DZA,Algérie,Africa,2021-06-03,6.678
DZA,Algérie,Africa,2021-06-04,7.047
DZA,Algérie,Africa,2021-06-05,7.249
DZA,Algérie,Africa,2021-06-06,7.275
DZA,Algérie,Africa,2021-06-07,7.721
DZA,Algérie,Africa,2021-06-08,7.913
DZA,Algérie,Africa,2021-06-09,7.799
DZA,Algérie,Africa,2021-06-10,7.75
DZA,Algérie,Africa,2021-06-11,7.708
DZA,Algérie,Africa,2021-06-12,7.783
DZA,Algérie,Africa,2021-06-13,7.916
DZA,Algérie,Africa,2021-06-14,8.011
DZA,Algérie,Africa,2021-06-15,8.04
DZA,Algérie,Africa,2021-06-16,7.897
DZA,Algérie,Africa,2021-06-17,8.096
DZA,Algérie,Africa,2021-06-18,8.118
DZA,Algérie,Africa,2021-06-19,8.197
DZA,Algérie,Africa,2021-06-20,7.926
DZA,Algérie,Africa,2021-06-21,8.314
DZA,Algérie,Africa,2021-06-22,8.353
DZA,Algérie,Africa,2021-06-23,8.441
DZA,Algérie,Africa,2021-06-24,8.35
DZA,Algérie,Africa,2021-06-25,8.317
DZA,Algérie,Africa,2021-06-26,8.232
DZA,Algérie,Africa,2021-06-27,8.614
DZA,Algérie,Africa,2021-06-28,8.294
DZA,Algérie,Africa,2021-06-29,8.307
DZA,Algérie,Africa,2021-06-30,8.395
DZA,Algérie,Africa,2021-07-01,8.705
DZA,Algérie,Africa,2021-07-02,9.05
DZA,Algérie,Africa,2021-07-03,9.428
DZA,Algérie,Africa,2021-07-04,9.793
BWA,Botswana,Africa,2020-03-30,NA
BWA,Botswana,Africa,2020-03-31,NA
BWA,Botswana,Africa,2020-04-01,NA
BWA,Botswana,Africa,2020-04-02,NA
BWA,Botswana,Africa,2020-04-03,NA
BWA,Botswana,Africa,2020-04-04,0.243
BWA,Botswana,Africa,2020-04-05,0.364
BWA,Botswana,Africa,2020-04-06,0.182
BWA,Botswana,Africa,2020-04-07,0.121
BWA,Botswana,Africa,2020-04-08,0.121
BWA,Botswana,Africa,2020-04-09,0.547
BWA,Botswana,Africa,2020-04-10,0.547
BWA,Botswana,Africa,2020-04-11,0.547
BWA,Botswana,Africa,2020-04-12,0.425
BWA,Botswana,Africa,2020-04-13,0.425
BWA,Botswana,Africa,2020-04-14,0.425
BWA,Botswana,Africa,2020-04-15,0.425
BWA,Botswana,Africa,2020-04-16,0.121
BWA,Botswana,Africa,2020-04-17,0.121
BWA,Botswana,Africa,2020-04-18,0.121
BWA,Botswana,Africa,2020-04-19,0.425
BWA,Botswana,Africa,2020-04-20,0.425
BWA,Botswana,Africa,2020-04-21,0.425
BWA,Botswana,Africa,2020-04-22,0.547
BWA,Botswana,Africa,2020-04-23,0.425
BWA,Botswana,Africa,2020-04-24,0.425
BWA,Botswana,Africa,2020-04-25,0.425
BWA,Botswana,Africa,2020-04-26,0.121
BWA,Botswana,Africa,2020-04-27,0.121
BWA,Botswana,Africa,2020-04-28,0.182
BWA,Botswana,Africa,2020-04-29,0.061
BWA,Botswana,Africa,2020-04-30,0.061
BWA,Botswana,Africa,2020-05-01,0.061
BWA,Botswana,Africa,2020-05-02,0.061
BWA,Botswana,Africa,2020-05-03,0.061
BWA,Botswana,Africa,2020-05-04,0.061
BWA,Botswana,Africa,2020-05-05,0.0
BWA,Botswana,Africa,2020-05-06,0.0
BWA,Botswana,Africa,2020-05-07,0.0
BWA,Botswana,Africa,2020-05-08,0.0
BWA,Botswana,Africa,2020-05-09,0.0
BWA,Botswana,Africa,2020-05-10,0.0
BWA,Botswana,Africa,2020-05-11,0.061
BWA,Botswana,Africa,2020-05-12,0.061
BWA,Botswana,Africa,2020-05-13,0.061
BWA,Botswana,Africa,2020-05-14,0.061
BWA,Botswana,Africa,2020-05-15,0.061
BWA,Botswana,Africa,2020-05-16,0.061
BWA,Botswana,Africa,2020-05-17,0.121
BWA,Botswana,Africa,2020-05-18,0.061
BWA,Botswana,Africa,2020-05-19,0.061
BWA,Botswana,Africa,2020-05-20,0.061
BWA,Botswana,Africa,2020-05-21,0.304
BWA,Botswana,Africa,2020-05-22,0.364
BWA,Botswana,Africa,2020-05-23,0.364
BWA,Botswana,Africa,2020-05-24,0.607
BWA,Botswana,Africa,2020-05-25,0.607
BWA,Botswana,Africa,2020-05-26,0.607
BWA,Botswana,Africa,2020-05-27,0.607
BWA,Botswana,Africa,2020-05-28,0.364
BWA,Botswana,Africa,2020-05-29,0.304
BWA,Botswana,Africa,2020-05-30,0.304
BWA,Botswana,Africa,2020-05-31,0.0
BWA,Botswana,Africa,2020-06-01,0.182
BWA,Botswana,Africa,2020-06-02,0.304
BWA,Botswana,Africa,2020-06-03,0.304
BWA,Botswana,Africa,2020-06-04,0.304
BWA,Botswana,Africa,2020-06-05,0.304
BWA,Botswana,Africa,2020-06-06,0.304
BWA,Botswana,Africa,2020-06-07,0.304
BWA,Botswana,Africa,2020-06-08,0.243
BWA,Botswana,Africa,2020-06-09,0.121
BWA,Botswana,Africa,2020-06-10,0.486
BWA,Botswana,Africa,2020-06-11,0.486
BWA,Botswana,Africa,2020-06-12,0.486
BWA,Botswana,Africa,2020-06-13,1.215
BWA,Botswana,Africa,2020-06-14,1.215
BWA,Botswana,Africa,2020-06-15,1.093
BWA,Botswana,Africa,2020-06-16,1.093
BWA,Botswana,Africa,2020-06-17,1.883
BWA,Botswana,Africa,2020-06-18,1.883
BWA,Botswana,Africa,2020-06-19,2.491
BWA,Botswana,Africa,2020-06-20,1.762
BWA,Botswana,Africa,2020-06-21,1.762
BWA,Botswana,Africa,2020-06-22,1.762
