iso_code,continent,date,people_vaccinated,people_fully_vaccinated,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,population,name_fr
EGY,Africa,2021-06-28,3502181.0,780460.0,3.42,0.76,102334403.0,Égypte
SLV,North America,2021-07-02,1727992.0,1162511.0,26.64,17.92,6486201.0,Salvador
GNQ,Africa,2021-07-02,153679.0,116302.0,10.95,8.29,1402985.0,Guinée équatoriale
EST,Europe,2021-07-03,565943.0,409891.0,42.66,30.9,1326539.0,Estonie
SWZ,Africa,2021-06-26,37231.0,10392.0,3.21,0.9,1160164.0,Eswatini
FLK,South America,2021-04-14,2632.0,1775.0,75.57,50.96,3483.0,Malouines
FJI,Oceania,2021-06-29,278954.0,43345.0,31.12,4.84,896444.0,Fidji
FIN,Europe,2021-07-03,3368631.0,1143183.0,60.8,20.63,5540718.0,Finlande
FRA,Europe,2021-06-30,33961307.0,21079988.0,50.27,31.2,67564251.0,France
GAB,Africa,2021-06-30,38496.0,18272.0,1.73,0.82,2225728.0,Gabon
GMB,Africa,2021-06-30,31150.0,11825.0,1.29,0.49,2416664.0,Gambie
GEO,Asia,2021-07-01,265290.0,103170.0,6.65,2.59,3989175.0,Géorgie (pays)
DEU,Europe,2021-07-01,46249449.0,31487487.0,55.2,37.58,83783945.0,Allemagne
GHA,Africa,2021-06-20,852047.0,380829.0,2.74,1.23,31072945.0,Ghana
GRC,Europe,2021-07-03,4970687.0,3917016.0,47.69,37.58,10423056.0,Grèce
GRL,North America,2021-07-02,30081.0,13030.0,52.99,22.95,56772.0,Groenland
GTM,North America,2021-07-01,796497.0,161389.0,4.45,0.9,17915567.0,Guatemala
GIN,Africa,2021-06-29,400834.0,169824.0,3.05,1.29,13132792.0,Guinée
GNB,Africa,2021-06-28,21855.0,1028.0,1.11,0.05,1967998.0,Guinée-Bissau
GUY,South America,2021-07-02,234255.0,112371.0,29.78,14.29,786559.0,Guyana
HND,North America,2021-06-24,625910.0,58125.0,6.32,0.59,9904608.0,Honduras
HUN,Europe,2021-06-29,5486514.0,4916927.0,56.79,50.9,9660350.0,Hongrie
ISL,Europe,2021-07-02,262051.0,223719.0,76.79,65.56,341250.0,Islande
IND,Asia,2021-07-03,282231365.0,62069225.0,20.45,4.5,1380004385.0,Inde
IDN,Asia,2021-07-03,31573240.0,13922732.0,11.54,5.09,273523621.0,Indonésie
IRN,Asia,2021-06-29,4076904.0,1641010.0,4.85,1.95,83992953.0,Iran
IRQ,Asia,2021-06-20,548696.0,256667.0,1.36,0.64,40222503.0,Irak
IRL,Europe,2021-06-09,2100000.0,1000000.0,42.53,20.25,4937796.0,Irlande (pays)
ISR,Asia,2021-07-03,5627866.0,5174647.0,65.02,59.78,8655541.0,Israël
ITA,Europe,2021-07-03,34620140.0,19826856.0,57.26,32.79,60461828.0,Italie
JAM,North America,2021-06-25,172958.0,77025.0,5.84,2.6,2961161.0,Jamaïque
JPN,Asia,2021-07-01,30249911.0,15999061.0,23.92,12.65,126476458.0,Japon
JOR,Asia,2021-07-02,2495153.0,1421070.0,24.45,13.93,10203140.0,Jordanie
KAZ,Asia,2021-07-03,3612610.0,2134938.0,19.24,11.37,18776707.0,Kazakhstan
KEN,Africa,2021-07-01,1010954.0,406146.0,1.88,0.76,53771300.0,Kenya
KWT,Asia,2021-04-18,822000.0,38000.0,19.25,0.89,4270563.0,Koweït
KGZ,Asia,2021-06-23,99900.0,73800.0,1.53,1.13,6524191.0,Kirghizistan
LAO,Asia,2021-06-28,886238.0,530029.0,12.18,7.29,7275556.0,Laos
LVA,Europe,2021-07-02,665339.0,562412.0,35.27,29.82,1886202.0,Lettonie
LBN,Asia,2021-07-03,926962.0,451270.0,13.58,6.61,6825442.0,Liban
LSO,Africa,2021-05-21,36637.0,122.0,1.71,0.01,2142252.0,Lesotho
LBR,Africa,2021-06-28,79670.0,2542.0,1.58,0.05,5057677.0,Liberia
LTU,Europe,2021-07-03,1253289.0,1079596.0,46.04,39.66,2722291.0,Lituanie
LUX,Europe,2021-07-02,343732.0,216876.0,54.91,34.65,625976.0,Luxembourg (pays)
MWI,Africa,2021-06-28,385242.0,43165.0,2.01,0.23,19129955.0,Malawi
MYS,Asia,2021-07-03,6261014.0,2539686.0,19.34,7.85,32365998.0,Malaisie
MLI,Africa,2021-06-24,133317.0,46317.0,0.66,0.23,20250834.0,Mali
MRT,Africa,2021-06-30,152224.0,8858.0,3.27,0.19,4649660.0,Mauritanie
MEX,North America,2021-07-02,32397097.0,19755489.0,25.13,15.32,128932753.0,Mexique
MDA,Europe,2021-07-03,460117.0,279285.0,11.41,6.92,4033963.0,Moldavie
MNG,Asia,2021-07-02,2053714.0,1756449.0,62.65,53.58,3278292.0,Mongolie
MNE,Europe,2021-07-03,152306.0,140509.0,24.25,22.37,628062.0,Monténégro
MAR,Africa,2021-07-03,10064283.0,9161960.0,27.27,24.82,36910558.0,Maroc
MOZ,Africa,2021-06-24,341707.0,96675.0,1.09,0.31,31255435.0,Mozambique
MMR,Asia,2021-06-05,1840758.0,1527284.0,3.38,2.81,54409794.0,Birmanie
NAM,Africa,2021-07-02,123439.0,25793.0,4.86,1.02,2540916.0,Namibie
NPL,Asia,2021-07-03,2604866.0,757962.0,8.94,2.6,29136808.0,Népal
NLD,Europe,2021-07-03,10316529.0,6199305.0,60.21,36.18,17134873.0,Pays-Bas
NCL,Oceania,2021-06-29,59316.0,51943.0,20.78,18.19,285491.0,Nouvelle-Calédonie
NZL,Oceania,2021-06-29,705062.0,444546.0,14.62,9.22,4822233.0,Nouvelle-Zélande
NER,Africa,2021-06-24,224803.0,30784.0,0.93,0.13,24206636.0,Niger
NGA,Africa,2021-06-28,2241662.0,1155810.0,1.09,0.56,206139587.0,Nigeria
MKD,Europe,2021-07-03,358686.0,227851.0,17.22,10.94,2083380.0,Macédoine du Nord
NOR,Europe,2021-07-01,2730836.0,1561843.0,50.37,28.81,5421242.0,Norvège
OMN,Asia,2021-06-28,854274.0,213569.0,16.73,4.18,5106622.0,Oman
PAK,Asia,2021-07-03,16714717.0,3206915.0,7.57,1.45,220892331.0,Pakistan
PSE,Asia,2021-07-03,516068.0,371787.0,10.12,7.29,5101416.0,Palestine
PAN,North America,2021-06-29,1007646.0,526602.0,23.35,12.2,4314768.0,Panama
PNG,Oceania,2021-06-25,50460.0,710.0,0.56,0.01,8947027.0,Papouasie-Nouvelle-Guinée
PRY,South America,2021-06-30,526960.0,133391.0,7.39,1.87,7132530.0,Paraguay
PER,South America,2021-07-02,4544322.0,3214333.0,13.78,9.75,32971846.0,Pérou
PHL,Asia,2021-07-01,8002640.0,2701064.0,7.3,2.46,109581085.0,Philippines
POL,Europe,2021-07-03,17094868.0,13854142.0,45.17,36.61,37846605.0,Pologne
PRT,Europe,2021-07-03,5998546.0,3757255.0,58.83,36.85,10196707.0,Portugal
QAT,Asia,2021-07-03,1745702.0,1480606.0,60.59,51.39,2881060.0,Qatar
ROU,Europe,2021-07-02,4742634.0,4564579.0,24.65,23.73,19237682.0,Roumanie
RUS,Europe,2021-07-03,24647625.0,17802442.0,16.89,12.2,145934460.0,Russie
RWA,Africa,2021-06-06,350400.0,228169.0,2.71,1.76,12952209.0,Rwanda
SEN,Africa,2021-06-28,515344.0,149482.0,3.08,0.89,16743930.0,Sénégal
SRB,Europe,2021-06-20,2693998.0,2452243.0,39.59,36.04,6804596.0,Serbie
SLE,Africa,2021-06-20,82145.0,15170.0,1.03,0.19,7976985.0,Sierra Leone
SVK,Europe,2021-07-02,2037657.0,1611613.0,37.32,29.52,5459643.0,Slovaquie
SVN,Europe,2021-07-03,829103.0,698256.0,39.88,33.59,2078932.0,Slovénie
SLB,Oceania,2021-06-29,18050.0,3692.0,2.63,0.54,686878.0,Salomon
SOM,Africa,2021-06-29,138603.0,69812.0,0.87,0.44,15893219.0,Somalie
ZAF,Africa,2021-07-01,3155717.0,479772.0,5.32,0.81,59308690.0,Afrique du Sud
KOR,Asia,2021-07-03,15347197.0,5319954.0,29.93,10.38,51269183.0,Corée du Sud
SSD,Africa,2021-06-28,42166.0,2754.0,0.38,0.02,11193729.0,Soudan du Sud
ESP,Europe,2021-07-01,25948237.0,18466362.0,55.5,39.5,46754783.0,Espagne
LKA,Asia,2021-07-03,2916330.0,1206499.0,13.62,5.63,21413250.0,Sri Lanka
SDN,Africa,2021-06-29,554095.0,123862.0,1.26,0.28,43849269.0,Soudan
SUR,South America,2021-07-02,162516.0,36955.0,27.7,6.3,586634.0,Suriname
SWE,Europe,2021-07-02,4999452.0,3169215.0,49.5,31.38,10099270.0,Suède
CHE,Europe,2021-06-30,4391004.0,3098708.0,50.74,35.8,8654618.0,Suisse
SYR,Asia,2021-06-21,102319.0,5957.0,0.58,0.03,17500657.0,Syrie
TWN,Asia,2021-07-02,2232145.0,46193.0,9.37,0.19,23816775.0,Taïwan / (République de Chine (Taïwan))
TJK,Asia,2021-06-27,205619.0,18029.0,2.16,0.19,9537642.0,Tadjikistan
THA,Asia,2021-07-01,7364585.0,2862598.0,10.55,4.1,69799978.0,Thaïlande
TLS,Asia,2021-06-29,203009.0,25757.0,15.4,1.95,1318442.0,Timor oriental
TGO,Africa,2021-06-10,270784.0,76462.0,3.27,0.92,8278737.0,Togo
TTO,North America,2021-07-03,219963.0,105586.0,15.72,7.54,1399491.0,Trinité-et-Tobago
TUN,Africa,2021-06-30,1290856.0,553795.0,10.92,4.69,11818618.0,Tunisie
TUR,Asia,2021-07-03,35828964.0,15625651.0,42.48,18.53,84339067.0,Turquie
TKM,Asia,2021-04-04,32240.0,9753.0,0.53,0.16,6031187.0,Turkménistan
UGA,Africa,2021-05-24,537440.0,4129.0,1.17,0.01,45741000.0,Ouganda
UKR,Europe,2021-07-03,2059726.0,841291.0,4.71,1.92,43733759.0,Ukraine
ARE,Asia,2021-04-20,5081853.0,3836521.0,51.38,38.79,9890400.0,Émirats arabes unis
GBR,Europe,2021-07-02,45135880.0,33402028.0,66.49,49.2,67886004.0,Royaume-Uni
USA,North America,2021-07-03,182109860.0,156982549.0,54.45,46.94,331002647.0,États-Unis
URY,South America,2021-07-03,2296948.0,1762818.0,66.12,50.75,3473727.0,Uruguay
UZB,Asia,2021-06-29,2074701.0,1199541.0,6.2,3.58,33469199.0,Ouzbékistan
VEN,South America,2021-06-25,1223130.0,223858.0,4.3,0.79,28435943.0,Venezuela
VNM,Asia,2021-07-03,3648805.0,218602.0,3.75,0.22,97338583.0,Viêt Nam
ZMB,Africa,2021-07-03,142125.0,20258.0,0.77,0.11,18383956.0,Zambie
ZWE,Africa,2021-06-30,777161.0,555277.0,5.23,3.74,14862927.0,Zimbabwe
