iso_code,continent,date,people_vaccinated,people_fully_vaccinated,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,population,name_fr
CHL,South America,2021-07-06,12978369.0,11028911.0,67.89,57.69,19116209.0,Chili
CHN,Asia,2021-06-10,622000000.0,223299000.0,43.21,15.51,1439323774.0,Chine
COL,South America,2021-07-07,12547379.0,8060751.0,24.66,15.84,50882884.0,Colombie
CRI,North America,2021-07-05,1704864.0,816931.0,33.47,16.04,5094114.0,Costa Rica
HRV,Europe,2021-07-07,1526876.0,1214375.0,37.19,29.58,4105268.0,Croatie
CUB,North America,2021-07-06,2966587.0,1664980.0,26.19,14.7,11326616.0,Cuba
CYP,Europe,2021-07-07,471757.0,395335.0,53.13,44.52,888005.0,Chypre (pays)
CZE,Europe,2021-07-08,5183731.0,3708711.0,48.41,34.63,10708982.0,Tchéquie
COD,Africa,2021-06-24,44840.0,8016.0,0.05,0.01,89561404.0,République démocratique du Congo
DNK,Europe,2021-07-07,3492122.0,2196749.0,60.29,37.93,5792203.0,Danemark
DJI,Africa,2021-06-01,12547.0,8810.0,1.27,0.89,988002.0,Djibouti
DOM,North America,2021-07-07,5131732.0,3403094.0,47.31,31.37,10847904.0,République dominicaine
ECU,South America,2021-07-07,3360276.0,1598116.0,19.05,9.06,17643060.0,Équateur (pays)
EGY,Africa,2021-07-08,3580443.0,979639.0,3.5,0.96,102334403.0,Égypte
SLV,North America,2021-07-08,1891203.0,1245721.0,29.16,19.21,6486201.0,Salvador
GNQ,Africa,2021-07-07,160525.0,116517.0,11.44,8.3,1402985.0,Guinée équatoriale
EST,Europe,2021-07-08,577526.0,431476.0,43.54,32.53,1326539.0,Estonie
SWZ,Africa,2021-07-06,37402.0,11124.0,3.22,0.96,1160164.0,Eswatini
FLK,South America,2021-04-14,2632.0,1775.0,75.57,50.96,3483.0,Malouines
FJI,Oceania,2021-07-06,324462.0,54737.0,36.19,6.11,896444.0,Fidji
FIN,Europe,2021-07-08,3412775.0,1223125.0,61.59,22.08,5540718.0,Finlande
FRA,Europe,2021-07-06,34904228.0,23509826.0,51.66,34.8,67564251.0,France
GAB,Africa,2021-07-05,42022.0,22139.0,1.89,0.99,2225728.0,Gabon
GMB,Africa,2021-06-30,31150.0,11825.0,1.29,0.49,2416664.0,Gambie
GEO,Asia,2021-07-08,283631.0,111589.0,7.11,2.8,3989175.0,Géorgie (pays)
DEU,Europe,2021-07-07,47872792.0,33909828.0,57.14,40.47,83783945.0,Allemagne
GHA,Africa,2021-07-05,864918.0,396759.0,2.78,1.28,31072945.0,Ghana
GRC,Europe,2021-07-08,5162882.0,4151907.0,49.53,39.83,10423056.0,Grèce
GRL,North America,2021-07-08,31311.0,15435.0,55.15,27.19,56772.0,Groenland
GTM,North America,2021-07-07,827180.0,175779.0,4.62,0.98,17915567.0,Guatemala
GIN,Africa,2021-07-05,472402.0,248462.0,3.6,1.89,13132792.0,Guinée
GNB,Africa,2021-07-05,21855.0,1463.0,1.11,0.07,1967998.0,Guinée-Bissau
GUY,South America,2021-07-08,237111.0,116903.0,30.15,14.86,786559.0,Guyana
HND,North America,2021-07-03,845456.0,58125.0,8.54,0.59,9904608.0,Honduras
HUN,Europe,2021-07-07,5523878.0,5126330.0,57.18,53.07,9660350.0,Hongrie
ISL,Europe,2021-07-08,264783.0,238843.0,77.59,69.99,341250.0,Islande
IND,Asia,2021-07-08,293508847.0,68177011.0,21.27,4.94,1380004385.0,Inde
IDN,Asia,2021-07-08,34860686.0,14622502.0,12.75,5.35,273523621.0,Indonésie
IRN,Asia,2021-06-29,4076904.0,1641010.0,4.85,1.95,83992953.0,Iran
IRQ,Asia,2021-07-05,699325.0,388541.0,1.74,0.97,40222503.0,Irak
IRL,Europe,2021-07-07,2706335.0,1920762.0,54.81,38.9,4937796.0,Irlande (pays)
ISR,Asia,2021-07-08,5712642.0,5189094.0,66.0,59.95,8655541.0,Israël
ITA,Europe,2021-07-08,34827666.0,21738061.0,57.6,35.95,60461828.0,Italie
JAM,North America,2021-06-25,172958.0,77025.0,5.84,2.6,2961161.0,Jamaïque
JPN,Asia,2021-07-07,34681360.0,20165796.0,27.42,15.94,126476458.0,Japon
JOR,Asia,2021-07-07,2586787.0,1593593.0,25.35,15.62,10203140.0,Jordanie
KAZ,Asia,2021-07-08,4020128.0,2283761.0,21.41,12.16,18776707.0,Kazakhstan
KEN,Africa,2021-07-07,1021982.0,489711.0,1.9,0.91,53771300.0,Kenya
KWT,Asia,2021-07-03,1452148.0,923307.0,34.0,21.62,4270563.0,Koweït
KGZ,Asia,2021-06-23,99900.0,73800.0,1.53,1.13,6524191.0,Kirghizistan
LAO,Asia,2021-07-06,956535.0,595647.0,13.15,8.19,7275556.0,Laos
LVA,Europe,2021-07-08,689233.0,599466.0,36.54,31.78,1886202.0,Lettonie
LBN,Asia,2021-07-08,993893.0,524368.0,14.56,7.68,6825442.0,Liban
LSO,Africa,2021-07-05,36637.0,19685.0,1.71,0.92,2142252.0,Lesotho
LBR,Africa,2021-07-05,85137.0,6904.0,1.68,0.14,5057677.0,Liberia
LTU,Europe,2021-07-07,1264021.0,1105881.0,46.43,40.62,2722291.0,Lituanie
LUX,Europe,2021-07-08,362367.0,236897.0,57.89,37.84,625976.0,Luxembourg (pays)
MWI,Africa,2021-06-28,385242.0,43165.0,2.01,0.23,19129955.0,Malawi
MYS,Asia,2021-07-08,7222481.0,3190789.0,22.32,9.86,32365998.0,Malaisie
MLI,Africa,2021-07-05,141529.0,48772.0,0.7,0.24,20250834.0,Mali
MRT,Africa,2021-07-07,163150.0,11478.0,3.51,0.25,4649660.0,Mauritanie
MEX,North America,2021-07-07,34155903.0,20355222.0,26.49,15.79,128932753.0,Mexique
MDA,Europe,2021-07-08,475466.0,298721.0,11.79,7.41,4033963.0,Moldavie
MNG,Asia,2021-07-08,2100918.0,1787254.0,64.09,54.52,3278292.0,Mongolie
MNE,Europe,2021-07-08,156459.0,142913.0,24.91,22.75,628062.0,Monténégro
MAR,Africa,2021-07-08,10317807.0,9213535.0,27.95,24.96,36910558.0,Maroc
MOZ,Africa,2021-07-05,354572.0,153612.0,1.13,0.49,31255435.0,Mozambique
MMR,Asia,2021-06-05,1840758.0,1527284.0,3.38,2.81,54409794.0,Birmanie
NAM,Africa,2021-07-07,127220.0,27539.0,5.01,1.08,2540916.0,Namibie
NPL,Asia,2021-07-07,2611807.0,851300.0,8.96,2.92,29136808.0,Népal
NLD,Europe,2021-07-08,11182551.0,6709824.0,65.26,39.16,17134873.0,Pays-Bas
NCL,Oceania,2021-07-06,60764.0,54454.0,21.28,19.07,285491.0,Nouvelle-Calédonie
NZL,Oceania,2021-07-06,768867.0,501852.0,15.94,10.41,4822233.0,Nouvelle-Zélande
NER,Africa,2021-07-05,363018.0,60317.0,1.5,0.25,24206636.0,Niger
NGA,Africa,2021-07-05,2476637.0,1355822.0,1.2,0.66,206139587.0,Nigeria
MKD,Europe,2021-07-08,400235.0,240651.0,19.21,11.55,2083380.0,Macédoine du Nord
NOR,Europe,2021-07-07,2954412.0,1580849.0,54.5,29.16,5421242.0,Norvège
OMN,Asia,2021-07-07,1229331.0,251618.0,24.07,4.93,5106622.0,Oman
PAK,Asia,2021-07-07,NA,3530044.0,NA,1.6,220892331.0,Pakistan
PSE,Asia,2021-07-08,536130.0,385465.0,10.51,7.56,5101416.0,Palestine
PAN,North America,2021-07-07,1075577.0,588425.0,24.93,13.64,4314768.0,Panama
PNG,Oceania,2021-06-25,50460.0,710.0,0.56,0.01,8947027.0,Papouasie-Nouvelle-Guinée
PRY,South America,2021-07-06,645039.0,135971.0,9.04,1.91,7132530.0,Paraguay
PER,South America,2021-07-07,5063967.0,3456190.0,15.36,10.48,32971846.0,Pérou
PHL,Asia,2021-07-08,9399801.0,3089976.0,8.58,2.82,109581085.0,Philippines
POL,Europe,2021-07-08,17315918.0,14727053.0,45.75,38.91,37846605.0,Pologne
PRT,Europe,2021-07-08,5953680.0,3994952.0,58.39,39.18,10196707.0,Portugal
QAT,Asia,2021-07-08,1839827.0,1529336.0,63.86,53.08,2881060.0,Qatar
ROU,Europe,2021-07-07,4784787.0,4624412.0,24.87,24.04,19237682.0,Roumanie
RUS,Europe,2021-07-08,27056132.0,18514799.0,18.54,12.69,145934460.0,Russie
RWA,Africa,2021-07-06,392003.0,251963.0,3.03,1.95,12952209.0,Rwanda
SAU,Asia,2021-07-08,17198807.0,2063872.0,49.4,5.93,34813867.0,Arabie saoudite
SEN,Africa,2021-07-05,549768.0,201361.0,3.28,1.2,16743930.0,Sénégal
SRB,Europe,2021-07-05,2729560.0,2589415.0,40.11,38.05,6804596.0,Serbie
SLE,Africa,2021-06-20,82145.0,15170.0,1.03,0.19,7976985.0,Sierra Leone
SVK,Europe,2021-07-08,2109443.0,1726744.0,38.64,31.63,5459643.0,Slovaquie
SVN,Europe,2021-07-08,842589.0,730322.0,40.53,35.13,2078932.0,Slovénie
SLB,Oceania,2021-06-29,18050.0,3692.0,2.63,0.54,686878.0,Salomon
SOM,Africa,2021-07-08,149996.0,85886.0,0.94,0.54,15893219.0,Somalie
ZAF,Africa,2021-07-08,3639039.0,1253978.0,6.14,2.11,59308690.0,Afrique du Sud
KOR,Asia,2021-07-08,15514017.0,5654835.0,30.26,11.03,51269183.0,Corée du Sud
SSD,Africa,2021-07-05,45074.0,3387.0,0.4,0.03,11193729.0,Soudan du Sud
ESP,Europe,2021-07-07,27277127.0,20528505.0,58.34,43.91,46754783.0,Espagne
LKA,Asia,2021-07-08,3396167.0,1320528.0,15.86,6.17,21413250.0,Sri Lanka
SDN,Africa,2021-06-29,554095.0,123862.0,1.26,0.28,43849269.0,Soudan
SUR,South America,2021-07-07,166063.0,39288.0,28.31,6.7,586634.0,Suriname
SWE,Europe,2021-07-08,5438339.0,3512963.0,53.85,34.78,10099270.0,Suède
CHE,Europe,2021-07-04,4450411.0,3257963.0,51.42,37.64,8654618.0,Suisse
SYR,Asia,2021-06-21,102319.0,5957.0,0.58,0.03,17500657.0,Syrie
TWN,Asia,2021-07-08,3060361.0,60720.0,12.85,0.25,23816775.0,Taïwan / (République de Chine (Taïwan))
TJK,Asia,2021-06-27,205619.0,18029.0,2.16,0.19,9537642.0,Tadjikistan
THA,Asia,2021-07-08,8800155.0,3175841.0,12.61,4.55,69799978.0,Thaïlande
TLS,Asia,2021-07-06,218164.0,26333.0,16.55,2.0,1318442.0,Timor oriental
TGO,Africa,2021-06-10,270784.0,76462.0,3.27,0.92,8278737.0,Togo
TTO,North America,2021-07-08,225307.0,137276.0,16.1,9.81,1399491.0,Trinité-et-Tobago
TUN,Africa,2021-07-07,1444152.0,608332.0,12.22,5.15,11818618.0,Tunisie
TUR,Asia,2021-07-08,37318116.0,16639474.0,44.25,19.73,84339067.0,Turquie
TKM,Asia,2021-04-04,32240.0,9753.0,0.53,0.16,6031187.0,Turkménistan
UGA,Africa,2021-05-24,537440.0,4129.0,1.17,0.01,45741000.0,Ouganda
UKR,Europe,2021-07-08,2223406.0,1082602.0,5.08,2.48,43733759.0,Ukraine
ARE,Asia,2021-07-08,7417751.0,6428717.0,75.0,65.0,9890400.0,Émirats arabes unis
GBR,Europe,2021-07-07,45601445.0,34198779.0,67.17,50.38,67886004.0,Royaume-Uni
USA,North America,2021-07-08,183237046.0,158287566.0,54.79,47.33,331002647.0,États-Unis
URY,South America,2021-07-08,2343849.0,1898369.0,67.47,54.65,3473727.0,Uruguay
UZB,Asia,2021-06-29,2074701.0,1199541.0,6.2,3.58,33469199.0,Ouzbékistan
VEN,South America,2021-07-05,2284343.0,223858.0,8.03,0.79,28435943.0,Venezuela
VNM,Asia,2021-07-08,3734268.0,249532.0,3.84,0.26,97338583.0,Viêt Nam
ZMB,Africa,2021-07-08,142198.0,29040.0,0.77,0.16,18383956.0,Zambie
ZWE,Africa,2021-07-07,819058.0,579699.0,5.51,3.9,14862927.0,Zimbabwe
