iso_code,continent,date,total_deaths
RWA,Africa,2021-07-04,470.0
SAU,Asia,2021-07-04,7876.0
SEN,Africa,2021-07-04,1174.0
SRB,Europe,2021-07-04,7058.0
SLE,Africa,2021-07-04,106.0
SVK,Europe,2021-07-04,12513.0
SVN,Europe,2021-07-04,4419.0
SOM,Africa,2021-07-04,775.0
ZAF,Africa,2021-07-04,61840.0
KOR,Asia,2021-07-04,2028.0
SSD,Africa,2021-07-04,117.0
ESP,Europe,2021-07-04,80911.0
LKA,Asia,2021-07-04,3236.0
SDN,Africa,2021-07-04,2760.0
SUR,South America,2021-07-04,545.0
SWE,Europe,2021-07-04,14631.0
CHE,Europe,2021-07-04,10894.0
SYR,Asia,2021-07-04,1887.0
TWN,Asia,2021-07-04,688.0
TJK,Asia,2021-07-04,93.0
TZA,Africa,2021-07-04,21.0
THA,Asia,2021-07-04,2226.0
TLS,Asia,2021-07-04,24.0
TGO,Africa,2021-07-04,131.0
TTO,North America,2021-07-04,892.0
TUN,Africa,2021-07-04,15377.0
TUR,Asia,2021-07-04,49874.0
UGA,Africa,2021-07-04,1111.0
UKR,Europe,2021-07-04,54758.0
ARE,Asia,2021-07-04,1834.0
GBR,Europe,2021-07-04,128486.0
USA,North America,2021-07-04,605526.0
URY,South America,2021-07-04,5689.0
UZB,Asia,2021-07-04,747.0
VUT,Oceania,2021-07-04,1.0
VEN,South America,2021-07-04,3190.0
VNM,Asia,2021-07-04,86.0
YEM,Asia,2021-07-04,1361.0
ZMB,Africa,2021-07-04,2443.0
ZWE,Africa,2021-07-04,1878.0
