iso_code,continent,date,total_deaths
MLI,Africa,2021-07-06,527.0
MRT,Africa,2021-07-06,489.0
MEX,North America,2021-07-06,233958.0
MDA,Europe,2021-07-06,6200.0
MNG,Asia,2021-07-06,646.0
MNE,Europe,2021-07-06,1619.0
MAR,Africa,2021-07-06,9336.0
MOZ,Africa,2021-07-06,923.0
MMR,Asia,2021-07-06,3513.0
NAM,Africa,2021-07-06,1690.0
NPL,Asia,2021-07-06,9263.0
NLD,Europe,2021-07-06,18041.0
NZL,Oceania,2021-07-06,26.0
NIC,North America,2021-07-06,192.0
NER,Africa,2021-07-06,194.0
NGA,Africa,2021-07-06,2122.0
MKD,Europe,2021-07-06,5486.0
NOR,Europe,2021-07-06,794.0
OMN,Asia,2021-07-06,3339.0
PAK,Asia,2021-07-06,22469.0
PSE,Asia,2021-07-06,3576.0
PAN,North America,2021-07-06,6591.0
PNG,Oceania,2021-07-06,173.0
PRY,South America,2021-07-06,13553.0
PER,South America,2021-07-06,193588.0
PHL,Asia,2021-07-06,25296.0
POL,Europe,2021-07-06,75095.0
PRT,Europe,2021-07-06,17118.0
QAT,Asia,2021-07-06,594.0
ROU,Europe,2021-07-06,34021.0
RUS,Europe,2021-07-06,137005.0
RWA,Africa,2021-07-06,491.0
SAU,Asia,2021-07-06,7907.0
SEN,Africa,2021-07-06,1178.0
SRB,Europe,2021-07-06,7061.0
SLE,Africa,2021-07-06,108.0
SVK,Europe,2021-07-06,12514.0
SVN,Europe,2021-07-06,4421.0
SOM,Africa,2021-07-06,775.0
ZAF,Africa,2021-07-06,62628.0
KOR,Asia,2021-07-06,2033.0
SSD,Africa,2021-07-06,117.0
ESP,Europe,2021-07-06,80952.0
LKA,Asia,2021-07-06,3313.0
SDN,Africa,2021-07-06,2760.0
SUR,South America,2021-07-06,552.0
SWE,Europe,2021-07-06,14633.0
CHE,Europe,2021-07-06,10895.0
SYR,Asia,2021-07-06,1891.0
TWN,Asia,2021-07-06,706.0
TJK,Asia,2021-07-06,95.0
TZA,Africa,2021-07-06,21.0
THA,Asia,2021-07-06,2333.0
TLS,Asia,2021-07-06,25.0
TGO,Africa,2021-07-06,132.0
TTO,North America,2021-07-06,903.0
TUN,Africa,2021-07-06,15601.0
TUR,Asia,2021-07-06,49996.0
UGA,Africa,2021-07-06,1995.0
UKR,Europe,2021-07-06,54815.0
ARE,Asia,2021-07-06,1843.0
GBR,Europe,2021-07-06,128532.0
USA,North America,2021-07-06,605905.0
URY,South America,2021-07-06,5735.0
UZB,Asia,2021-07-06,754.0
VUT,Oceania,2021-07-06,1.0
VEN,South America,2021-07-06,3222.0
VNM,Asia,2021-07-06,97.0
YEM,Asia,2021-07-06,1363.0
ZMB,Africa,2021-07-06,2559.0
ZWE,Africa,2021-07-06,1939.0
