iso_code,continent,date,total_deaths
GRC,Europe,2021-05-24,11822
GRD,North America,2021-05-24,1
GTM,North America,2021-05-24,8009
GIN,Africa,2021-05-24,159
GNB,Africa,2021-05-24,68
GUY,South America,2021-05-24,359
HTI,North America,2021-05-24,288
HND,North America,2021-05-24,6188
HKG,Asia,2021-05-24,210
HUN,Europe,2021-05-24,29560
ISL,Europe,2021-05-24,29
IND,Asia,2021-05-24,307231
IDN,Asia,2021-05-24,49455
IRN,Asia,2021-05-24,78848
IRQ,Asia,2021-05-24,16214
IRL,Europe,2021-05-24,4941
ISR,Asia,2021-05-24,6406
ITA,Europe,2021-05-24,125335
JAM,North America,2021-05-24,925
JPN,Asia,2021-05-24,12351
JOR,Asia,2021-05-24,9384
KAZ,Asia,2021-05-24,3429
KEN,Africa,2021-05-24,3073
KWT,Asia,2021-05-24,1741
KGZ,Asia,2021-05-24,1757
LAO,Asia,2021-05-24,2
LVA,Europe,2021-05-24,2328
LBN,Asia,2021-05-24,7684
LSO,Africa,2021-05-24,326
LBR,Africa,2021-05-24,86
LBY,Africa,2021-05-24,3112
LIE,Europe,2021-05-24,58
LTU,Europe,2021-05-24,4195
LUX,Europe,2021-05-24,810
MDG,Africa,2021-05-24,806
MWI,Africa,2021-05-24,1154
MYS,Asia,2021-05-24,2309
MDV,Asia,2021-05-24,139
MLI,Africa,2021-05-24,514
MLT,Europe,2021-05-24,417
MRT,Africa,2021-05-24,460
MUS,Africa,2021-05-24,17
MEX,North America,2021-05-24,221695
MDA,Europe,2021-05-24,6080
MCO,Europe,2021-05-24,32
MNG,Asia,2021-05-24,255
MNE,Europe,2021-05-24,1574
MAR,Africa,2021-05-24,9126
MOZ,Africa,2021-05-24,831
MMR,Asia,2021-05-24,3216
NAM,Africa,2021-05-24,774
NPL,Asia,2021-05-24,6531
NLD,Europe,2021-05-24,17827
NZL,Oceania,2021-05-24,26
NIC,North America,2021-05-24,185
NER,Africa,2021-05-24,192
NGA,Africa,2021-05-24,2067
MKD,Europe,2021-05-24,5329
NOR,Europe,2021-05-24,782
OMN,Asia,2021-05-24,2274
PAK,Asia,2021-05-24,20400
PSE,Asia,2021-05-24,3470
PAN,North America,2021-05-24,6346
PNG,Oceania,2021-05-24,156
PRY,South America,2021-05-24,8474
PER,South America,2021-05-24,68053
PHL,Asia,2021-05-24,19983
POL,Europe,2021-05-24,72945
PRT,Europe,2021-05-24,17018
QAT,Asia,2021-05-24,547
ROU,Europe,2021-05-24,29977
RUS,Europe,2021-05-24,116812
RWA,Africa,2021-05-24,349
LCA,North America,2021-05-24,77
VCT,North America,2021-05-24,12
SMR,Europe,2021-05-24,90
STP,Africa,2021-05-24,37
SAU,Asia,2021-05-24,7264
SEN,Africa,2021-05-24,1132
SRB,Europe,2021-05-24,6788
SYC,Africa,2021-05-24,38
SLE,Africa,2021-05-24,79
SGP,Asia,2021-05-24,32
SVK,Europe,2021-05-24,12296
SVN,Europe,2021-05-24,4355
SOM,Africa,2021-05-24,767
ZAF,Africa,2021-05-24,55874
KOR,Asia,2021-05-24,1938
SSD,Africa,2021-05-24,115
ESP,Europe,2021-05-24,79711
LKA,Asia,2021-05-24,1243
SDN,Africa,2021-05-24,2600
SUR,South America,2021-05-24,256
SWE,Europe,2021-05-24,14366
CHE,Europe,2021-05-24,10779
SYR,Asia,2021-05-24,1740
TWN,Asia,2021-05-24,29
TJK,Asia,2021-05-24,90
TZA,Africa,2021-05-24,21
THA,Asia,2021-05-24,806
TLS,Asia,2021-05-24,13
TGO,Africa,2021-05-24,125
TTO,North America,2021-05-24,390
TUN,Africa,2021-05-24,12273
TUR,Asia,2021-05-24,46446
UGA,Africa,2021-05-24,357
UKR,Europe,2021-05-24,51425
ARE,Asia,2021-05-24,1654
GBR,Europe,2021-05-24,127986
USA,North America,2021-05-24,590533
URY,South America,2021-05-24,3922
UZB,Asia,2021-05-24,680
VUT,Oceania,2021-05-24,1
VEN,South America,2021-05-24,2528
VNM,Asia,2021-05-24,44
YEM,Asia,2021-05-24,1310
ZMB,Africa,2021-05-24,1271
ZWE,Africa,2021-05-24,1586
