iso_code,continent,date,total_deaths
SVN,Europe,2021-07-07,4422.0
SOM,Africa,2021-07-07,775.0
ZAF,Africa,2021-07-07,63039.0
KOR,Asia,2021-07-07,2034.0
SSD,Africa,2021-07-07,117.0
ESP,Europe,2021-07-07,80969.0
LKA,Asia,2021-07-07,3351.0
SDN,Africa,2021-07-07,2760.0
SUR,South America,2021-07-07,559.0
SWE,Europe,2021-07-07,14639.0
CHE,Europe,2021-07-07,10896.0
SYR,Asia,2021-07-07,1893.0
TWN,Asia,2021-07-07,715.0
TJK,Asia,2021-07-07,97.0
TZA,Africa,2021-07-07,21.0
THA,Asia,2021-07-07,2387.0
TLS,Asia,2021-07-07,25.0
TGO,Africa,2021-07-07,132.0
TTO,North America,2021-07-07,918.0
TUN,Africa,2021-07-07,15735.0
TUR,Asia,2021-07-07,50048.0
UGA,Africa,2021-07-07,2012.0
UKR,Europe,2021-07-07,54860.0
ARE,Asia,2021-07-07,1847.0
GBR,Europe,2021-07-07,128565.0
USA,North America,2021-07-07,606218.0
URY,South America,2021-07-07,5758.0
UZB,Asia,2021-07-07,758.0
VUT,Oceania,2021-07-07,1.0
VEN,South America,2021-07-07,3239.0
VNM,Asia,2021-07-07,102.0
YEM,Asia,2021-07-07,1364.0
ZMB,Africa,2021-07-07,2618.0
ZWE,Africa,2021-07-07,1973.0
