jour,vaccin_name,roll
2021-03-23,AstraZeneca,37587.28571428572
2021-03-23,Janssen,0
2021-03-24,Pfizer,110250.85714285714
2021-03-24,Moderna,21692.428571428572
2021-03-24,AstraZeneca,50394.42857142857
2021-03-24,Janssen,0
2021-03-25,Pfizer,113381.14285714286
2021-03-25,Moderna,22165
2021-03-25,AstraZeneca,71547.85714285714
2021-03-25,Janssen,0
2021-03-26,Pfizer,117681.71428571429
2021-03-26,Moderna,22690.285714285714
2021-03-26,AstraZeneca,85095.42857142857
2021-03-26,Janssen,0
2021-03-27,Pfizer,122667.71428571429
2021-03-27,Moderna,21329.428571428572
2021-03-27,AstraZeneca,85551.28571428571
2021-03-27,Janssen,0
2021-03-28,Pfizer,124949.85714285714
2021-03-28,Moderna,20317.714285714286
2021-03-28,AstraZeneca,85655.42857142857
2021-03-28,Janssen,0
2021-03-29,Pfizer,127154.71428571429
2021-03-29,Moderna,20495.285714285714
2021-03-29,AstraZeneca,88042.42857142857
2021-03-29,Janssen,0
2021-03-30,Pfizer,130682.57142857143
2021-03-30,Moderna,20771.571428571428
2021-03-30,AstraZeneca,89284.57142857143
2021-03-30,Janssen,0
2021-03-31,Pfizer,134838.2857142857
2021-03-31,Moderna,21425.85714285714
2021-03-31,AstraZeneca,85377.71428571429
2021-03-31,Janssen,0
2021-04-01,Pfizer,138915
2021-04-01,Moderna,22530.571428571428
2021-04-01,AstraZeneca,76255.28571428571
2021-04-01,Janssen,0
2021-04-02,Pfizer,138637.14285714287
2021-04-02,Moderna,22958.714285714286
2021-04-02,AstraZeneca,65066.71428571428
2021-04-02,Janssen,0
2021-04-03,Pfizer,135389.42857142858
2021-04-03,Moderna,23116.14285714286
2021-04-03,AstraZeneca,60431.857142857145
2021-04-03,Janssen,0
2021-04-04,Pfizer,134049.42857142858
2021-04-04,Moderna,22940.85714285714
2021-04-04,AstraZeneca,60025.857142857145
2021-04-04,Janssen,0
2021-04-05,Pfizer,121736.57142857143
2021-04-05,Moderna,22006.285714285714
2021-04-05,AstraZeneca,52964.42857142857
2021-04-05,Janssen,0
2021-04-06,Pfizer,120614.14285714286
2021-04-06,Moderna,22372.85714285714
2021-04-06,AstraZeneca,43909.28571428572
2021-04-06,Janssen,0
2021-04-07,Pfizer,124231.71428571429
2021-04-07,Moderna,22725.571428571428
2021-04-07,AstraZeneca,39453.42857142857
2021-04-07,Janssen,0
2021-04-08,Pfizer,128164.42857142857
2021-04-08,Moderna,23083
2021-04-08,AstraZeneca,38399.71428571428
2021-04-08,Janssen,0
2021-04-09,Pfizer,135214.7142857143
2021-04-09,Moderna,23629.85714285714
2021-04-09,AstraZeneca,49023.57142857143
2021-04-09,Janssen,0
2021-04-10,Pfizer,139330.85714285713
2021-04-10,Moderna,24018.428571428572
2021-04-10,AstraZeneca,54666
2021-04-10,Janssen,0
2021-04-11,Pfizer,140429.14285714287
2021-04-11,Moderna,23826.14285714286
2021-04-11,AstraZeneca,55188.28571428572
2021-04-11,Janssen,0
2021-04-12,Pfizer,158200
2021-04-12,Moderna,24496.714285714286
2021-04-12,AstraZeneca,61838.857142857145
2021-04-12,Janssen,0
2021-04-13,Pfizer,164410
2021-04-13,Moderna,23403.285714285714
2021-04-13,AstraZeneca,69873.42857142857
2021-04-13,Janssen,0
2021-04-14,Pfizer,166028.42857142858
2021-04-14,Moderna,21557.85714285714
2021-04-14,AstraZeneca,74904.14285714286
2021-04-14,Janssen,0
2021-04-15,Pfizer,165953.42857142858
2021-04-15,Moderna,19468.571428571428
2021-04-15,AstraZeneca,76912.28571428571
2021-04-15,Janssen,0
2021-04-16,Pfizer,164831.42857142858
2021-04-16,Moderna,17612
2021-04-16,AstraZeneca,69880.28571428571
2021-04-16,Janssen,0
2021-04-17,Pfizer,165547.57142857142
2021-04-17,Moderna,16699.571428571428
2021-04-17,AstraZeneca,66681.71428571429
2021-04-17,Janssen,0
2021-04-18,Pfizer,164861.2857142857
2021-04-18,Moderna,16410.14285714286
2021-04-18,AstraZeneca,67021.71428571429
2021-04-18,Janssen,0
2021-04-19,Pfizer,164204.85714285713
2021-04-19,Moderna,16365.857142857143
2021-04-19,AstraZeneca,63271
2021-04-19,Janssen,0
2021-04-20,Pfizer,162188.57142857142
2021-04-20,Moderna,16350.57142857143
2021-04-20,AstraZeneca,57483.57142857143
2021-04-20,Janssen,0
2021-04-21,Pfizer,160191.85714285713
2021-04-21,Moderna,16661
2021-04-21,AstraZeneca,53374.57142857143
2021-04-21,Janssen,0
2021-04-22,Pfizer,158474.2857142857
2021-04-22,Moderna,16884.85714285714
2021-04-22,AstraZeneca,47914.857142857145
2021-04-22,Janssen,0
2021-04-23,Pfizer,157456.85714285713
2021-04-23,Moderna,17432.714285714286
2021-04-23,AstraZeneca,41934.142857142855
2021-04-23,Janssen,120.14285714285714
2021-04-24,Pfizer,158038
2021-04-24,Moderna,19154.285714285714
2021-04-24,AstraZeneca,39653.57142857143
2021-04-24,Janssen,341.85714285714283
2021-04-25,Pfizer,160566.2857142857
2021-04-25,Moderna,19684.14285714286
2021-04-25,AstraZeneca,39148.57142857143
2021-04-25,Janssen,358.57142857142856
2021-04-26,Pfizer,163044.57142857142
2021-04-26,Moderna,19749
2021-04-26,AstraZeneca,38375.57142857143
2021-04-26,Janssen,763.4285714285714
2021-04-27,Pfizer,167602.42857142858
2021-04-27,Moderna,19755
2021-04-27,AstraZeneca,36780.28571428572
2021-04-27,Janssen,2104.8571428571427
2021-04-28,Pfizer,173981.42857142858
2021-04-28,Moderna,20071.571428571428
2021-04-28,AstraZeneca,35367
2021-04-28,Janssen,3502.714285714286
2021-04-29,Pfizer,182730.57142857142
2021-04-29,Moderna,20325
2021-04-29,AstraZeneca,34045.142857142855
2021-04-29,Janssen,5774.142857142857
2021-04-30,Pfizer,193097.7142857143
2021-04-30,Moderna,20483.14285714286
2021-04-30,AstraZeneca,31901.85714285714
2021-04-30,Janssen,8381.42857142857
2021-05-01,Pfizer,194992.57142857142
2021-05-01,Moderna,19008.428571428572
2021-05-01,AstraZeneca,27978.14285714286
2021-05-01,Janssen,8431.285714285714
2021-05-02,Pfizer,198929.7142857143
2021-05-02,Moderna,18583.428571428572
2021-05-02,AstraZeneca,27532
2021-05-02,Janssen,8477.57142857143
2021-05-03,Pfizer,208647.42857142858
2021-05-03,Moderna,18972.14285714286
2021-05-03,AstraZeneca,26584.714285714286
2021-05-03,Janssen,8777.142857142857
2021-05-04,Pfizer,214873.14285714287
2021-05-04,Moderna,18831
2021-05-04,AstraZeneca,24966.85714285714
2021-05-04,Janssen,8614.857142857143
2021-05-05,Pfizer,221030.14285714287
2021-05-05,Moderna,18251.85714285714
2021-05-05,AstraZeneca,23499.714285714286
2021-05-05,Janssen,8075.857142857143
2021-05-06,Pfizer,226496.14285714287
2021-05-06,Moderna,17976.428571428572
2021-05-06,AstraZeneca,21966
2021-05-06,Janssen,7413.714285714285
2021-05-07,Pfizer,228161.2857142857
2021-05-07,Moderna,17917.14285714286
2021-05-07,AstraZeneca,20363
2021-05-07,Janssen,7388.571428571428
2021-05-08,Pfizer,235447.2857142857
2021-05-08,Moderna,18810.14285714286
2021-05-08,AstraZeneca,19961.428571428572
2021-05-08,Janssen,7440
2021-05-09,Pfizer,240117
2021-05-09,Moderna,19739.14285714286
2021-05-09,AstraZeneca,19785.571428571428
2021-05-09,Janssen,7467
2021-05-10,Pfizer,241025.85714285713
2021-05-10,Moderna,21583.14285714286
2021-05-10,AstraZeneca,20058.285714285714
2021-05-10,Janssen,7776.714285714285
2021-05-11,Pfizer,248567.57142857142
2021-05-11,Moderna,25174.285714285714
2021-05-11,AstraZeneca,20626.285714285714
2021-05-11,Janssen,8617
2021-05-12,Pfizer,258941.2857142857
2021-05-12,Moderna,29660.285714285714
2021-05-12,AstraZeneca,20435.714285714286
2021-05-12,Janssen,9183.142857142857
2021-05-13,Pfizer,255147.42857142858
2021-05-13,Moderna,33591.142857142855
2021-05-13,AstraZeneca,15874.857142857143
2021-05-13,Janssen,7780.571428571428
2021-05-14,Pfizer,267320
2021-05-14,Moderna,38728.28571428572
2021-05-14,AstraZeneca,11680.857142857143
2021-05-14,Janssen,6163.857142857143
2021-05-15,Pfizer,282267.5714285714
2021-05-15,Moderna,45083.57142857143
2021-05-15,AstraZeneca,11759.42857142857
2021-05-15,Janssen,6354.857142857143
2021-05-16,Pfizer,288433.85714285716
2021-05-16,Moderna,49400.71428571428
2021-05-16,AstraZeneca,11652.285714285714
2021-05-16,Janssen,6316.571428571428
2021-05-17,Pfizer,297310.71428571426
2021-05-17,Moderna,51081
2021-05-17,AstraZeneca,10661.857142857143
2021-05-17,Janssen,5924.285714285715
2021-05-18,Pfizer,306350.28571428574
2021-05-18,Moderna,52649.28571428572
2021-05-18,AstraZeneca,8725
2021-05-18,Janssen,5133.428571428572
2021-05-19,Pfizer,312025.85714285716
2021-05-19,Moderna,53702.142857142855
2021-05-19,AstraZeneca,7593.857142857143
2021-05-19,Janssen,4497.142857142857
2021-05-20,Pfizer,331503.71428571426
2021-05-20,Moderna,55407.857142857145
2021-05-20,AstraZeneca,9067.57142857143
2021-05-20,Janssen,5609.571428571428
2021-05-21,Pfizer,335519.85714285716
2021-05-21,Moderna,55793.142857142855
2021-05-21,AstraZeneca,8812.714285714286
2021-05-21,Janssen,6314.857142857143
2021-05-22,Pfizer,332458.14285714284
2021-05-22,Moderna,55131
2021-05-22,AstraZeneca,8493.142857142857
2021-05-22,Janssen,6505
2021-05-23,Pfizer,327475.71428571426
2021-05-23,Moderna,54238.28571428572
2021-05-23,AstraZeneca,8452.142857142857
2021-05-23,Janssen,6514.571428571428
2021-05-24,Pfizer,316631.5714285714
2021-05-24,Moderna,50312.71428571428
2021-05-24,AstraZeneca,7461
2021-05-24,Janssen,6027.285714285715
2021-05-25,Pfizer,313951.14285714284
2021-05-25,Moderna,45517.71428571428
2021-05-25,AstraZeneca,6328.857142857143
2021-05-25,Janssen,5857.142857142857
2021-05-26,Pfizer,311177.14285714284
2021-05-26,Moderna,40145.28571428572
2021-05-26,AstraZeneca,5726.142857142857
2021-05-26,Janssen,6148.571428571428
2021-05-27,Pfizer,308979.4285714286
2021-05-27,Moderna,34393
2021-05-27,AstraZeneca,4822.714285714285
2021-05-27,Janssen,6846.285714285715
2021-05-28,Pfizer,304177.71428571426
2021-05-28,Moderna,29433.571428571428
2021-05-28,AstraZeneca,4092.4285714285716
2021-05-28,Janssen,8809.42857142857
2021-05-29,Pfizer,301119.14285714284
2021-05-29,Moderna,25024.428571428572
2021-05-29,AstraZeneca,3864.5714285714284
2021-05-29,Janssen,9698.142857142857
2021-05-30,Pfizer,297957.14285714284
2021-05-30,Moderna,20379.571428571428
2021-05-30,AstraZeneca,3842.285714285714
2021-05-30,Janssen,9759.57142857143
2021-05-31,Pfizer,307969.71428571426
2021-05-31,Moderna,21994.571428571428
2021-05-31,AstraZeneca,4055.714285714286
2021-05-31,Janssen,11402.57142857143
2021-06-01,Pfizer,306164.85714285716
2021-06-01,Moderna,25431.285714285714
2021-06-01,AstraZeneca,3770.714285714286
2021-06-01,Janssen,13179.57142857143
2021-06-02,Pfizer,302852.71428571426
2021-06-02,Moderna,27928.714285714286
2021-06-02,AstraZeneca,3454.714285714286
2021-06-02,Janssen,14133
2021-06-03,Pfizer,299796.28571428574
2021-06-03,Moderna,31913.714285714286
2021-06-03,AstraZeneca,3055.285714285714
2021-06-03,Janssen,14854.57142857143
2021-06-04,Pfizer,298537.5714285714
2021-06-04,Moderna,37004.57142857143
2021-06-04,AstraZeneca,2579
2021-06-04,Janssen,14264
2021-06-05,Pfizer,298875
2021-06-05,Moderna,37554.71428571428
2021-06-05,AstraZeneca,2390.4285714285716
2021-06-05,Janssen,14027.714285714286
2021-06-06,Pfizer,302314.5714285714
2021-06-06,Moderna,37589.71428571428
2021-06-06,AstraZeneca,2373.285714285714
2021-06-06,Janssen,14036.57142857143
2021-06-07,Pfizer,299673.14285714284
2021-06-07,Moderna,37504.28571428572
2021-06-07,AstraZeneca,2233.1428571428573
2021-06-07,Janssen,13534.42857142857
2021-06-08,Pfizer,295845.5714285714
2021-06-08,Moderna,37610.142857142855
2021-06-08,AstraZeneca,2049.8571428571427
2021-06-08,Janssen,12743.142857142857
2021-06-09,Pfizer,292628.85714285716
2021-06-09,Moderna,37166.42857142857
2021-06-09,AstraZeneca,1911.857142857143
2021-06-09,Janssen,12412.142857142857
2021-06-10,Pfizer,285506.4285714286
2021-06-10,Moderna,35885.71428571428
2021-06-10,AstraZeneca,1719.4285714285713
2021-06-10,Janssen,11822
2021-06-11,Pfizer,278464.5714285714
2021-06-11,Moderna,34425.57142857143
2021-06-11,AstraZeneca,1483.2857142857142
2021-06-11,Janssen,11034.57142857143
2021-06-12,Pfizer,276333
2021-06-12,Moderna,33864.57142857143
2021-06-12,AstraZeneca,1372.857142857143
2021-06-12,Janssen,10710.57142857143
2021-06-13,Pfizer,272632.28571428574
2021-06-13,Moderna,33632.142857142855
2021-06-13,AstraZeneca,1355
2021-06-13,Janssen,10697.714285714286
2021-06-14,Pfizer,259335.42857142858
2021-06-14,Moderna,33216.42857142857
2021-06-14,AstraZeneca,1305.5714285714287
2021-06-14,Janssen,10339.142857142857
2021-06-15,Pfizer,248577.7142857143
2021-06-15,Moderna,32189.85714285714
2021-06-15,AstraZeneca,1228.7142857142858
2021-06-15,Janssen,9813.285714285714
2021-06-16,Pfizer,239702.14285714287
2021-06-16,Moderna,31611.85714285714
2021-06-16,AstraZeneca,1173.2857142857142
2021-06-16,Janssen,9342.285714285714
2021-06-17,Pfizer,229777.85714285713
2021-06-17,Moderna,30859.85714285714
2021-06-17,AstraZeneca,1117
2021-06-17,Janssen,8706.42857142857
2021-06-18,Pfizer,222193
2021-06-18,Moderna,29663.285714285714
2021-06-18,AstraZeneca,1049.142857142857
2021-06-18,Janssen,8056.142857142857
2021-06-19,Pfizer,215092.7142857143
2021-06-19,Moderna,28821.85714285714
2021-06-19,AstraZeneca,1006
2021-06-19,Janssen,7790.285714285715
2021-06-20,Pfizer,210781.42857142858
2021-06-20,Moderna,28749.14285714286
2021-06-20,AstraZeneca,997
2021-06-20,Janssen,7755.285714285715
2021-06-21,Pfizer,205951.2857142857
2021-06-21,Moderna,27630
2021-06-21,AstraZeneca,970.5714285714286
2021-06-21,Janssen,7523.857142857143
2021-06-22,Pfizer,196351.42857142858
2021-06-22,Moderna,26129.428571428572
2021-06-22,AstraZeneca,931
2021-06-22,Janssen,7092.714285714285
2021-06-23,Pfizer,186568.7142857143
2021-06-23,Moderna,24938.428571428572
2021-06-23,AstraZeneca,891
2021-06-23,Janssen,6831.285714285715
2021-06-24,Pfizer,177151.42857142858
2021-06-24,Moderna,23730.571428571428
2021-06-24,AstraZeneca,849.5714285714286
2021-06-24,Janssen,6507.571428571428
2021-06-25,Pfizer,166350.7142857143
2021-06-25,Moderna,21816.85714285714
2021-06-25,AstraZeneca,781.7142857142857
2021-06-25,Janssen,6169.571428571428
2021-06-26,Pfizer,157587
2021-06-26,Moderna,20652.571428571428
2021-06-26,AstraZeneca,759.5714285714286
2021-06-26,Janssen,6048.285714285715
2021-06-27,Pfizer,155225
2021-06-27,Moderna,20625
2021-06-27,AstraZeneca,761.8571428571429
2021-06-27,Janssen,6044.857142857143
2021-06-28,Pfizer,150198.42857142858
2021-06-28,Moderna,19958.85714285714
2021-06-28,AstraZeneca,750.5714285714286
2021-06-28,Janssen,5989.571428571428
2021-06-29,Pfizer,146279.14285714287
2021-06-29,Moderna,18830.714285714286
2021-06-29,AstraZeneca,746.4285714285714
2021-06-29,Janssen,5835
2021-06-30,Pfizer,142941.2857142857
2021-06-30,Moderna,18086.571428571428
2021-06-30,AstraZeneca,762
2021-06-30,Janssen,5734.142857142857
