jour,vaccin_name,roll
2021-02-15,AstraZeneca,8132.571428571428
2021-02-15,Janssen,0
2021-02-16,Pfizer,34710.142857142855
2021-02-16,Moderna,5804
2021-02-16,AstraZeneca,8926.714285714286
2021-02-16,Janssen,0
2021-02-17,Pfizer,32350
2021-02-17,Moderna,5084.857142857143
2021-02-17,AstraZeneca,9152.57142857143
2021-02-17,Janssen,0
2021-02-18,Pfizer,30344.85714285714
2021-02-18,Moderna,4396.571428571428
2021-02-18,AstraZeneca,9329.42857142857
2021-02-18,Janssen,0
2021-02-19,Pfizer,28857.85714285714
2021-02-19,Moderna,3739.5714285714284
2021-02-19,AstraZeneca,9483.285714285714
2021-02-19,Janssen,0
2021-02-20,Pfizer,28555.428571428572
2021-02-20,Moderna,3560.1428571428573
2021-02-20,AstraZeneca,9435.142857142857
2021-02-20,Janssen,0
2021-02-21,Pfizer,28368
2021-02-21,Moderna,3546.285714285714
2021-02-21,AstraZeneca,9389.285714285714
2021-02-21,Janssen,0
2021-02-22,Pfizer,28435.285714285714
2021-02-22,Moderna,3572
2021-02-22,AstraZeneca,9215.714285714286
2021-02-22,Janssen,0
2021-02-23,Pfizer,29091.714285714286
2021-02-23,Moderna,3559.285714285714
2021-02-23,AstraZeneca,9061.714285714286
2021-02-23,Janssen,0
2021-02-24,Pfizer,29813.14285714286
2021-02-24,Moderna,3655.1428571428573
2021-02-24,AstraZeneca,9505.142857142857
2021-02-24,Janssen,0
2021-02-25,Pfizer,29928.714285714286
2021-02-25,Moderna,3662
2021-02-25,AstraZeneca,13775
2021-02-25,Janssen,0
2021-02-26,Pfizer,30166.714285714286
2021-02-26,Moderna,3515.8571428571427
2021-02-26,AstraZeneca,20540.571428571428
2021-02-26,Janssen,0
2021-02-27,Pfizer,30477.571428571428
2021-02-27,Moderna,3478.5714285714284
2021-02-27,AstraZeneca,25019.714285714286
2021-02-27,Janssen,0
2021-02-28,Pfizer,30636.714285714286
2021-02-28,Moderna,3464.5714285714284
2021-02-28,AstraZeneca,25278.714285714286
2021-02-28,Janssen,0
2021-03-01,Pfizer,32740.714285714286
2021-03-01,Moderna,3668.5714285714284
2021-03-01,AstraZeneca,26859.85714285714
2021-03-01,Janssen,0
2021-03-02,Pfizer,35318.57142857143
2021-03-02,Moderna,3879.285714285714
2021-03-02,AstraZeneca,30762.571428571428
2021-03-02,Janssen,0
2021-03-03,Pfizer,38205.57142857143
2021-03-03,Moderna,4089
2021-03-03,AstraZeneca,35637.71428571428
2021-03-03,Janssen,0
2021-03-04,Pfizer,41391.857142857145
2021-03-04,Moderna,4487.285714285715
2021-03-04,AstraZeneca,40920.857142857145
2021-03-04,Janssen,0
2021-03-05,Pfizer,45261.42857142857
2021-03-05,Moderna,4998.285714285715
2021-03-05,AstraZeneca,48899.142857142855
2021-03-05,Janssen,0
2021-03-06,Pfizer,54731.28571428572
2021-03-06,Moderna,5443.714285714285
2021-03-06,AstraZeneca,61068.857142857145
2021-03-06,Janssen,0
2021-03-07,Pfizer,63272.857142857145
2021-03-07,Moderna,5755.714285714285
2021-03-07,AstraZeneca,68554.42857142857
2021-03-07,Janssen,0
2021-03-08,Pfizer,66148.14285714286
2021-03-08,Moderna,5614.428571428572
2021-03-08,AstraZeneca,71738.14285714286
2021-03-08,Janssen,0
2021-03-09,Pfizer,70409.71428571429
2021-03-09,Moderna,5751.714285714285
2021-03-09,AstraZeneca,77430.42857142857
2021-03-09,Janssen,0
2021-03-10,Pfizer,74630
2021-03-10,Moderna,5839.571428571428
2021-03-10,AstraZeneca,82007.71428571429
2021-03-10,Janssen,0
2021-03-11,Pfizer,79202
2021-03-11,Moderna,5984.428571428572
2021-03-11,AstraZeneca,88597.57142857143
2021-03-11,Janssen,0
2021-03-12,Pfizer,83357.14285714286
2021-03-12,Moderna,5977.714285714285
2021-03-12,AstraZeneca,97799.28571428571
2021-03-12,Janssen,0
2021-03-13,Pfizer,84274.28571428571
2021-03-13,Moderna,6728.857142857143
2021-03-13,AstraZeneca,99470.28571428571
2021-03-13,Janssen,0
2021-03-14,Pfizer,81522.14285714286
2021-03-14,Moderna,7081.571428571428
2021-03-14,AstraZeneca,93625.14285714286
2021-03-14,Janssen,0
2021-03-15,Pfizer,86538.42857142857
2021-03-15,Moderna,8035.285714285715
2021-03-15,AstraZeneca,94963.71428571429
2021-03-15,Janssen,0
2021-03-16,Pfizer,91901.28571428571
2021-03-16,Moderna,9348.57142857143
2021-03-16,AstraZeneca,83914.42857142857
2021-03-16,Janssen,0
2021-03-17,Pfizer,97409.57142857143
2021-03-17,Moderna,11211.857142857143
2021-03-17,AstraZeneca,72569
2021-03-17,Janssen,0
2021-03-18,Pfizer,102813.57142857143
2021-03-18,Moderna,13193.285714285714
2021-03-18,AstraZeneca,54515.57142857143
2021-03-18,Janssen,0
2021-03-19,Pfizer,107407
2021-03-19,Moderna,15360.714285714286
2021-03-19,AstraZeneca,38536
2021-03-19,Janssen,0
2021-03-20,Pfizer,105571.28571428571
2021-03-20,Moderna,17544
2021-03-20,AstraZeneca,29015.85714285714
2021-03-20,Janssen,0
2021-03-21,Pfizer,103005.14285714286
2021-03-21,Moderna,19361.714285714286
2021-03-21,AstraZeneca,27830
2021-03-21,Janssen,0
2021-03-22,Pfizer,105731.85714285714
2021-03-22,Moderna,20327.571428571428
2021-03-22,AstraZeneca,25743
2021-03-22,Janssen,0
2021-03-23,Pfizer,108463.57142857143
2021-03-23,Moderna,21159.285714285714
2021-03-23,AstraZeneca,37608.857142857145
2021-03-23,Janssen,0
2021-03-24,Pfizer,110236
2021-03-24,Moderna,21681.571428571428
2021-03-24,AstraZeneca,50417.857142857145
2021-03-24,Janssen,0
2021-03-25,Pfizer,113367.57142857143
2021-03-25,Moderna,22157.428571428572
2021-03-25,AstraZeneca,71578.57142857143
2021-03-25,Janssen,0
2021-03-26,Pfizer,117694.14285714286
2021-03-26,Moderna,22685.714285714286
2021-03-26,AstraZeneca,85127
2021-03-26,Janssen,0
2021-03-27,Pfizer,122682.57142857143
2021-03-27,Moderna,21325.428571428572
2021-03-27,AstraZeneca,85588.28571428571
2021-03-27,Janssen,0
2021-03-28,Pfizer,124962.57142857143
2021-03-28,Moderna,20314.285714285714
2021-03-28,AstraZeneca,85694
2021-03-28,Janssen,0
2021-03-29,Pfizer,127163
2021-03-29,Moderna,20493
2021-03-29,AstraZeneca,88079.57142857143
2021-03-29,Janssen,0
2021-03-30,Pfizer,130687.28571428571
2021-03-30,Moderna,20764.714285714286
2021-03-30,AstraZeneca,89318.28571428571
2021-03-30,Janssen,0
2021-03-31,Pfizer,134829.42857142858
2021-03-31,Moderna,21420.285714285714
2021-03-31,AstraZeneca,85412.71428571429
2021-03-31,Janssen,0
2021-04-01,Pfizer,138907.2857142857
2021-04-01,Moderna,22523.14285714286
2021-04-01,AstraZeneca,76291.42857142857
2021-04-01,Janssen,0
2021-04-02,Pfizer,138600.42857142858
2021-04-02,Moderna,22948.571428571428
2021-04-02,AstraZeneca,65106.57142857143
2021-04-02,Janssen,0
2021-04-03,Pfizer,135347.57142857142
2021-04-03,Moderna,23105.428571428572
2021-04-03,AstraZeneca,60469.857142857145
2021-04-03,Janssen,0
2021-04-04,Pfizer,134006.7142857143
2021-04-04,Moderna,22929
2021-04-04,AstraZeneca,60063
2021-04-04,Janssen,0
2021-04-05,Pfizer,121703.28571428571
2021-04-05,Moderna,21996.14285714286
2021-04-05,AstraZeneca,53000.857142857145
2021-04-05,Janssen,0
2021-04-06,Pfizer,120569.85714285714
2021-04-06,Moderna,22366.714285714286
2021-04-06,AstraZeneca,43946.57142857143
2021-04-06,Janssen,0
2021-04-07,Pfizer,124192.14285714286
2021-04-07,Moderna,22716.85714285714
2021-04-07,AstraZeneca,39495
2021-04-07,Janssen,0
2021-04-08,Pfizer,128117.85714285714
2021-04-08,Moderna,23073.714285714286
2021-04-08,AstraZeneca,38460.28571428572
2021-04-08,Janssen,0
2021-04-09,Pfizer,135162.7142857143
2021-04-09,Moderna,23621.428571428572
2021-04-09,AstraZeneca,49123.857142857145
2021-04-09,Janssen,0
2021-04-10,Pfizer,139274.7142857143
2021-04-10,Moderna,24011
2021-04-10,AstraZeneca,54794.28571428572
2021-04-10,Janssen,0
2021-04-11,Pfizer,140374.14285714287
2021-04-11,Moderna,23818.714285714286
2021-04-11,AstraZeneca,55320.42857142857
2021-04-11,Janssen,0
2021-04-12,Pfizer,158125.2857142857
2021-04-12,Moderna,24487.428571428572
2021-04-12,AstraZeneca,61985.42857142857
2021-04-12,Janssen,0
2021-04-13,Pfizer,164333.2857142857
2021-04-13,Moderna,23394.714285714286
2021-04-13,AstraZeneca,70038.85714285714
2021-04-13,Janssen,0
2021-04-14,Pfizer,165940.2857142857
2021-04-14,Moderna,21548.714285714286
2021-04-14,AstraZeneca,75089.28571428571
2021-04-14,Janssen,0
2021-04-15,Pfizer,165848.85714285713
2021-04-15,Moderna,19457
2021-04-15,AstraZeneca,77109.28571428571
2021-04-15,Janssen,0
2021-04-16,Pfizer,164717.42857142858
2021-04-16,Moderna,17599.85714285714
2021-04-16,AstraZeneca,70064.42857142857
2021-04-16,Janssen,0
2021-04-17,Pfizer,165434.14285714287
2021-04-17,Moderna,16685
2021-04-17,AstraZeneca,66863.42857142857
2021-04-17,Janssen,0
2021-04-18,Pfizer,164747.7142857143
2021-04-18,Moderna,16395.428571428572
2021-04-18,AstraZeneca,67208.85714285714
2021-04-18,Janssen,0
2021-04-19,Pfizer,164079.85714285713
2021-04-19,Moderna,16349.714285714286
2021-04-19,AstraZeneca,63449.857142857145
2021-04-19,Janssen,0
2021-04-20,Pfizer,162060.57142857142
2021-04-20,Moderna,16329.57142857143
2021-04-20,AstraZeneca,57649.42857142857
2021-04-20,Janssen,0
2021-04-21,Pfizer,160064.7142857143
2021-04-21,Moderna,16642.14285714286
2021-04-21,AstraZeneca,53525.142857142855
2021-04-21,Janssen,0
2021-04-22,Pfizer,158361
2021-04-22,Moderna,16864.571428571428
2021-04-22,AstraZeneca,48047.42857142857
2021-04-22,Janssen,0
2021-04-23,Pfizer,157343.14285714287
2021-04-23,Moderna,17410.714285714286
2021-04-23,AstraZeneca,42051.42857142857
2021-04-23,Janssen,126.71428571428571
2021-04-24,Pfizer,157923.2857142857
2021-04-24,Moderna,19131.14285714286
2021-04-24,AstraZeneca,39757.28571428572
2021-04-24,Janssen,348.42857142857144
2021-04-25,Pfizer,160445.85714285713
2021-04-25,Moderna,19661.14285714286
2021-04-25,AstraZeneca,39246.71428571428
2021-04-25,Janssen,365.14285714285717
2021-04-26,Pfizer,162933.7142857143
2021-04-26,Moderna,19722
2021-04-26,AstraZeneca,38473.71428571428
2021-04-26,Janssen,770.1428571428571
2021-04-27,Pfizer,167489.7142857143
2021-04-27,Moderna,19727.428571428572
2021-04-27,AstraZeneca,36876
2021-04-27,Janssen,2113.1428571428573
2021-04-28,Pfizer,173841.57142857142
2021-04-28,Moderna,20042.285714285714
2021-04-28,AstraZeneca,35457.857142857145
2021-04-28,Janssen,3512
2021-04-29,Pfizer,182579.57142857142
2021-04-29,Moderna,20297.428571428572
2021-04-29,AstraZeneca,34125.28571428572
2021-04-29,Janssen,5783.142857142857
2021-04-30,Pfizer,192944.14285714287
2021-04-30,Moderna,20457.285714285714
2021-04-30,AstraZeneca,31979.285714285714
2021-04-30,Janssen,8384.285714285714
2021-05-01,Pfizer,194857.85714285713
2021-05-01,Moderna,18988
2021-05-01,AstraZeneca,28042
2021-05-01,Janssen,8434.857142857143
2021-05-02,Pfizer,198806.2857142857
2021-05-02,Moderna,18564.14285714286
2021-05-02,AstraZeneca,27594
2021-05-02,Janssen,8481.42857142857
2021-05-03,Pfizer,208538.7142857143
2021-05-03,Moderna,18959.571428571428
2021-05-03,AstraZeneca,26643.571428571428
2021-05-03,Janssen,8781.57142857143
2021-05-04,Pfizer,214767.7142857143
2021-05-04,Moderna,18821.428571428572
2021-05-04,AstraZeneca,25025.571428571428
2021-05-04,Janssen,8619.42857142857
2021-05-05,Pfizer,220967.7142857143
2021-05-05,Moderna,18242.85714285714
2021-05-05,AstraZeneca,23558
2021-05-05,Janssen,8079.571428571428
2021-05-06,Pfizer,226454
2021-05-06,Moderna,17962.285714285714
2021-05-06,AstraZeneca,22017.571428571428
2021-05-06,Janssen,7417.428571428572
2021-05-07,Pfizer,228129.7142857143
2021-05-07,Moderna,17899.85714285714
2021-05-07,AstraZeneca,20402.571428571428
2021-05-07,Janssen,7392.714285714285
2021-05-08,Pfizer,235439
2021-05-08,Moderna,18790.85714285714
2021-05-08,AstraZeneca,20000.14285714286
2021-05-08,Janssen,7443.857142857143
2021-05-09,Pfizer,240103.7142857143
2021-05-09,Moderna,19719.571428571428
2021-05-09,AstraZeneca,19825.85714285714
2021-05-09,Janssen,7470.428571428572
2021-05-10,Pfizer,240981
2021-05-10,Moderna,21560.285714285714
2021-05-10,AstraZeneca,20094.285714285714
2021-05-10,Janssen,7779.428571428572
2021-05-11,Pfizer,248501.14285714287
2021-05-11,Moderna,25151.14285714286
2021-05-11,AstraZeneca,20653.285714285714
2021-05-11,Janssen,8618.857142857143
2021-05-12,Pfizer,258862.42857142858
2021-05-12,Moderna,29640.428571428572
2021-05-12,AstraZeneca,20455.85714285714
2021-05-12,Janssen,9185
2021-05-13,Pfizer,255099.7142857143
2021-05-13,Moderna,33582.142857142855
2021-05-13,AstraZeneca,15894
2021-05-13,Janssen,7783
2021-05-14,Pfizer,267276.5714285714
2021-05-14,Moderna,38723.857142857145
2021-05-14,AstraZeneca,11696.142857142857
2021-05-14,Janssen,6165.428571428572
2021-05-15,Pfizer,282230
2021-05-15,Moderna,45073.28571428572
2021-05-15,AstraZeneca,11770.57142857143
2021-05-15,Janssen,6356.142857142857
2021-05-16,Pfizer,288398.5714285714
2021-05-16,Moderna,49393.142857142855
2021-05-16,AstraZeneca,11659.857142857143
2021-05-16,Janssen,6318.142857142857
2021-05-17,Pfizer,297281
2021-05-17,Moderna,51072.857142857145
2021-05-17,AstraZeneca,10669.57142857143
2021-05-17,Janssen,5926
2021-05-18,Pfizer,306297.85714285716
2021-05-18,Moderna,52634.857142857145
2021-05-18,AstraZeneca,8736.714285714286
2021-05-18,Janssen,5134.571428571428
2021-05-19,Pfizer,311892.4285714286
2021-05-19,Moderna,53669.142857142855
2021-05-19,AstraZeneca,7605
2021-05-19,Janssen,4499.714285714285
2021-05-20,Pfizer,331430.85714285716
2021-05-20,Moderna,55386.57142857143
2021-05-20,AstraZeneca,9075.857142857143
2021-05-20,Janssen,5613.714285714285
2021-05-21,Pfizer,335575.85714285716
2021-05-21,Moderna,55792.71428571428
2021-05-21,AstraZeneca,8818.285714285714
2021-05-21,Janssen,6319.285714285715
2021-05-22,Pfizer,332616.4285714286
2021-05-22,Moderna,55169.28571428572
2021-05-22,AstraZeneca,8497.142857142857
2021-05-22,Janssen,6510.142857142857
2021-05-23,Pfizer,327709.4285714286
2021-05-23,Moderna,54302
2021-05-23,AstraZeneca,8455.714285714286
2021-05-23,Janssen,6519.571428571428
2021-05-24,Pfizer,317082
2021-05-24,Moderna,50387
2021-05-24,AstraZeneca,7464.428571428572
2021-05-24,Janssen,6033.142857142857
2021-05-25,Pfizer,314738.85714285716
2021-05-25,Moderna,45610.71428571428
2021-05-25,AstraZeneca,6325.714285714285
2021-05-25,Janssen,5863.571428571428
2021-05-26,Pfizer,312606.85714285716
2021-05-26,Moderna,40285.28571428572
2021-05-26,AstraZeneca,5719.571428571428
2021-05-26,Janssen,6154
2021-05-27,Pfizer,310556
2021-05-27,Moderna,34528.71428571428
2021-05-27,AstraZeneca,4809.285714285715
2021-05-27,Janssen,6852.142857142857
2021-05-28,Pfizer,305769.5714285714
2021-05-28,Moderna,29555.571428571428
2021-05-28,AstraZeneca,4075.8571428571427
2021-05-28,Janssen,8817.42857142857
2021-05-29,Pfizer,302693.4285714286
2021-05-29,Moderna,25127.85714285714
2021-05-29,AstraZeneca,3848
2021-05-29,Janssen,9708.285714285714
2021-05-30,Pfizer,299527.14285714284
2021-05-30,Moderna,20457.714285714286
2021-05-30,AstraZeneca,3825.1428571428573
2021-05-30,Janssen,9769.714285714286
2021-05-31,Pfizer,309390.14285714284
2021-05-31,Moderna,22068
2021-05-31,AstraZeneca,4037.285714285714
2021-05-31,Janssen,11412.57142857143
2021-06-01,Pfizer,307430.5714285714
2021-06-01,Moderna,25509.85714285714
2021-06-01,AstraZeneca,3752.1428571428573
2021-06-01,Janssen,13193.714285714286
2021-06-02,Pfizer,303744.71428571426
2021-06-02,Moderna,27991.571428571428
2021-06-02,AstraZeneca,3434.8571428571427
2021-06-02,Janssen,14148
2021-06-03,Pfizer,300569.14285714284
2021-06-03,Moderna,31985.571428571428
2021-06-03,AstraZeneca,3039.5714285714284
2021-06-03,Janssen,14868.42857142857
2021-06-04,Pfizer,299266.71428571426
2021-06-04,Moderna,37097.28571428572
2021-06-04,AstraZeneca,2566.4285714285716
2021-06-04,Janssen,14277.714285714286
2021-06-05,Pfizer,299548.5714285714
2021-06-05,Moderna,37660.42857142857
2021-06-05,AstraZeneca,2380.5714285714284
2021-06-05,Janssen,14042.857142857143
2021-06-06,Pfizer,302968.5714285714
2021-06-06,Moderna,37696.142857142855
2021-06-06,AstraZeneca,2363.285714285714
2021-06-06,Janssen,14051.857142857143
2021-06-07,Pfizer,300341.28571428574
2021-06-07,Moderna,37618.57142857143
2021-06-07,AstraZeneca,2222.714285714286
2021-06-07,Janssen,13551
2021-06-08,Pfizer,296498.4285714286
2021-06-08,Moderna,37727.142857142855
2021-06-08,AstraZeneca,2043.4285714285713
2021-06-08,Janssen,12759.714285714286
2021-06-09,Pfizer,293192.71428571426
2021-06-09,Moderna,37285.57142857143
2021-06-09,AstraZeneca,1909.2857142857142
2021-06-09,Janssen,12429.42857142857
2021-06-10,Pfizer,286097.5714285714
2021-06-10,Moderna,36014.42857142857
2021-06-10,AstraZeneca,1717.5714285714287
2021-06-10,Janssen,11842
2021-06-11,Pfizer,279028.71428571426
2021-06-11,Moderna,34537.28571428572
2021-06-11,AstraZeneca,1485.4285714285713
2021-06-11,Janssen,11056
2021-06-12,Pfizer,276884.4285714286
2021-06-12,Moderna,33960.57142857143
2021-06-12,AstraZeneca,1374.2857142857142
2021-06-12,Janssen,10730.42857142857
2021-06-13,Pfizer,273154.85714285716
2021-06-13,Moderna,33728.57142857143
2021-06-13,AstraZeneca,1357.142857142857
2021-06-13,Janssen,10718.714285714286
2021-06-14,Pfizer,259918.57142857142
2021-06-14,Moderna,33307
2021-06-14,AstraZeneca,1307.857142857143
2021-06-14,Janssen,10360.857142857143
2021-06-15,Pfizer,249111
2021-06-15,Moderna,32266.14285714286
2021-06-15,AstraZeneca,1228.5714285714287
2021-06-15,Janssen,9831.142857142857
2021-06-16,Pfizer,240191.2857142857
2021-06-16,Moderna,31677.571428571428
2021-06-16,AstraZeneca,1171.4285714285713
2021-06-16,Janssen,9364.57142857143
2021-06-17,Pfizer,230138.14285714287
2021-06-17,Moderna,30902
2021-06-17,AstraZeneca,1113.2857142857142
2021-06-17,Janssen,8726.285714285714
2021-06-18,Pfizer,222488.85714285713
2021-06-18,Moderna,29702
2021-06-18,AstraZeneca,1041
2021-06-18,Janssen,8075.571428571428
2021-06-19,Pfizer,215350
2021-06-19,Moderna,28853.14285714286
2021-06-19,AstraZeneca,998
2021-06-19,Janssen,7810.142857142857
2021-06-20,Pfizer,211029.57142857142
2021-06-20,Moderna,28778.428571428572
2021-06-20,AstraZeneca,988.7142857142857
2021-06-20,Janssen,7774.857142857143
2021-06-21,Pfizer,206057.2857142857
2021-06-21,Moderna,27658.14285714286
2021-06-21,AstraZeneca,960.2857142857143
2021-06-21,Janssen,7544.142857142857
2021-06-22,Pfizer,196385.42857142858
2021-06-22,Moderna,26155.571428571428
2021-06-22,AstraZeneca,920.5714285714286
2021-06-22,Janssen,7116.714285714285
2021-06-23,Pfizer,186549.42857142858
2021-06-23,Moderna,24962
2021-06-23,AstraZeneca,881.7142857142857
2021-06-23,Janssen,6855.857142857143
2021-06-24,Pfizer,177120.85714285713
2021-06-24,Moderna,23755
2021-06-24,AstraZeneca,839.4285714285714
2021-06-24,Janssen,6538.285714285715
2021-06-25,Pfizer,166418.2857142857
2021-06-25,Moderna,21859.285714285714
2021-06-25,AstraZeneca,772.2857142857143
2021-06-25,Janssen,6210.285714285715
2021-06-26,Pfizer,157694.2857142857
2021-06-26,Moderna,20700.571428571428
2021-06-26,AstraZeneca,749.2857142857143
2021-06-26,Janssen,6092.714285714285
2021-06-27,Pfizer,155331.42857142858
2021-06-27,Moderna,20674.571428571428
2021-06-27,AstraZeneca,751.4285714285714
2021-06-27,Janssen,6089.285714285715
2021-06-28,Pfizer,150413.42857142858
2021-06-28,Moderna,20010.285714285714
2021-06-28,AstraZeneca,738.4285714285714
2021-06-28,Janssen,6039.428571428572
2021-06-29,Pfizer,146128.85714285713
2021-06-29,Moderna,18814.285714285714
2021-06-29,AstraZeneca,715.1428571428571
2021-06-29,Janssen,5896.285714285715
2021-06-30,Pfizer,142622.14285714287
2021-06-30,Moderna,18052.14285714286
2021-06-30,AstraZeneca,710.4285714285714
2021-06-30,Janssen,5813
2021-07-01,Pfizer,140589.42857142858
2021-07-01,Moderna,16847.714285714286
2021-07-01,AstraZeneca,688.4285714285714
2021-07-01,Janssen,5698.428571428572
2021-07-02,Pfizer,140445
2021-07-02,Moderna,15468.42857142857
2021-07-02,AstraZeneca,677
2021-07-02,Janssen,5572.857142857143
