jour,vaccin_name,roll
2021-02-11,AstraZeneca,4802.428571428572
2021-02-11,Janssen,0
2021-02-12,Pfizer,39552.57142857143
2021-02-12,Moderna,6670.142857142857
2021-02-12,AstraZeneca,6670.285714285715
2021-02-12,Janssen,0
2021-02-13,Pfizer,38993.857142857145
2021-02-13,Moderna,6825.714285714285
2021-02-13,AstraZeneca,7124
2021-02-13,Janssen,0
2021-02-14,Pfizer,38993.57142857143
2021-02-14,Moderna,6862
2021-02-14,AstraZeneca,7055.571428571428
2021-02-14,Janssen,0
2021-02-15,Pfizer,37244
2021-02-15,Moderna,6280.714285714285
2021-02-15,AstraZeneca,8128.857142857143
2021-02-15,Janssen,0
2021-02-16,Pfizer,34698.57142857143
2021-02-16,Moderna,5803.285714285715
2021-02-16,AstraZeneca,8923.142857142857
2021-02-16,Janssen,0
2021-02-17,Pfizer,32338.14285714286
2021-02-17,Moderna,5084.142857142857
2021-02-17,AstraZeneca,9149.57142857143
2021-02-17,Janssen,0
2021-02-18,Pfizer,30334.285714285714
2021-02-18,Moderna,4395.571428571428
2021-02-18,AstraZeneca,9327
2021-02-18,Janssen,0
2021-02-19,Pfizer,28849.85714285714
2021-02-19,Moderna,3738.285714285714
2021-02-19,AstraZeneca,9479.857142857143
2021-02-19,Janssen,0
2021-02-20,Pfizer,28548.428571428572
2021-02-20,Moderna,3558.8571428571427
2021-02-20,AstraZeneca,9432.142857142857
2021-02-20,Janssen,0
2021-02-21,Pfizer,28361
2021-02-21,Moderna,3545
2021-02-21,AstraZeneca,9386.285714285714
2021-02-21,Janssen,0
2021-02-22,Pfizer,28429.85714285714
2021-02-22,Moderna,3570.714285714286
2021-02-22,AstraZeneca,9212.714285714286
2021-02-22,Janssen,0
2021-02-23,Pfizer,29085.85714285714
2021-02-23,Moderna,3558.714285714286
2021-02-23,AstraZeneca,9058.714285714286
2021-02-23,Janssen,0
2021-02-24,Pfizer,29806.428571428572
2021-02-24,Moderna,3654
2021-02-24,AstraZeneca,9501.42857142857
2021-02-24,Janssen,0
2021-02-25,Pfizer,29922.714285714286
2021-02-25,Moderna,3660.8571428571427
2021-02-25,AstraZeneca,13769.57142857143
2021-02-25,Janssen,0
2021-02-26,Pfizer,30160.85714285714
2021-02-26,Moderna,3515
2021-02-26,AstraZeneca,20535.428571428572
2021-02-26,Janssen,0
2021-02-27,Pfizer,30471.428571428572
2021-02-27,Moderna,3477.5714285714284
2021-02-27,AstraZeneca,25013.714285714286
2021-02-27,Janssen,0
2021-02-28,Pfizer,30630.428571428572
2021-02-28,Moderna,3463.4285714285716
2021-02-28,AstraZeneca,25271.85714285714
2021-02-28,Janssen,0
2021-03-01,Pfizer,32729.571428571428
2021-03-01,Moderna,3667.5714285714284
2021-03-01,AstraZeneca,26853
2021-03-01,Janssen,0
2021-03-02,Pfizer,35306
2021-03-02,Moderna,3878.4285714285716
2021-03-02,AstraZeneca,30752.285714285714
2021-03-02,Janssen,0
2021-03-03,Pfizer,38192.71428571428
2021-03-03,Moderna,4088.8571428571427
2021-03-03,AstraZeneca,35625.142857142855
2021-03-03,Janssen,0
2021-03-04,Pfizer,41375.57142857143
2021-03-04,Moderna,4487.142857142857
2021-03-04,AstraZeneca,40904.142857142855
2021-03-04,Janssen,0
2021-03-05,Pfizer,45243.57142857143
2021-03-05,Moderna,4997.857142857143
2021-03-05,AstraZeneca,48878.857142857145
2021-03-05,Janssen,0
2021-03-06,Pfizer,54710.28571428572
2021-03-06,Moderna,5443.285714285715
2021-03-06,AstraZeneca,61037
2021-03-06,Janssen,0
2021-03-07,Pfizer,63250.28571428572
2021-03-07,Moderna,5755.285714285715
2021-03-07,AstraZeneca,68520.28571428571
2021-03-07,Janssen,0
2021-03-08,Pfizer,66128.71428571429
2021-03-08,Moderna,5613.857142857143
2021-03-08,AstraZeneca,71700.85714285714
2021-03-08,Janssen,0
2021-03-09,Pfizer,70390.85714285714
2021-03-09,Moderna,5751.142857142857
2021-03-09,AstraZeneca,77392.57142857143
2021-03-09,Janssen,0
2021-03-10,Pfizer,74610.14285714286
2021-03-10,Moderna,5839
2021-03-10,AstraZeneca,81969.71428571429
2021-03-10,Janssen,0
2021-03-11,Pfizer,79184.57142857143
2021-03-11,Moderna,5983.571428571428
2021-03-11,AstraZeneca,88558.57142857143
2021-03-11,Janssen,0
2021-03-12,Pfizer,83337.85714285714
2021-03-12,Moderna,5976.571428571428
2021-03-12,AstraZeneca,97757.42857142857
2021-03-12,Janssen,0
2021-03-13,Pfizer,84254.57142857143
2021-03-13,Moderna,6727.714285714285
2021-03-13,AstraZeneca,99437.42857142857
2021-03-13,Janssen,0
2021-03-14,Pfizer,81503.42857142857
2021-03-14,Moderna,7080.571428571428
2021-03-14,AstraZeneca,93594.42857142857
2021-03-14,Janssen,0
2021-03-15,Pfizer,86518.57142857143
2021-03-15,Moderna,8034.428571428572
2021-03-15,AstraZeneca,94932.71428571429
2021-03-15,Janssen,0
2021-03-16,Pfizer,91881.42857142857
2021-03-16,Moderna,9347.142857142857
2021-03-16,AstraZeneca,83887.28571428571
2021-03-16,Janssen,0
2021-03-17,Pfizer,97390.28571428571
2021-03-17,Moderna,11210.142857142857
2021-03-17,AstraZeneca,72543.57142857143
2021-03-17,Janssen,0
2021-03-18,Pfizer,102792.42857142857
2021-03-18,Moderna,13191.42857142857
2021-03-18,AstraZeneca,54497.142857142855
2021-03-18,Janssen,0
2021-03-19,Pfizer,107386.71428571429
2021-03-19,Moderna,15358.857142857143
2021-03-19,AstraZeneca,38523.71428571428
2021-03-19,Janssen,0
2021-03-20,Pfizer,105553.57142857143
2021-03-20,Moderna,17542.285714285714
2021-03-20,AstraZeneca,29005.714285714286
2021-03-20,Janssen,0
2021-03-21,Pfizer,102988
2021-03-21,Moderna,19359.85714285714
2021-03-21,AstraZeneca,27820.428571428572
2021-03-21,Janssen,0
2021-03-22,Pfizer,105713.71428571429
2021-03-22,Moderna,20324.85714285714
2021-03-22,AstraZeneca,25735.428571428572
2021-03-22,Janssen,0
2021-03-23,Pfizer,108444.85714285714
2021-03-23,Moderna,21156
2021-03-23,AstraZeneca,37595.857142857145
2021-03-23,Janssen,0
2021-03-24,Pfizer,110216.71428571429
2021-03-24,Moderna,21678.14285714286
2021-03-24,AstraZeneca,50403.57142857143
2021-03-24,Janssen,0
2021-03-25,Pfizer,113345.71428571429
2021-03-25,Moderna,22154.14285714286
2021-03-25,AstraZeneca,71561.14285714286
2021-03-25,Janssen,0
2021-03-26,Pfizer,117662.28571428571
2021-03-26,Moderna,22682.85714285714
2021-03-26,AstraZeneca,85106.57142857143
2021-03-26,Janssen,0
2021-03-27,Pfizer,122650.57142857143
2021-03-27,Moderna,21322.571428571428
2021-03-27,AstraZeneca,85566.71428571429
2021-03-27,Janssen,0
2021-03-28,Pfizer,124930
2021-03-28,Moderna,20311.428571428572
2021-03-28,AstraZeneca,85671.71428571429
2021-03-28,Janssen,0
2021-03-29,Pfizer,127131.42857142857
2021-03-29,Moderna,20490.571428571428
2021-03-29,AstraZeneca,88056.85714285714
2021-03-29,Janssen,0
2021-03-30,Pfizer,130654.28571428571
2021-03-30,Moderna,20763.285714285714
2021-03-30,AstraZeneca,89298.42857142857
2021-03-30,Janssen,0
2021-03-31,Pfizer,134795.14285714287
2021-03-31,Moderna,21418.571428571428
2021-03-31,AstraZeneca,85392.71428571429
2021-03-31,Janssen,0
2021-04-01,Pfizer,138869.2857142857
2021-04-01,Moderna,22520.285714285714
2021-04-01,AstraZeneca,76270.85714285714
2021-04-01,Janssen,0
2021-04-02,Pfizer,138572.57142857142
2021-04-02,Moderna,22944.428571428572
2021-04-02,AstraZeneca,65086.71428571428
2021-04-02,Janssen,0
2021-04-03,Pfizer,135319.85714285713
2021-04-03,Moderna,23101.571428571428
2021-04-03,AstraZeneca,60449.857142857145
2021-04-03,Janssen,0
2021-04-04,Pfizer,133979
2021-04-04,Moderna,22925
2021-04-04,AstraZeneca,60043.57142857143
2021-04-04,Janssen,0
2021-04-05,Pfizer,121677.14285714286
2021-04-05,Moderna,21991.714285714286
2021-04-05,AstraZeneca,52983.142857142855
2021-04-05,Janssen,0
2021-04-06,Pfizer,120541.42857142857
2021-04-06,Moderna,22361.428571428572
2021-04-06,AstraZeneca,43929.42857142857
2021-04-06,Janssen,0
2021-04-07,Pfizer,124160.28571428571
2021-04-07,Moderna,22711.714285714286
2021-04-07,AstraZeneca,39474.71428571428
2021-04-07,Janssen,0
2021-04-08,Pfizer,128082.42857142857
2021-04-08,Moderna,23069.428571428572
2021-04-08,AstraZeneca,38435.857142857145
2021-04-08,Janssen,0
2021-04-09,Pfizer,135123.85714285713
2021-04-09,Moderna,23618.285714285714
2021-04-09,AstraZeneca,49095.71428571428
2021-04-09,Janssen,0
2021-04-10,Pfizer,139236
2021-04-10,Moderna,24007.14285714286
2021-04-10,AstraZeneca,54759.42857142857
2021-04-10,Janssen,0
2021-04-11,Pfizer,140334.57142857142
2021-04-11,Moderna,23815.285714285714
2021-04-11,AstraZeneca,55284
2021-04-11,Janssen,0
2021-04-12,Pfizer,158083.42857142858
2021-04-12,Moderna,24484.14285714286
2021-04-12,AstraZeneca,61943.42857142857
2021-04-12,Janssen,0
2021-04-13,Pfizer,164288.57142857142
2021-04-13,Moderna,23390.714285714286
2021-04-13,AstraZeneca,69980.71428571429
2021-04-13,Janssen,0
2021-04-14,Pfizer,165897.57142857142
2021-04-14,Moderna,21545.14285714286
2021-04-14,AstraZeneca,75015.57142857143
2021-04-14,Janssen,0
2021-04-15,Pfizer,165813.7142857143
2021-04-15,Moderna,19453.85714285714
2021-04-15,AstraZeneca,77017.57142857143
2021-04-15,Janssen,0
2021-04-16,Pfizer,164682.85714285713
2021-04-16,Moderna,17596.85714285714
2021-04-16,AstraZeneca,69965.14285714286
2021-04-16,Janssen,0
2021-04-17,Pfizer,165398.85714285713
2021-04-17,Moderna,16682.285714285714
2021-04-17,AstraZeneca,66755.14285714286
2021-04-17,Janssen,0
2021-04-18,Pfizer,164713.2857142857
2021-04-18,Moderna,16392.428571428572
2021-04-18,AstraZeneca,67097.57142857143
2021-04-18,Janssen,0
2021-04-19,Pfizer,164044.14285714287
2021-04-19,Moderna,16347.142857142857
2021-04-19,AstraZeneca,63341.142857142855
2021-04-19,Janssen,0
2021-04-20,Pfizer,162029.7142857143
2021-04-20,Moderna,16329.57142857143
2021-04-20,AstraZeneca,57549
2021-04-20,Janssen,0
2021-04-21,Pfizer,160034
2021-04-21,Moderna,16639
2021-04-21,AstraZeneca,53435.57142857143
2021-04-21,Janssen,0
2021-04-22,Pfizer,158326.85714285713
2021-04-22,Moderna,16861
2021-04-22,AstraZeneca,47969.28571428572
2021-04-22,Janssen,0
2021-04-23,Pfizer,157304.57142857142
2021-04-23,Moderna,17407.14285714286
2021-04-23,AstraZeneca,41977.71428571428
2021-04-23,Janssen,123.14285714285714
2021-04-24,Pfizer,157882.2857142857
2021-04-24,Moderna,19128.285714285714
2021-04-24,AstraZeneca,39692.857142857145
2021-04-24,Janssen,344.85714285714283
2021-04-25,Pfizer,160404.42857142858
2021-04-25,Moderna,19658.285714285714
2021-04-25,AstraZeneca,39184.57142857143
2021-04-25,Janssen,361.57142857142856
2021-04-26,Pfizer,162891.57142857142
2021-04-26,Moderna,19719.285714285714
2021-04-26,AstraZeneca,38410.42857142857
2021-04-26,Janssen,766.5714285714286
2021-04-27,Pfizer,167447.57142857142
2021-04-27,Moderna,19723.428571428572
2021-04-27,AstraZeneca,36816.71428571428
2021-04-27,Janssen,2109
2021-04-28,Pfizer,173801.2857142857
2021-04-28,Moderna,20040.571428571428
2021-04-28,AstraZeneca,35402.71428571428
2021-04-28,Janssen,3507.1428571428573
2021-04-29,Pfizer,182539.2857142857
2021-04-29,Moderna,20296.14285714286
2021-04-29,AstraZeneca,34077.28571428572
2021-04-29,Janssen,5778.428571428572
2021-04-30,Pfizer,192904
2021-04-30,Moderna,20456.285714285714
2021-04-30,AstraZeneca,31934.714285714286
2021-04-30,Janssen,8382.857142857143
2021-05-01,Pfizer,194813.42857142858
2021-05-01,Moderna,18986
2021-05-01,AstraZeneca,28004.571428571428
2021-05-01,Janssen,8433.142857142857
2021-05-02,Pfizer,198761
2021-05-02,Moderna,18562
2021-05-02,AstraZeneca,27558.14285714286
2021-05-02,Janssen,8479.714285714286
2021-05-03,Pfizer,208490.2857142857
2021-05-03,Moderna,18956.571428571428
2021-05-03,AstraZeneca,26609.285714285714
2021-05-03,Janssen,8779.714285714286
2021-05-04,Pfizer,214718
2021-05-04,Moderna,18818.714285714286
2021-05-04,AstraZeneca,24989.285714285714
2021-05-04,Janssen,8617.57142857143
2021-05-05,Pfizer,220903.42857142858
2021-05-05,Moderna,18239.714285714286
2021-05-05,AstraZeneca,23520
2021-05-05,Janssen,8078.571428571428
2021-05-06,Pfizer,226372
2021-05-06,Moderna,17958.285714285714
2021-05-06,AstraZeneca,21980.714285714286
2021-05-06,Janssen,7416.285714285715
2021-05-07,Pfizer,228041.14285714287
2021-05-07,Moderna,17893.571428571428
2021-05-07,AstraZeneca,20366.85714285714
2021-05-07,Janssen,7391.142857142857
2021-05-08,Pfizer,235339.2857142857
2021-05-08,Moderna,18783
2021-05-08,AstraZeneca,19963.714285714286
2021-05-08,Janssen,7442.428571428572
2021-05-09,Pfizer,240002.2857142857
2021-05-09,Moderna,19711.714285714286
2021-05-09,AstraZeneca,19789.714285714286
2021-05-09,Janssen,7469.142857142857
2021-05-10,Pfizer,240873.42857142858
2021-05-10,Moderna,21552.14285714286
2021-05-10,AstraZeneca,20059.714285714286
2021-05-10,Janssen,7778.428571428572
2021-05-11,Pfizer,248386.7142857143
2021-05-11,Moderna,25141
2021-05-11,AstraZeneca,20623.428571428572
2021-05-11,Janssen,8617.857142857143
2021-05-12,Pfizer,258741.2857142857
2021-05-12,Moderna,29628.571428571428
2021-05-12,AstraZeneca,20431.428571428572
2021-05-12,Janssen,9183.57142857143
2021-05-13,Pfizer,254980.42857142858
2021-05-13,Moderna,33569.28571428572
2021-05-13,AstraZeneca,15874.142857142857
2021-05-13,Janssen,7781.285714285715
2021-05-14,Pfizer,267153.85714285716
2021-05-14,Moderna,38712
2021-05-14,AstraZeneca,11680.857142857143
2021-05-14,Janssen,6164.285714285715
2021-05-15,Pfizer,282109.71428571426
2021-05-15,Moderna,45061.28571428572
2021-05-15,AstraZeneca,11757.142857142857
2021-05-15,Janssen,6355.142857142857
2021-05-16,Pfizer,288276.28571428574
2021-05-16,Moderna,49380.71428571428
2021-05-16,AstraZeneca,11647.142857142857
2021-05-16,Janssen,6316.857142857143
2021-05-17,Pfizer,297156.71428571426
2021-05-17,Moderna,51060
2021-05-17,AstraZeneca,10656.714285714286
2021-05-17,Janssen,5924.428571428572
2021-05-18,Pfizer,306147.28571428574
2021-05-18,Moderna,52619.142857142855
2021-05-18,AstraZeneca,8724.42857142857
2021-05-18,Janssen,5133.571428571428
2021-05-19,Pfizer,311738.85714285716
2021-05-19,Moderna,53651.28571428572
2021-05-19,AstraZeneca,7594.857142857143
2021-05-19,Janssen,4498.857142857143
2021-05-20,Pfizer,331273.4285714286
2021-05-20,Moderna,55368.142857142855
2021-05-20,AstraZeneca,9065.142857142857
2021-05-20,Janssen,5611.428571428572
2021-05-21,Pfizer,335398.85714285716
2021-05-21,Moderna,55771.71428571428
2021-05-21,AstraZeneca,8807
2021-05-21,Janssen,6317
2021-05-22,Pfizer,332435.85714285716
2021-05-22,Moderna,55148.42857142857
2021-05-22,AstraZeneca,8486.42857142857
2021-05-22,Janssen,6507.428571428572
2021-05-23,Pfizer,327522.28571428574
2021-05-23,Moderna,54280.28571428572
2021-05-23,AstraZeneca,8444.857142857143
2021-05-23,Janssen,6517
2021-05-24,Pfizer,316879
2021-05-24,Moderna,50364.57142857143
2021-05-24,AstraZeneca,7454
2021-05-24,Janssen,6030
2021-05-25,Pfizer,314420.28571428574
2021-05-25,Moderna,45587
2021-05-25,AstraZeneca,6316.714285714285
2021-05-25,Janssen,5860
2021-05-26,Pfizer,311912
2021-05-26,Moderna,40240.142857142855
2021-05-26,AstraZeneca,5711.285714285715
2021-05-26,Janssen,6150.285714285715
2021-05-27,Pfizer,309690.14285714284
2021-05-27,Moderna,34476.71428571428
2021-05-27,AstraZeneca,4802.857142857143
2021-05-27,Janssen,6849.571428571428
2021-05-28,Pfizer,304801.4285714286
2021-05-28,Moderna,29499
2021-05-28,AstraZeneca,4070
2021-05-28,Janssen,8813.142857142857
2021-05-29,Pfizer,301615.5714285714
2021-05-29,Moderna,25061.85714285714
2021-05-29,AstraZeneca,3842
2021-05-29,Janssen,9704
2021-05-30,Pfizer,298390.5714285714
2021-05-30,Moderna,20390.571428571428
2021-05-30,AstraZeneca,3819.5714285714284
2021-05-30,Janssen,9765.42857142857
2021-05-31,Pfizer,308223.71428571426
2021-05-31,Moderna,21994.85714285714
2021-05-31,AstraZeneca,4032.5714285714284
2021-05-31,Janssen,11408
2021-06-01,Pfizer,306261.71428571426
2021-06-01,Moderna,25429
2021-06-01,AstraZeneca,3748.285714285714
2021-06-01,Janssen,13186.57142857143
2021-06-02,Pfizer,302803
2021-06-02,Moderna,27923.428571428572
2021-06-02,AstraZeneca,3430.714285714286
2021-06-02,Janssen,14139.57142857143
2021-06-03,Pfizer,299745.5714285714
2021-06-03,Moderna,31917.85714285714
2021-06-03,AstraZeneca,3035.5714285714284
2021-06-03,Janssen,14859.857142857143
2021-06-04,Pfizer,298505
2021-06-04,Moderna,37024.28571428572
2021-06-04,AstraZeneca,2562.1428571428573
2021-06-04,Janssen,14270.285714285714
2021-06-05,Pfizer,298865.4285714286
2021-06-05,Moderna,37588.71428571428
2021-06-05,AstraZeneca,2376.5714285714284
2021-06-05,Janssen,14033.857142857143
2021-06-06,Pfizer,302320.5714285714
2021-06-06,Moderna,37624.142857142855
2021-06-06,AstraZeneca,2359.285714285714
2021-06-06,Janssen,14042.857142857143
2021-06-07,Pfizer,299696
2021-06-07,Moderna,37547.28571428572
2021-06-07,AstraZeneca,2219.4285714285716
2021-06-07,Janssen,13542.857142857143
2021-06-08,Pfizer,295909.14285714284
2021-06-08,Moderna,37651
2021-06-08,AstraZeneca,2040.142857142857
2021-06-08,Janssen,12752.714285714286
2021-06-09,Pfizer,292708
2021-06-09,Moderna,37207.142857142855
2021-06-09,AstraZeneca,1906.142857142857
2021-06-09,Janssen,12422.57142857143
2021-06-10,Pfizer,285593.14285714284
2021-06-10,Moderna,35926.857142857145
2021-06-10,AstraZeneca,1714.4285714285713
2021-06-10,Janssen,11834.142857142857
2021-06-11,Pfizer,278537
2021-06-11,Moderna,34457
2021-06-11,AstraZeneca,1481.142857142857
2021-06-11,Janssen,11047.285714285714
2021-06-12,Pfizer,276396.14285714284
2021-06-12,Moderna,33880.857142857145
2021-06-12,AstraZeneca,1370
2021-06-12,Janssen,10722.57142857143
2021-06-13,Pfizer,272679.85714285716
2021-06-13,Moderna,33649.857142857145
2021-06-13,AstraZeneca,1352.5714285714287
2021-06-13,Janssen,10710.285714285714
2021-06-14,Pfizer,259403.42857142858
2021-06-14,Moderna,33229.42857142857
2021-06-14,AstraZeneca,1302.7142857142858
2021-06-14,Janssen,10351.714285714286
2021-06-15,Pfizer,248619.7142857143
2021-06-15,Moderna,32204
2021-06-15,AstraZeneca,1224.142857142857
2021-06-15,Janssen,9823.285714285714
2021-06-16,Pfizer,239704.7142857143
2021-06-16,Moderna,31627.14285714286
2021-06-16,AstraZeneca,1167.4285714285713
2021-06-16,Janssen,9356.285714285714
2021-06-17,Pfizer,229711
2021-06-17,Moderna,30865.428571428572
2021-06-17,AstraZeneca,1110.2857142857142
2021-06-17,Janssen,8718.714285714286
2021-06-18,Pfizer,222106.42857142858
2021-06-18,Moderna,29667.571428571428
2021-06-18,AstraZeneca,1040.2857142857142
2021-06-18,Janssen,8067.142857142857
2021-06-19,Pfizer,214988.42857142858
2021-06-19,Moderna,28824.85714285714
2021-06-19,AstraZeneca,997
2021-06-19,Janssen,7800.857142857143
2021-06-20,Pfizer,210671.85714285713
2021-06-20,Moderna,28750.428571428572
2021-06-20,AstraZeneca,988
2021-06-20,Janssen,7765.428571428572
2021-06-21,Pfizer,205792.14285714287
2021-06-21,Moderna,27635.571428571428
2021-06-21,AstraZeneca,960.2857142857143
2021-06-21,Janssen,7534
2021-06-22,Pfizer,196184.14285714287
2021-06-22,Moderna,26134.714285714286
2021-06-22,AstraZeneca,920.4285714285714
2021-06-22,Janssen,7105.857142857143
2021-06-23,Pfizer,186407.42857142858
2021-06-23,Moderna,24943.285714285714
2021-06-23,AstraZeneca,879.8571428571429
2021-06-23,Janssen,6844.571428571428
2021-06-24,Pfizer,177004.85714285713
2021-06-24,Moderna,23736.714285714286
2021-06-24,AstraZeneca,837.7142857142857
2021-06-24,Janssen,6525.285714285715
2021-06-25,Pfizer,166241.57142857142
2021-06-25,Moderna,21839.571428571428
2021-06-25,AstraZeneca,770.5714285714286
2021-06-25,Janssen,6194.714285714285
2021-06-26,Pfizer,157527.7142857143
2021-06-26,Moderna,20681.571428571428
2021-06-26,AstraZeneca,747.7142857142857
2021-06-26,Janssen,6076.285714285715
2021-06-27,Pfizer,155176.14285714287
2021-06-27,Moderna,20657
2021-06-27,AstraZeneca,750.2857142857143
2021-06-27,Janssen,6073.571428571428
2021-06-28,Pfizer,150230.7142857143
2021-06-28,Moderna,19992.285714285714
2021-06-28,AstraZeneca,737.1428571428571
2021-06-28,Janssen,6023
2021-06-29,Pfizer,145929.57142857142
2021-06-29,Moderna,18793.571428571428
2021-06-29,AstraZeneca,714.1428571428571
2021-06-29,Janssen,5877.285714285715
2021-06-30,Pfizer,142385.14285714287
2021-06-30,Moderna,18024.428571428572
2021-06-30,AstraZeneca,711
2021-06-30,Janssen,5791
2021-07-01,Pfizer,140300.57142857142
2021-07-01,Moderna,16808
2021-07-01,AstraZeneca,687.4285714285714
2021-07-01,Janssen,5669.714285714285
2021-07-02,Pfizer,140149.57142857142
2021-07-02,Moderna,15402.714285714286
