jour,vaccin_name,roll
2021-03-15,Pfizer,86525.14285714286
2021-03-15,Moderna,8034.714285714285
2021-03-15,AstraZeneca,94943.28571428571
2021-03-15,Janssen,0
2021-03-16,Pfizer,91887.28571428571
2021-03-16,Moderna,9347.714285714286
2021-03-16,AstraZeneca,83896.57142857143
2021-03-16,Janssen,0
2021-03-17,Pfizer,97395.14285714286
2021-03-17,Moderna,11210.714285714286
2021-03-17,AstraZeneca,72551
2021-03-17,Janssen,0
2021-03-18,Pfizer,102798.85714285714
2021-03-18,Moderna,13192
2021-03-18,AstraZeneca,54502.142857142855
2021-03-18,Janssen,0
2021-03-19,Pfizer,107392.71428571429
2021-03-19,Moderna,15359.42857142857
2021-03-19,AstraZeneca,38527
2021-03-19,Janssen,0
2021-03-20,Pfizer,105558.57142857143
2021-03-20,Moderna,17542.714285714286
2021-03-20,AstraZeneca,29008.285714285714
2021-03-20,Janssen,0
2021-03-21,Pfizer,102992.85714285714
2021-03-21,Moderna,19360.428571428572
2021-03-21,AstraZeneca,27823.14285714286
2021-03-21,Janssen,0
2021-03-22,Pfizer,105719
2021-03-22,Moderna,20325.714285714286
2021-03-22,AstraZeneca,25737.571428571428
2021-03-22,Janssen,0
2021-03-23,Pfizer,108451.14285714286
2021-03-23,Moderna,21157.285714285714
2021-03-23,AstraZeneca,37599.28571428572
2021-03-23,Janssen,0
2021-03-24,Pfizer,110224.28571428571
2021-03-24,Moderna,21679.428571428572
2021-03-24,AstraZeneca,50407.142857142855
2021-03-24,Janssen,0
2021-03-25,Pfizer,113352.42857142857
2021-03-25,Moderna,22155.285714285714
2021-03-25,AstraZeneca,71565.57142857143
2021-03-25,Janssen,0
2021-03-26,Pfizer,117676.14285714286
2021-03-26,Moderna,22683.85714285714
2021-03-26,AstraZeneca,85112.57142857143
2021-03-26,Janssen,0
2021-03-27,Pfizer,122664.85714285714
2021-03-27,Moderna,21323.85714285714
2021-03-27,AstraZeneca,85572.85714285714
2021-03-27,Janssen,0
2021-03-28,Pfizer,124944.71428571429
2021-03-28,Moderna,20312.571428571428
2021-03-28,AstraZeneca,85678
2021-03-28,Janssen,0
2021-03-29,Pfizer,127145.57142857143
2021-03-29,Moderna,20491.571428571428
2021-03-29,AstraZeneca,88063.42857142857
2021-03-29,Janssen,0
2021-03-30,Pfizer,130668
2021-03-30,Moderna,20763.714285714286
2021-03-30,AstraZeneca,89304.85714285714
2021-03-30,Janssen,0
2021-03-31,Pfizer,134810
2021-03-31,Moderna,21419.428571428572
2021-03-31,AstraZeneca,85399.71428571429
2021-03-31,Janssen,0
2021-04-01,Pfizer,138887.57142857142
2021-04-01,Moderna,22521.85714285714
2021-04-01,AstraZeneca,76278.28571428571
2021-04-01,Janssen,0
2021-04-02,Pfizer,138583.7142857143
2021-04-02,Moderna,22946.285714285714
2021-04-02,AstraZeneca,65093.71428571428
2021-04-02,Janssen,0
2021-04-03,Pfizer,135331.14285714287
2021-04-03,Moderna,23103.285714285714
2021-04-03,AstraZeneca,60456.857142857145
2021-04-03,Janssen,0
2021-04-04,Pfizer,133989.7142857143
2021-04-04,Moderna,22926.85714285714
2021-04-04,AstraZeneca,60050.28571428572
2021-04-04,Janssen,0
2021-04-05,Pfizer,121687.71428571429
2021-04-05,Moderna,21993.85714285714
2021-04-05,AstraZeneca,52989.28571428572
2021-04-05,Janssen,0
2021-04-06,Pfizer,120552.57142857143
2021-04-06,Moderna,22363.571428571428
2021-04-06,AstraZeneca,43935
2021-04-06,Janssen,0
2021-04-07,Pfizer,124172.28571428571
2021-04-07,Moderna,22713.571428571428
2021-04-07,AstraZeneca,39479.71428571428
2021-04-07,Janssen,0
2021-04-08,Pfizer,128092.85714285714
2021-04-08,Moderna,23071
2021-04-08,AstraZeneca,38441.857142857145
2021-04-08,Janssen,0
2021-04-09,Pfizer,135135
2021-04-09,Moderna,23619.571428571428
2021-04-09,AstraZeneca,49103.28571428572
2021-04-09,Janssen,0
2021-04-10,Pfizer,139247.14285714287
2021-04-10,Moderna,24008.428571428572
2021-04-10,AstraZeneca,54769
2021-04-10,Janssen,0
2021-04-11,Pfizer,140346.7142857143
2021-04-11,Moderna,23816.428571428572
2021-04-11,AstraZeneca,55294.42857142857
2021-04-11,Janssen,0
2021-04-12,Pfizer,158096
2021-04-12,Moderna,24485
2021-04-12,AstraZeneca,61957.142857142855
2021-04-12,Janssen,0
2021-04-13,Pfizer,164302.42857142858
2021-04-13,Moderna,23391.714285714286
2021-04-13,AstraZeneca,70004.42857142857
2021-04-13,Janssen,0
2021-04-14,Pfizer,165909.42857142858
2021-04-14,Moderna,21546
2021-04-14,AstraZeneca,75043.42857142857
2021-04-14,Janssen,0
2021-04-15,Pfizer,165825.42857142858
2021-04-15,Moderna,19454.285714285714
2021-04-15,AstraZeneca,77045.57142857143
2021-04-15,Janssen,0
2021-04-16,Pfizer,164694.85714285713
2021-04-16,Moderna,17597.428571428572
2021-04-16,AstraZeneca,69994.85714285714
2021-04-16,Janssen,0
2021-04-17,Pfizer,165410
2021-04-17,Moderna,16682.85714285714
2021-04-17,AstraZeneca,66783.42857142857
2021-04-17,Janssen,0
2021-04-18,Pfizer,164723.85714285713
2021-04-18,Moderna,16393
2021-04-18,AstraZeneca,67125.14285714286
2021-04-18,Janssen,0
2021-04-19,Pfizer,164055.7142857143
2021-04-19,Moderna,16347.57142857143
2021-04-19,AstraZeneca,63366.28571428572
2021-04-19,Janssen,0
2021-04-20,Pfizer,162040.57142857142
2021-04-20,Moderna,16329.142857142857
2021-04-20,AstraZeneca,57568.857142857145
2021-04-20,Janssen,0
2021-04-21,Pfizer,160045.42857142858
2021-04-21,Moderna,16639.714285714286
2021-04-21,AstraZeneca,53453
2021-04-21,Janssen,0
2021-04-22,Pfizer,158337.85714285713
2021-04-22,Moderna,16861.714285714286
2021-04-22,AstraZeneca,47985.57142857143
2021-04-22,Janssen,0
2021-04-23,Pfizer,157316.14285714287
2021-04-23,Moderna,17407.85714285714
2021-04-23,AstraZeneca,41992.42857142857
2021-04-23,Janssen,123.71428571428571
2021-04-24,Pfizer,157896.14285714287
2021-04-24,Moderna,19129
2021-04-24,AstraZeneca,39707.42857142857
2021-04-24,Janssen,345.42857142857144
2021-04-25,Pfizer,160418.42857142858
2021-04-25,Moderna,19659
2021-04-25,AstraZeneca,39199.142857142855
2021-04-25,Janssen,362.14285714285717
2021-04-26,Pfizer,162905.2857142857
2021-04-26,Moderna,19720
2021-04-26,AstraZeneca,38425.71428571428
2021-04-26,Janssen,767.1428571428571
2021-04-27,Pfizer,167460.14285714287
2021-04-27,Moderna,19724.714285714286
2021-04-27,AstraZeneca,36829.857142857145
2021-04-27,Janssen,2109.714285714286
2021-04-28,Pfizer,173811.7142857143
2021-04-28,Moderna,20040.571428571428
2021-04-28,AstraZeneca,35414.142857142855
2021-04-28,Janssen,3508
2021-04-29,Pfizer,182549.2857142857
2021-04-29,Moderna,20296.14285714286
2021-04-29,AstraZeneca,34088.28571428572
2021-04-29,Janssen,5779.285714285715
2021-04-30,Pfizer,192911.7142857143
2021-04-30,Moderna,20455.85714285714
2021-04-30,AstraZeneca,31943.714285714286
2021-04-30,Janssen,8383.142857142857
2021-05-01,Pfizer,194821.2857142857
2021-05-01,Moderna,18985.571428571428
2021-05-01,AstraZeneca,28013
2021-05-01,Janssen,8433.42857142857
2021-05-02,Pfizer,198769.14285714287
2021-05-02,Moderna,18561.428571428572
2021-05-02,AstraZeneca,27566.571428571428
2021-05-02,Janssen,8480
2021-05-03,Pfizer,208501.14285714287
2021-05-03,Moderna,18955.85714285714
2021-05-03,AstraZeneca,26617.85714285714
2021-05-03,Janssen,8780
2021-05-04,Pfizer,214731.2857142857
2021-05-04,Moderna,18818.285714285714
2021-05-04,AstraZeneca,25000.571428571428
2021-05-04,Janssen,8617.714285714286
2021-05-05,Pfizer,220927.14285714287
2021-05-05,Moderna,18239.714285714286
2021-05-05,AstraZeneca,23532.571428571428
2021-05-05,Janssen,8078.571428571428
2021-05-06,Pfizer,226402.57142857142
2021-05-06,Moderna,17958.714285714286
2021-05-06,AstraZeneca,21993.285714285714
2021-05-06,Janssen,7416.285714285715
2021-05-07,Pfizer,228074.7142857143
2021-05-07,Moderna,17894.714285714286
2021-05-07,AstraZeneca,20380.14285714286
2021-05-07,Janssen,7391.285714285715
2021-05-08,Pfizer,235374.85714285713
2021-05-08,Moderna,18784.714285714286
2021-05-08,AstraZeneca,19976.85714285714
2021-05-08,Janssen,7442.571428571428
2021-05-09,Pfizer,240038.7142857143
2021-05-09,Moderna,19713.571428571428
2021-05-09,AstraZeneca,19802.714285714286
2021-05-09,Janssen,7469.285714285715
2021-05-10,Pfizer,240909.57142857142
2021-05-10,Moderna,21554.714285714286
2021-05-10,AstraZeneca,20071.14285714286
2021-05-10,Janssen,7778.428571428572
2021-05-11,Pfizer,248421.7142857143
2021-05-11,Moderna,25143.571428571428
2021-05-11,AstraZeneca,20630
2021-05-11,Janssen,8617.857142857143
2021-05-12,Pfizer,258777.14285714287
2021-05-12,Moderna,29631.714285714286
2021-05-12,AstraZeneca,20437
2021-05-12,Janssen,9183.714285714286
2021-05-13,Pfizer,255016.14285714287
2021-05-13,Moderna,33572.71428571428
2021-05-13,AstraZeneca,15878.857142857143
2021-05-13,Janssen,7781.428571428572
2021-05-14,Pfizer,267192.71428571426
2021-05-14,Moderna,38715.142857142855
2021-05-14,AstraZeneca,11683.857142857143
2021-05-14,Janssen,6164.285714285715
2021-05-15,Pfizer,282149.85714285716
2021-05-15,Moderna,45064.28571428572
2021-05-15,AstraZeneca,11759.714285714286
2021-05-15,Janssen,6355.142857142857
2021-05-16,Pfizer,288316.71428571426
2021-05-16,Moderna,49383.71428571428
2021-05-16,AstraZeneca,11649.57142857143
2021-05-16,Janssen,6317
2021-05-17,Pfizer,297198.28571428574
2021-05-17,Moderna,51063
2021-05-17,AstraZeneca,10659.42857142857
2021-05-17,Janssen,5924.857142857143
2021-05-18,Pfizer,306203.5714285714
2021-05-18,Moderna,52623.28571428572
2021-05-18,AstraZeneca,8726.57142857143
2021-05-18,Janssen,5134
2021-05-19,Pfizer,311793.14285714284
2021-05-19,Moderna,53656.71428571428
2021-05-19,AstraZeneca,7596.571428571428
2021-05-19,Janssen,4499.142857142857
2021-05-20,Pfizer,331328.14285714284
2021-05-20,Moderna,55374.42857142857
2021-05-20,AstraZeneca,9066.714285714286
2021-05-20,Janssen,5612.571428571428
2021-05-21,Pfizer,335458.85714285716
2021-05-21,Moderna,55778.857142857145
2021-05-21,AstraZeneca,8808.857142857143
2021-05-21,Janssen,6318.142857142857
2021-05-22,Pfizer,332495.71428571426
2021-05-22,Moderna,55156.142857142855
2021-05-22,AstraZeneca,8488.142857142857
2021-05-22,Janssen,6508.571428571428
2021-05-23,Pfizer,327583.14285714284
2021-05-23,Moderna,54288.857142857145
2021-05-23,AstraZeneca,8446.714285714286
2021-05-23,Janssen,6518
2021-05-24,Pfizer,316943.4285714286
2021-05-24,Moderna,50373
2021-05-24,AstraZeneca,7456.142857142857
2021-05-24,Janssen,6031.142857142857
2021-05-25,Pfizer,314584
2021-05-25,Moderna,45598.142857142855
2021-05-25,AstraZeneca,6319.142857142857
2021-05-25,Janssen,5861.428571428572
2021-05-26,Pfizer,312196.71428571426
2021-05-26,Moderna,40256.142857142855
2021-05-26,AstraZeneca,5713
2021-05-26,Janssen,6151.714285714285
2021-05-27,Pfizer,310020.71428571426
2021-05-27,Moderna,34492.71428571428
2021-05-27,AstraZeneca,4804.714285714285
2021-05-27,Janssen,6850.571428571428
2021-05-28,Pfizer,305180.14285714284
2021-05-28,Moderna,29515.428571428572
2021-05-28,AstraZeneca,4071.714285714286
2021-05-28,Janssen,8814.857142857143
2021-05-29,Pfizer,301993.14285714284
2021-05-29,Moderna,25077.428571428572
2021-05-29,AstraZeneca,3843.8571428571427
2021-05-29,Janssen,9705.714285714286
2021-05-30,Pfizer,298768.14285714284
2021-05-30,Moderna,20405.85714285714
2021-05-30,AstraZeneca,3821.285714285714
2021-05-30,Janssen,9767.142857142857
2021-05-31,Pfizer,308604
2021-05-31,Moderna,22011.14285714286
2021-05-31,AstraZeneca,4034
2021-05-31,Janssen,11409.57142857143
2021-06-01,Pfizer,306552.71428571426
2021-06-01,Moderna,25444.428571428572
2021-06-01,AstraZeneca,3749.285714285714
2021-06-01,Janssen,13187.857142857143
2021-06-02,Pfizer,302996
2021-06-02,Moderna,27935.428571428572
2021-06-02,AstraZeneca,3432.285714285714
2021-06-02,Janssen,14140.857142857143
2021-06-03,Pfizer,299904.71428571426
2021-06-03,Moderna,31930.285714285714
2021-06-03,AstraZeneca,3037
2021-06-03,Janssen,14860.857142857143
2021-06-04,Pfizer,298629.5714285714
2021-06-04,Moderna,37040.28571428572
2021-06-04,AstraZeneca,2563.4285714285716
2021-06-04,Janssen,14270.714285714286
2021-06-05,Pfizer,298993
2021-06-05,Moderna,37607.28571428572
2021-06-05,AstraZeneca,2377.8571428571427
2021-06-05,Janssen,14035.285714285714
2021-06-06,Pfizer,302452.14285714284
2021-06-06,Moderna,37642.28571428572
2021-06-06,AstraZeneca,2360.5714285714284
2021-06-06,Janssen,14044.285714285714
2021-06-07,Pfizer,299830
2021-06-07,Moderna,37566.57142857143
2021-06-07,AstraZeneca,2219.8571428571427
2021-06-07,Janssen,13544.142857142857
2021-06-08,Pfizer,296044.4285714286
2021-06-08,Moderna,37675.28571428572
2021-06-08,AstraZeneca,2040.4285714285713
2021-06-08,Janssen,12754
2021-06-09,Pfizer,292824.14285714284
2021-06-09,Moderna,37230.57142857143
2021-06-09,AstraZeneca,1906.2857142857142
2021-06-09,Janssen,12424.285714285714
2021-06-10,Pfizer,285708.4285714286
2021-06-10,Moderna,35952.57142857143
2021-06-10,AstraZeneca,1714.5714285714287
2021-06-10,Janssen,11835.857142857143
2021-06-11,Pfizer,278647.14285714284
2021-06-11,Moderna,34478.71428571428
2021-06-11,AstraZeneca,1481.5714285714287
2021-06-11,Janssen,11049.285714285714
2021-06-12,Pfizer,276504.28571428574
2021-06-12,Moderna,33900.857142857145
2021-06-12,AstraZeneca,1370.4285714285713
2021-06-12,Janssen,10724.142857142857
2021-06-13,Pfizer,272784.14285714284
2021-06-13,Moderna,33669.71428571428
2021-06-13,AstraZeneca,1353
2021-06-13,Janssen,10712.142857142857
2021-06-14,Pfizer,259524
2021-06-14,Moderna,33248.71428571428
2021-06-14,AstraZeneca,1303.5714285714287
2021-06-14,Janssen,10353.857142857143
2021-06-15,Pfizer,248728.57142857142
2021-06-15,Moderna,32216.285714285714
2021-06-15,AstraZeneca,1224.7142857142858
2021-06-15,Janssen,9825.42857142857
2021-06-16,Pfizer,239802.57142857142
2021-06-16,Moderna,31637
2021-06-16,AstraZeneca,1167.857142857143
2021-06-16,Janssen,9358.714285714286
2021-06-17,Pfizer,229791.2857142857
2021-06-17,Moderna,30872.14285714286
2021-06-17,AstraZeneca,1110.2857142857142
2021-06-17,Janssen,8721.142857142857
2021-06-18,Pfizer,222170.2857142857
2021-06-18,Moderna,29673.85714285714
2021-06-18,AstraZeneca,1039.857142857143
2021-06-18,Janssen,8069.857142857143
2021-06-19,Pfizer,215048.14285714287
2021-06-19,Moderna,28830.285714285714
2021-06-19,AstraZeneca,997
2021-06-19,Janssen,7803.142857142857
2021-06-20,Pfizer,210728.7142857143
2021-06-20,Moderna,28756
2021-06-20,AstraZeneca,988
2021-06-20,Janssen,7768.142857142857
2021-06-21,Pfizer,205820.2857142857
2021-06-21,Moderna,27639.14285714286
2021-06-21,AstraZeneca,960
2021-06-21,Janssen,7536.714285714285
2021-06-22,Pfizer,196199.42857142858
2021-06-22,Moderna,26137.428571428572
2021-06-22,AstraZeneca,920.2857142857143
2021-06-22,Janssen,7109.142857142857
2021-06-23,Pfizer,186423
2021-06-23,Moderna,24946.14285714286
2021-06-23,AstraZeneca,880.1428571428571
2021-06-23,Janssen,6847.571428571428
2021-06-24,Pfizer,177023.7142857143
2021-06-24,Moderna,23739.571428571428
2021-06-24,AstraZeneca,838.1428571428571
2021-06-24,Janssen,6529.428571428572
2021-06-25,Pfizer,166297.7142857143
2021-06-25,Moderna,21843.428571428572
2021-06-25,AstraZeneca,771.4285714285714
2021-06-25,Janssen,6200.571428571428
2021-06-26,Pfizer,157584.57142857142
2021-06-26,Moderna,20685.714285714286
2021-06-26,AstraZeneca,748
2021-06-26,Janssen,6082
2021-06-27,Pfizer,155233.7142857143
2021-06-27,Moderna,20661
2021-06-27,AstraZeneca,750.5714285714286
2021-06-27,Janssen,6078.571428571428
2021-06-28,Pfizer,150300.42857142858
2021-06-28,Moderna,19997.14285714286
2021-06-28,AstraZeneca,737.5714285714286
2021-06-28,Janssen,6028.285714285715
2021-06-29,Pfizer,146001.14285714287
2021-06-29,Moderna,18799.571428571428
2021-06-29,AstraZeneca,714
2021-06-29,Janssen,5882.714285714285
2021-06-30,Pfizer,142470.14285714287
2021-06-30,Moderna,18035.14285714286
2021-06-30,AstraZeneca,710.2857142857143
2021-06-30,Janssen,5796.571428571428
2021-07-01,Pfizer,140404
2021-07-01,Moderna,16823.571428571428
2021-07-01,AstraZeneca,688
2021-07-01,Janssen,5678.571428571428
2021-07-02,Pfizer,140235.2857142857
2021-07-02,Moderna,15426.142857142857
2021-07-02,AstraZeneca,675.8571428571429
2021-07-02,Janssen,5547.571428571428
