jour,vaccin_name,roll
2021-03-15,AstraZeneca,94925.14285714286
2021-03-15,Janssen,0
2021-03-16,Pfizer,91873.71428571429
2021-03-16,Moderna,9346.857142857143
2021-03-16,AstraZeneca,83880.71428571429
2021-03-16,Janssen,0
2021-03-17,Pfizer,97382.28571428571
2021-03-17,Moderna,11209.857142857143
2021-03-17,AstraZeneca,72537.28571428571
2021-03-17,Janssen,0
2021-03-18,Pfizer,102784.14285714286
2021-03-18,Moderna,13191.142857142857
2021-03-18,AstraZeneca,54492.57142857143
2021-03-18,Janssen,0
2021-03-19,Pfizer,107379
2021-03-19,Moderna,15358.285714285714
2021-03-19,AstraZeneca,38519.142857142855
2021-03-19,Janssen,0
2021-03-20,Pfizer,105546.85714285714
2021-03-20,Moderna,17541.714285714286
2021-03-20,AstraZeneca,29002.14285714286
2021-03-20,Janssen,0
2021-03-21,Pfizer,102981.42857142857
2021-03-21,Moderna,19359.285714285714
2021-03-21,AstraZeneca,27816.85714285714
2021-03-21,Janssen,0
2021-03-22,Pfizer,105707.14285714286
2021-03-22,Moderna,20324.14285714286
2021-03-22,AstraZeneca,25732.714285714286
2021-03-22,Janssen,0
2021-03-23,Pfizer,108437
2021-03-23,Moderna,21155.428571428572
2021-03-23,AstraZeneca,37592.28571428572
2021-03-23,Janssen,0
2021-03-24,Pfizer,110207.42857142857
2021-03-24,Moderna,21677.428571428572
2021-03-24,AstraZeneca,50399.57142857143
2021-03-24,Janssen,0
2021-03-25,Pfizer,113336.14285714286
2021-03-25,Moderna,22153.14285714286
2021-03-25,AstraZeneca,71555.28571428571
2021-03-25,Janssen,0
2021-03-26,Pfizer,117642.14285714286
2021-03-26,Moderna,22682.14285714286
2021-03-26,AstraZeneca,85100.14285714286
2021-03-26,Janssen,0
2021-03-27,Pfizer,122630.71428571429
2021-03-27,Moderna,21321.85714285714
2021-03-27,AstraZeneca,85559.42857142857
2021-03-27,Janssen,0
2021-03-28,Pfizer,124910.28571428571
2021-03-28,Moderna,20310.714285714286
2021-03-28,AstraZeneca,85664.14285714286
2021-03-28,Janssen,0
2021-03-29,Pfizer,127111.28571428571
2021-03-29,Moderna,20490.14285714286
2021-03-29,AstraZeneca,88048.85714285714
2021-03-29,Janssen,0
2021-03-30,Pfizer,130634
2021-03-30,Moderna,20762.714285714286
2021-03-30,AstraZeneca,89290.42857142857
2021-03-30,Janssen,0
2021-03-31,Pfizer,134775
2021-03-31,Moderna,21417.85714285714
2021-03-31,AstraZeneca,85385.14285714286
2021-03-31,Janssen,0
2021-04-01,Pfizer,138847.42857142858
2021-04-01,Moderna,22519.714285714286
2021-04-01,AstraZeneca,76263.71428571429
2021-04-01,Janssen,0
2021-04-02,Pfizer,138557.57142857142
2021-04-02,Moderna,22944
2021-04-02,AstraZeneca,65080.28571428572
2021-04-02,Janssen,0
2021-04-03,Pfizer,135304.14285714287
2021-04-03,Moderna,23100.714285714286
2021-04-03,AstraZeneca,60444.28571428572
2021-04-03,Janssen,0
2021-04-04,Pfizer,133963.14285714287
2021-04-04,Moderna,22924.14285714286
2021-04-04,AstraZeneca,60038.142857142855
2021-04-04,Janssen,0
2021-04-05,Pfizer,121662
2021-04-05,Moderna,21990.571428571428
2021-04-05,AstraZeneca,52978.142857142855
2021-04-05,Janssen,0
2021-04-06,Pfizer,120527
2021-04-06,Moderna,22360.428571428572
2021-04-06,AstraZeneca,43924.142857142855
2021-04-06,Janssen,0
2021-04-07,Pfizer,124147.14285714286
2021-04-07,Moderna,22710.85714285714
2021-04-07,AstraZeneca,39468.71428571428
2021-04-07,Janssen,0
2021-04-08,Pfizer,128071.28571428571
2021-04-08,Moderna,23068.714285714286
2021-04-08,AstraZeneca,38430.57142857143
2021-04-08,Janssen,0
2021-04-09,Pfizer,135113.7142857143
2021-04-09,Moderna,23617.14285714286
2021-04-09,AstraZeneca,49087.857142857145
2021-04-09,Janssen,0
2021-04-10,Pfizer,139226.2857142857
2021-04-10,Moderna,24006.285714285714
2021-04-10,AstraZeneca,54750.142857142855
2021-04-10,Janssen,0
2021-04-11,Pfizer,140325
2021-04-11,Moderna,23814.14285714286
2021-04-11,AstraZeneca,55274.57142857143
2021-04-11,Janssen,0
2021-04-12,Pfizer,158073.42857142858
2021-04-12,Moderna,24483.14285714286
2021-04-12,AstraZeneca,61925.857142857145
2021-04-12,Janssen,0
2021-04-13,Pfizer,164277.85714285713
2021-04-13,Moderna,23389.428571428572
2021-04-13,AstraZeneca,69962.85714285714
2021-04-13,Janssen,0
2021-04-14,Pfizer,165886.7142857143
2021-04-14,Moderna,21544
2021-04-14,AstraZeneca,74996.14285714286
2021-04-14,Janssen,0
2021-04-15,Pfizer,165801.7142857143
2021-04-15,Moderna,19452.571428571428
2021-04-15,AstraZeneca,76995.71428571429
2021-04-15,Janssen,0
2021-04-16,Pfizer,164671.14285714287
2021-04-16,Moderna,17595.428571428572
2021-04-16,AstraZeneca,69944
2021-04-16,Janssen,0
2021-04-17,Pfizer,165387.14285714287
2021-04-17,Moderna,16680.85714285714
2021-04-17,AstraZeneca,66735
2021-04-17,Janssen,0
2021-04-18,Pfizer,164701.42857142858
2021-04-18,Moderna,16391.285714285714
2021-04-18,AstraZeneca,67077.28571428571
2021-04-18,Janssen,0
2021-04-19,Pfizer,164031.7142857143
2021-04-19,Moderna,16345.714285714286
2021-04-19,AstraZeneca,63325.857142857145
2021-04-19,Janssen,0
2021-04-20,Pfizer,162017.42857142858
2021-04-20,Moderna,16328.57142857143
2021-04-20,AstraZeneca,57533.857142857145
2021-04-20,Janssen,0
2021-04-21,Pfizer,160021.14285714287
2021-04-21,Moderna,16637.85714285714
2021-04-21,AstraZeneca,53421.57142857143
2021-04-21,Janssen,0
2021-04-22,Pfizer,158315.14285714287
2021-04-22,Moderna,16859.571428571428
2021-04-22,AstraZeneca,47958
2021-04-22,Janssen,0
2021-04-23,Pfizer,157291.85714285713
2021-04-23,Moderna,17406
2021-04-23,AstraZeneca,41966.857142857145
2021-04-23,Janssen,122.42857142857143
2021-04-24,Pfizer,157865.7142857143
2021-04-24,Moderna,19127.14285714286
2021-04-24,AstraZeneca,39682.57142857143
2021-04-24,Janssen,344.14285714285717
2021-04-25,Pfizer,160388
2021-04-25,Moderna,19656.85714285714
2021-04-25,AstraZeneca,39174.57142857143
2021-04-25,Janssen,360.85714285714283
2021-04-26,Pfizer,162875.85714285713
2021-04-26,Moderna,19718
2021-04-26,AstraZeneca,38400.57142857143
2021-04-26,Janssen,765.8571428571429
2021-04-27,Pfizer,167430
2021-04-27,Moderna,19722
2021-04-27,AstraZeneca,36806.71428571428
2021-04-27,Janssen,2107.4285714285716
2021-04-28,Pfizer,173781.57142857142
2021-04-28,Moderna,20039.285714285714
2021-04-28,AstraZeneca,35392.57142857143
2021-04-28,Janssen,3505
2021-04-29,Pfizer,182520.2857142857
2021-04-29,Moderna,20295.285714285714
2021-04-29,AstraZeneca,34067
2021-04-29,Janssen,5776.285714285715
2021-04-30,Pfizer,192886.42857142858
2021-04-30,Moderna,20455.714285714286
2021-04-30,AstraZeneca,31925
2021-04-30,Janssen,8381.285714285714
2021-05-01,Pfizer,194796.14285714287
2021-05-01,Moderna,18985.285714285714
2021-05-01,AstraZeneca,27994.85714285714
2021-05-01,Janssen,8431.42857142857
2021-05-02,Pfizer,198742.7142857143
2021-05-02,Moderna,18561.428571428572
2021-05-02,AstraZeneca,27548
2021-05-02,Janssen,8477.714285714286
2021-05-03,Pfizer,208468.2857142857
2021-05-03,Moderna,18955.14285714286
2021-05-03,AstraZeneca,26600.285714285714
2021-05-03,Janssen,8777.57142857143
2021-05-04,Pfizer,214695.57142857142
2021-05-04,Moderna,18817.14285714286
2021-05-04,AstraZeneca,24980.85714285714
2021-05-04,Janssen,8615.42857142857
2021-05-05,Pfizer,220878.14285714287
2021-05-05,Moderna,18237.714285714286
2021-05-05,AstraZeneca,23512.428571428572
2021-05-05,Janssen,8076.857142857143
2021-05-06,Pfizer,226338
2021-05-06,Moderna,17956.285714285714
2021-05-06,AstraZeneca,21973.714285714286
2021-05-06,Janssen,7414.428571428572
2021-05-07,Pfizer,228004.85714285713
2021-05-07,Moderna,17891
2021-05-07,AstraZeneca,20361.571428571428
2021-05-07,Janssen,7389.142857142857
2021-05-08,Pfizer,235302
2021-05-08,Moderna,18780.428571428572
2021-05-08,AstraZeneca,19959
2021-05-08,Janssen,7440.285714285715
2021-05-09,Pfizer,239965.42857142858
2021-05-09,Moderna,19709.14285714286
2021-05-09,AstraZeneca,19785.714285714286
2021-05-09,Janssen,7467.285714285715
2021-05-10,Pfizer,240838.14285714287
2021-05-10,Moderna,21550.428571428572
2021-05-10,AstraZeneca,20057.285714285714
2021-05-10,Janssen,7776.714285714285
2021-05-11,Pfizer,248351.14285714287
2021-05-11,Moderna,25139
2021-05-11,AstraZeneca,20621.571428571428
2021-05-11,Janssen,8616.857142857143
2021-05-12,Pfizer,258703.42857142858
2021-05-12,Moderna,29625.85714285714
2021-05-12,AstraZeneca,20429.571428571428
2021-05-12,Janssen,9182.57142857143
2021-05-13,Pfizer,254943.2857142857
2021-05-13,Moderna,33566
2021-05-13,AstraZeneca,15871.714285714286
2021-05-13,Janssen,7780.428571428572
2021-05-14,Pfizer,267115
2021-05-14,Moderna,38707.857142857145
2021-05-14,AstraZeneca,11678.285714285714
2021-05-14,Janssen,6163.714285714285
2021-05-15,Pfizer,282066
2021-05-15,Moderna,45057.28571428572
2021-05-15,AstraZeneca,11754.57142857143
2021-05-15,Janssen,6354.857142857143
2021-05-16,Pfizer,288231.85714285716
2021-05-16,Moderna,49376.71428571428
2021-05-16,AstraZeneca,11644.42857142857
2021-05-16,Janssen,6316.571428571428
2021-05-17,Pfizer,297111
2021-05-17,Moderna,51055.71428571428
2021-05-17,AstraZeneca,10653.857142857143
2021-05-17,Janssen,5924
2021-05-18,Pfizer,306093.85714285716
2021-05-18,Moderna,52614.57142857143
2021-05-18,AstraZeneca,8721.57142857143
2021-05-18,Janssen,5133.285714285715
2021-05-19,Pfizer,311688.5714285714
2021-05-19,Moderna,53646
2021-05-19,AstraZeneca,7592
2021-05-19,Janssen,4498.142857142857
2021-05-20,Pfizer,331220.85714285716
2021-05-20,Moderna,55362.57142857143
2021-05-20,AstraZeneca,9062.57142857143
2021-05-20,Janssen,5610.714285714285
2021-05-21,Pfizer,335337.14285714284
2021-05-21,Moderna,55766
2021-05-21,AstraZeneca,8804.42857142857
2021-05-21,Janssen,6316.142857142857
2021-05-22,Pfizer,332375.85714285716
2021-05-22,Moderna,55141.142857142855
2021-05-22,AstraZeneca,8483.714285714286
2021-05-22,Janssen,6506.285714285715
2021-05-23,Pfizer,327459.71428571426
2021-05-23,Moderna,54271.71428571428
2021-05-23,AstraZeneca,8442
2021-05-23,Janssen,6515.857142857143
2021-05-24,Pfizer,316762.71428571426
2021-05-24,Moderna,50352.142857142855
2021-05-24,AstraZeneca,7451.571428571428
2021-05-24,Janssen,6029
2021-05-25,Pfizer,314210.85714285716
2021-05-25,Moderna,45571.42857142857
2021-05-25,AstraZeneca,6315
2021-05-25,Janssen,5858.857142857143
2021-05-26,Pfizer,311565.4285714286
2021-05-26,Moderna,40219
2021-05-26,AstraZeneca,5709.714285714285
2021-05-26,Janssen,6149.714285714285
2021-05-27,Pfizer,309293.4285714286
2021-05-27,Moderna,34454.71428571428
2021-05-27,AstraZeneca,4802
2021-05-27,Janssen,6848.857142857143
2021-05-28,Pfizer,304406.4285714286
2021-05-28,Moderna,29477.428571428572
2021-05-28,AstraZeneca,4069.8571428571427
2021-05-28,Janssen,8812
2021-05-29,Pfizer,301224.28571428574
2021-05-29,Moderna,25040.571428571428
2021-05-29,AstraZeneca,3841.5714285714284
2021-05-29,Janssen,9703.142857142857
2021-05-30,Pfizer,297999.85714285716
2021-05-30,Moderna,20370
2021-05-30,AstraZeneca,3819.285714285714
2021-05-30,Janssen,9764.57142857143
2021-05-31,Pfizer,307870.71428571426
2021-05-31,Moderna,21977.14285714286
2021-05-31,AstraZeneca,4031.4285714285716
2021-05-31,Janssen,11406.857142857143
2021-06-01,Pfizer,305992.85714285716
2021-06-01,Moderna,25412.714285714286
2021-06-01,AstraZeneca,3746.714285714286
2021-06-01,Janssen,13183.857142857143
2021-06-02,Pfizer,302661
2021-06-02,Moderna,27912.285714285714
2021-06-02,AstraZeneca,3429.714285714286
2021-06-02,Janssen,14136.57142857143
2021-06-03,Pfizer,299650.5714285714
2021-06-03,Moderna,31906.85714285714
2021-06-03,AstraZeneca,3034.285714285714
2021-06-03,Janssen,14856.857142857143
2021-06-04,Pfizer,298410.85714285716
2021-06-04,Moderna,37010.857142857145
2021-06-04,AstraZeneca,2560.285714285714
2021-06-04,Janssen,14266.57142857143
2021-06-05,Pfizer,298765
2021-06-05,Moderna,37567.57142857143
2021-06-05,AstraZeneca,2374.1428571428573
2021-06-05,Janssen,14030
2021-06-06,Pfizer,302220
2021-06-06,Moderna,37603.57142857143
2021-06-06,AstraZeneca,2357
2021-06-06,Janssen,14039
2021-06-07,Pfizer,299600.85714285716
2021-06-07,Moderna,37525
2021-06-07,AstraZeneca,2218.285714285714
2021-06-07,Janssen,13538.42857142857
2021-06-08,Pfizer,295821.71428571426
2021-06-08,Moderna,37628.857142857145
2021-06-08,AstraZeneca,2039.142857142857
2021-06-08,Janssen,12749.57142857143
2021-06-09,Pfizer,292623
2021-06-09,Moderna,37185
2021-06-09,AstraZeneca,1904.857142857143
2021-06-09,Janssen,12419.42857142857
2021-06-10,Pfizer,285490.85714285716
2021-06-10,Moderna,35903.71428571428
2021-06-10,AstraZeneca,1713.4285714285713
2021-06-10,Janssen,11831
2021-06-11,Pfizer,278440.14285714284
2021-06-11,Moderna,34435.857142857145
2021-06-11,AstraZeneca,1480.4285714285713
2021-06-11,Janssen,11044.714285714286
2021-06-12,Pfizer,276306
2021-06-12,Moderna,33868.42857142857
2021-06-12,AstraZeneca,1370.4285714285713
2021-06-12,Janssen,10719.57142857143
2021-06-13,Pfizer,272590.14285714284
2021-06-13,Moderna,33637.42857142857
2021-06-13,AstraZeneca,1352.857142857143
2021-06-13,Janssen,10707.142857142857
2021-06-14,Pfizer,259291.14285714287
2021-06-14,Moderna,33219.28571428572
2021-06-14,AstraZeneca,1302.857142857143
2021-06-14,Janssen,10349.285714285714
2021-06-15,Pfizer,248516.85714285713
2021-06-15,Moderna,32194.14285714286
2021-06-15,AstraZeneca,1224.142857142857
2021-06-15,Janssen,9821
2021-06-16,Pfizer,239614.14285714287
2021-06-16,Moderna,31619.285714285714
2021-06-16,AstraZeneca,1167.7142857142858
2021-06-16,Janssen,9354
2021-06-17,Pfizer,229649.7142857143
2021-06-17,Moderna,30859.85714285714
2021-06-17,AstraZeneca,1110.5714285714287
2021-06-17,Janssen,8716.42857142857
2021-06-18,Pfizer,222051.57142857142
2021-06-18,Moderna,29660.85714285714
2021-06-18,AstraZeneca,1040.4285714285713
2021-06-18,Janssen,8065
2021-06-19,Pfizer,214935.85714285713
2021-06-19,Moderna,28817.571428571428
2021-06-19,AstraZeneca,996.8571428571429
2021-06-19,Janssen,7799.285714285715
2021-06-20,Pfizer,210622.7142857143
2021-06-20,Moderna,28743.285714285714
2021-06-20,AstraZeneca,987.8571428571429
2021-06-20,Janssen,7763.857142857143
2021-06-21,Pfizer,205781.42857142858
2021-06-21,Moderna,27625.714285714286
2021-06-21,AstraZeneca,960.2857142857143
2021-06-21,Janssen,7532.571428571428
2021-06-22,Pfizer,196175.2857142857
2021-06-22,Moderna,26125.571428571428
2021-06-22,AstraZeneca,920.4285714285714
2021-06-22,Janssen,7104.571428571428
2021-06-23,Pfizer,186399
2021-06-23,Moderna,24933.85714285714
2021-06-23,AstraZeneca,879.7142857142857
2021-06-23,Janssen,6843.142857142857
2021-06-24,Pfizer,176990.85714285713
2021-06-24,Moderna,23725.85714285714
2021-06-24,AstraZeneca,837.4285714285714
2021-06-24,Janssen,6523.428571428572
2021-06-25,Pfizer,166218.2857142857
2021-06-25,Moderna,21827.14285714286
2021-06-25,AstraZeneca,770.2857142857143
2021-06-25,Janssen,6190.571428571428
2021-06-26,Pfizer,157501.7142857143
2021-06-26,Moderna,20669
2021-06-26,AstraZeneca,747.1428571428571
2021-06-26,Janssen,6071.428571428572
2021-06-27,Pfizer,155149.14285714287
2021-06-27,Moderna,20644.571428571428
2021-06-27,AstraZeneca,749.7142857142857
2021-06-27,Janssen,6068.857142857143
2021-06-28,Pfizer,150190.7142857143
2021-06-28,Moderna,19982.285714285714
2021-06-28,AstraZeneca,736.8571428571429
2021-06-28,Janssen,6015.571428571428
2021-06-29,Pfizer,145881.7142857143
2021-06-29,Moderna,18783.285714285714
2021-06-29,AstraZeneca,713.2857142857143
2021-06-29,Janssen,5868
2021-06-30,Pfizer,142316
2021-06-30,Moderna,18010.571428571428
2021-06-30,AstraZeneca,710.1428571428571
2021-06-30,Janssen,5779.857142857143
2021-07-01,Pfizer,140193.2857142857
2021-07-01,Moderna,16783.428571428572
2021-07-01,AstraZeneca,685.4285714285714
2021-07-01,Janssen,5653
2021-07-02,Pfizer,140000
2021-07-02,Moderna,15359.714285714286
2021-07-02,AstraZeneca,671.8571428571429
2021-07-02,Janssen,5504.571428571428
2021-07-03,Pfizer,138827.42857142858
2021-07-03,Moderna,14684.285714285714
