jour,az,janssen,moderna,pfizer
2021-04-02,64367.857142857145,0,22873,138009.7142857143
2021-04-03,59814.28571428572,0,23028.571428571428,134760.42857142858
2021-04-04,59418.142857142855,0,22851.714285714286,133414.57142857142
2021-04-05,52415.857142857145,0,21921.714285714286,121162.28571428571
2021-04-06,43416,0,22278,119970
2021-04-07,39022.857142857145,0,22617.285714285714,123553.28571428571
2021-04-08,38006.142857142855,0,22991.85714285714,127450.28571428571
2021-04-09,48585.71428571428,0,23556.571428571428,134409.14285714287
2021-04-10,54187,0,23944.14285714286,138550.85714285713
2021-04-11,54706.142857142855,0,23752,139668.14285714287
2021-04-12,61314,0,24417.571428571428,157320.7142857143
2021-04-13,69331,0,23329,163492.85714285713
2021-04-14,74325.42857142857,0,21494.85714285714,165038.14285714287
2021-04-15,76348.28571428571,0,19397.14285714286,164886.57142857142
2021-04-16,69383.85714285714,0,17533.14285714286,163660.14285714287
2021-04-17,66211.57142857143,0,16614,164271.7142857143
2021-04-18,66556.28571428571,0,16322.42857142857,163554
2021-04-19,62831.71428571428,0,16272.57142857143,162812.7142857143
2021-04-20,57088.857142857145,0,16254.285714285714,160687.57142857142
2021-04-21,53023.42857142857,0,16491.714285714286,158660.42857142858
2021-04-22,47600.57142857143,0,16695,156882.7142857143
2021-04-23,41656.28571428572,84.28571428571429,17232,155792.42857142858
2021-04-24,39414.71428571428,306.14285714285717,18944.714285714286,156329
2021-04-25,38913,322.85714285714283,19464.85714285714,158779.57142857142
2021-04-26,38153.57142857143,726,19493,160974
2021-04-27,36569.28571428572,2061.714285714286,19492.285714285714,165507.85714285713
2021-04-28,35171.42857142857,3453.714285714286,19809.285714285714,171695.85714285713
2021-04-29,33865.42857142857,5718.285714285715,20030.571428571428,180246.42857142858
2021-04-30,31751.714285714286,8353.714285714286,20169.714285714286,190541.7142857143
2021-05-01,27847.714285714286,8401.142857142857,18706.285714285714,192340.57142857142
2021-05-02,27403.714285714286,8446.285714285714,18287.285714285714,196237.7142857143
2021-05-03,26463.285714285714,8743.285714285714,18629.85714285714,206009.42857142858
2021-05-04,24850.14285714286,8585.142857142857,18482.428571428572,212002.85714285713
2021-05-05,23392.571428571428,8048.285714285715,17965.14285714286,217762.7142857143
2021-05-06,21874.714285714286,7389.857142857143,17726.14285714286,223115.7142857143
2021-05-07,20269.14285714286,7366.428571428572,17518,224677.42857142858
2021-05-08,19862.571428571428,7416.857142857143,18204.85714285714,230170.14285714287
2021-05-09,19685.285714285714,7444.428571428572,19122,234837.7142857143
2021-05-10,19951.571428571428,7751.285714285715,20999.285714285714,235230.2857142857
2021-05-11,20512.14285714286,8583.42857142857,24494.571428571428,242593.2857142857
2021-05-12,20312.714285714286,9143,28754.714285714286,252440
2021-05-13,15760,7740.714285714285,32662.85714285714,248477.57142857142
2021-05-14,11574.714285714286,6122,37922.142857142855,259969.57142857142
2021-05-15,11658.285714285714,6310,44439,275889.71428571426
2021-05-16,11551,6270,48728.57142857143,282012.5714285714
2021-05-17,10566.42857142857,5865,50403,290986.14285714284
2021-05-18,8635.142857142857,5054.428571428572,51799.142857142855,298830
2021-05-19,7504.714285714285,4415.857142857143,52857.857142857145,304334.28571428574
2021-05-20,8955.857142857143,5509,54531.142857142855,323065.14285714284
2021-05-21,8676.285714285714,6174.857142857143,54756.857142857145,326857.5714285714
2021-05-22,8334.142857142857,6350.142857142857,54064.71428571428,324374.5714285714
2021-05-23,8288,6352.857142857143,53204.857142857145,319309
