jour,n_dose1,n_dose2,total_dose,roll_dose
2021-02-11,85821,99051,184872,102045.28571428571
2021-02-12,77903,74152,152055,107685.57142857143
2021-02-13,21733,19474,41207,109034
2021-02-14,4602,7186,11788,109308.14285714286
2021-02-15,37166,76429,113595,112404
2021-02-16,49294,100614,149908,114207.85714285714
2021-02-17,49422,102843,152265,115098.57142857143
2021-02-18,68216,118387,186603,115345.85714285714
2021-02-19,63964,90599,154563,115704.14285714286
2021-02-20,18033,28388,46421,116449
2021-02-21,2871,6366,9237,116084.57142857143
2021-02-22,36612,73045,109657,115522
2021-02-23,52742,83957,136699,113635
2021-02-24,58242,81023,139265,111777.85714285714
2021-02-25,98952,91269,190221,112294.71428571429
2021-02-26,111992,70903,182895,116342.14285714286
2021-02-27,51291,21952,73243,120173.85714285714
2021-02-28,5693,4410,10103,120297.57142857143
2021-03-01,63796,52706,116502,121275.42857142857
2021-03-02,99533,66153,165686,125416.42857142857
2021-03-03,114025,65423,179448,131156.85714285713
2021-03-04,160963,68768,229731,136801.14285714287
2021-03-05,198456,63255,261711,148060.57142857142
2021-03-06,205751,17801,223552,169533.2857142857
2021-03-07,120024,5466,125490,186017.14285714287
2021-03-08,105218,50707,155925,191649
2021-03-09,170178,56666,226844,200385.85714285713
2021-03-10,176218,57108,233326,208082.7142857143
2021-03-11,240114,63014,303128,218568
2021-03-12,291872,53433,345305,230510
2021-03-13,229200,15264,244464,233497.42857142858
2021-03-14,62348,3433,65781,224967.57142857142
2021-03-15,156367,32591,188958,229686.57142857142
2021-03-16,139590,39436,179026,222855.42857142858
2021-03-17,148415,38691,187106,216252.57142857142
2021-03-18,165483,44569,210052,202956
2021-03-19,227392,37398,264790,191453.85714285713
2021-03-20,165040,11770,176810,181789
2021-03-21,48816,2622,51438,179740
2021-03-22,167612,34236,201848,181581.42857142858
2021-03-23,247535,42338,289873,197416.7142857143
2021-03-24,254113,43760,297873,213240.57142857142
2021-03-25,338804,44664,383468,238014.2857142857
2021-03-26,356051,41845,397896,257029.42857142858
2021-03-27,193653,16645,210298,261813.42857142858
2021-03-28,58428,3726,62154,263344.28571428574
2021-03-29,200968,54218,255186,270964
2021-03-30,282793,69561,352354,279889.85714285716
2021-03-31,260349,72779,333128,284926.28571428574
2021-04-01,311174,87669,398843,287122.71428571426
2021-04-02,278708,91984,370692,283236.4285714286
2021-04-03,139524,61814,201338,281956.4285714286
2021-04-04,44962,18638,63600,282163
2021-04-05,58905,11003,69908,255694.7142857143
2021-04-06,214059,107705,321764,251324.7142857143
2021-04-07,256955,115319,372274,256917
2021-04-08,333881,121238,455119,264956.4285714286
2021-04-09,406445,116333,522778,286683
2021-04-10,210672,82688,293360,299829
2021-04-11,54979,34579,89558,303537.28571428574
2021-04-12,234386,115085,349471,343474.85714285716
2021-04-13,306093,144789,450882,361920.28571428574
2021-04-14,290532,139241,429773,370134.4285714286
2021-04-15,332643,147677,480320,373734.5714285714
2021-04-16,336169,145617,481786,367878.5714285714
2021-04-17,186819,90203,277022,365544.5714285714
2021-04-18,50548,35416,85964,365031.14285714284
2021-04-19,203119,138221,341340,363869.5714285714
2021-04-20,251329,170599,421928,359733.28571428574
2021-04-21,249937,168657,418594,358136.28571428574
2021-04-22,284008,188112,472120,356964.85714285716
2021-04-23,291750,183072,474822,355970
2021-04-24,188446,111510,299956,359246.28571428574
2021-04-25,68473,38838,107311,362295.85714285716
2021-04-26,218379,155968,374347,367011.14285714284
2021-04-27,281470,187382,468852,373714.5714285714
2021-04-28,296503,183064,479567,382425
2021-04-29,353591,196052,549643,393499.71428571426
2021-04-30,368677,184744,553421,404728.14285714284
2021-05-01,164361,52509,216870,392858.71428571426
2021-05-02,90328,37798,128126,395832.28571428574
2021-05-03,284679,169594,454273,407250.28571428574
2021-05-04,311624,224202,535826,416818
2021-05-05,321676,224393,546069,426318.28571428574
2021-05-06,374432,239086,613518,435443.28571428574
2021-05-07,368426,257179,625605,445755.28571428574
2021-05-08,219207,66884,286091,455644
2021-05-09,128449,46744,175193,462367.85714285716
2021-05-10,307744,228861,536605,474129.5714285714
2021-05-11,399166,258025,657191,491467.4285714286
2021-05-12,428166,233103,661269,507924.5714285714
2021-05-13,333972,56865,390837,476113
2021-05-14,448950,167477,616427,474801.85714285716
2021-05-15,370182,93996,464178,500242.85714285716
2021-05-16,200807,20823,221630,506876.71428571426
2021-05-17,371969,149081,521050,504654.5714285714
2021-05-18,453897,153077,606974,497480.71428571426
2021-05-19,462196,145264,607460,489793.71428571426
2021-05-20,500796,160306,661102,528403
2021-05-21,483719,174487,658206,534371.4285714285
2021-05-22,344165,79882,424047,528638.4285714285
2021-05-23,160083,14448,174531,521910
2021-05-24,259312,33242,292554,489267.71428571426
2021-05-25,393422,189229,582651,485793
2021-05-26,404010,188106,592116,483601
2021-05-27,443082,218712,661794,483699.85714285716
2021-05-28,423286,259595,682881,487224.85714285716
2021-05-29,295472,149418,444890,490202.4285714286
2021-05-30,105092,32619,137711,484942.4285714286
2021-05-31,352639,203416,556055,522585.4285714286
2021-06-01,414772,251492,666264,534530.1428571428
2021-06-02,402634,230838,633472,540438.1428571428
2021-06-03,452245,258837,711082,547479.2857142857
2021-06-04,442886,304995,747881,556765
2021-06-05,298889,189162,488051,562930.8571428572
2021-06-06,129472,49169,178641,568778
2021-06-07,329280,262634,591914,573900.7142857143
2021-06-08,382269,291487,673756,574971
2021-06-09,373885,276125,650010,577333.5714285715
2021-06-10,387892,289680,677572,572546.4285714285
2021-06-11,376121,357768,733889,570547.5714285715
2021-06-12,276932,211649,488581,570623.2857142857
2021-06-13,101634,74145,175779,570214.4285714285
2021-06-14,230405,356199,586604,569455.8571428572
2021-06-15,295424,386359,681783,570602.5714285715
2021-06-16,303878,358088,661966,572310.5714285715
2021-06-17,307962,372465,680427,572718.4285714285
2021-06-18,309490,443072,752562,575386
2021-06-19,219054,274164,493218,576048.4285714285
2021-06-20,70611,102705,173316,575696.5714285715
2021-06-21,186881,402393,589274,576078
2021-06-22,214405,467651,682056,576117
2021-06-23,224987,440261,665248,576585.8571428572
2021-06-24,231115,409648,640763,570919.5714285715
2021-06-25,217991,522697,740688,569223.2857142857
2021-06-26,148935,371173,520108,573064.7142857143
2021-06-27,53972,156511,210483,578374.2857142857
2021-06-28,147073,453569,600642,579998.2857142857
2021-06-29,174651,505666,680317,579749.8571428572
2021-06-30,193979,481204,675183,581169.1428571428
2021-07-01,206605,458124,664729,584592.8571428572
2021-07-02,205538,520867,726405,582552.4285714285
2021-07-03,135819,369140,504959,580388.2857142857
2021-07-04,53964,141453,195417,578236
