jour,n_dose1,n_dose2,total_dose,roll_dose
2021-03-04,161002,68887,229889,136904.57142857142
2021-03-05,198489,63365,261854,148166.85714285713
2021-03-06,205841,17822,223663,169650.2857142857
2021-03-07,120045,5471,125516,186137.14285714287
2021-03-08,105239,50801,156040,191769.42857142858
2021-03-09,170206,56780,226986,200507.85714285713
2021-03-10,176255,57219,233474,208203.14285714287
2021-03-11,240162,63112,303274,218686.7142857143
2021-03-12,291918,53520,345438,230627.2857142857
2021-03-13,229237,15310,244547,233610.7142857143
2021-03-14,62353,3437,65790,225078.42857142858
2021-03-15,156391,32649,189040,229792.7142857143
2021-03-16,139605,39529,179134,222956.7142857143
2021-03-17,148432,38795,187227,216350
2021-03-18,165515,44634,210149,203046.42857142858
2021-03-19,227421,37482,264903,191541.42857142858
2021-03-20,165050,11784,176834,181868.14285714287
2021-03-21,48821,2627,51448,179819.2857142857
2021-03-22,167632,34295,201927,181660.2857142857
2021-03-23,247583,42412,289995,197497.57142857142
2021-03-24,254154,43856,298010,213323.7142857143
2021-03-25,338852,44764,383616,238104.7142857143
2021-03-26,356216,41918,398134,257137.7142857143
2021-03-27,193673,16651,210324,261922
2021-03-28,58437,3732,62169,263453.5714285714
2021-03-29,200989,54302,255291,271077
2021-03-30,282835,69705,352540,280012
2021-03-31,260402,72942,333344,285059.71428571426
2021-04-01,311262,87849,399111,287273.28571428574
2021-04-02,278768,92153,370921,283385.71428571426
2021-04-03,139546,61871,201417,282113.28571428574
2021-04-04,44966,18667,63633,282322.4285714286
2021-04-05,58917,11008,69925,255841.57142857142
2021-04-06,214097,107894,321991,251477.42857142858
2021-04-07,257003,115481,372484,257068.85714285713
2021-04-08,333943,121446,455389,265108.5714285714
2021-04-09,406533,116516,523049,286841.14285714284
2021-04-10,210713,82758,293471,299991.71428571426
2021-04-11,54997,34599,89596,303700.71428571426
2021-04-12,234481,115242,349723,343671.85714285716
2021-04-13,306220,144994,451214,362132.28571428574
2021-04-14,290605,139433,430038,370354.28571428574
2021-04-15,332728,147885,480613,373957.71428571426
2021-04-16,336266,145795,482061,368102.28571428574
2021-04-17,186837,90273,277110,365765
2021-04-18,50557,35428,85985,365249.14285714284
2021-04-19,203174,138412,341586,364086.71428571426
2021-04-20,251403,170764,422167,359937.14285714284
2021-04-21,250002,168832,418834,358336.5714285714
2021-04-22,284057,188300,472357,357157.14285714284
2021-04-23,291851,183303,475154,356170.4285714286
2021-04-24,188502,111590,300092,359453.5714285714
2021-04-25,68482,38884,107366,362508
2021-04-26,218430,156139,374569,367219.85714285716
2021-04-27,281547,187558,469105,373925.28571428574
2021-04-28,296552,183236,479788,382633
2021-04-29,353627,196178,549805,393697
2021-04-30,368721,184880,553601,404903.71428571426
2021-05-01,164414,52547,216961,393027.85714285716
2021-05-02,90349,37839,128188,396002.4285714286
2021-05-03,284774,169689,454463,407415.85714285716
2021-05-04,311738,224364,536102,416986.85714285716
2021-05-05,321823,224576,546399,426502.71428571426
2021-05-06,374577,239259,613836,435650
2021-05-07,368511,257395,625906,445979.28571428574
2021-05-08,219281,66945,286226,455874.28571428574
2021-05-09,128466,46769,175235,462595.28571428574
2021-05-10,307801,229075,536876,474368.5714285714
2021-05-11,399233,258238,657471,491707
2021-05-12,428338,233292,661630,508168.5714285714
2021-05-13,334114,56914,391028,476338.85714285716
2021-05-14,449059,167617,616676,475020.28571428574
2021-05-15,370292,94050,464342,500465.4285714286
2021-05-16,200832,20838,221670,507099
2021-05-17,372051,149213,521264,504868.71428571426
2021-05-18,454126,153242,607368,497711.14285714284
2021-05-19,462345,145419,607764,490016
2021-05-20,500968,160434,661402,528640.8571428572
2021-05-21,483939,174637,658576,534626.5714285715
2021-05-22,344279,79935,424214,528894
2021-05-23,160149,14455,174604,522170.28571428574
2021-05-24,259820,33279,293099,489575.28571428574
2021-05-25,395039,189398,584437,486299.4285714286
2021-05-26,406029,188301,594330,484380.28571428574
2021-05-27,443926,218869,662795,484579.28571428574
2021-05-28,423833,259804,683637,488159.4285714286
2021-05-29,295545,149541,445086,491141.14285714284
2021-05-30,105145,32660,137805,485884.14285714284
2021-05-31,352894,203691,556585,523525
2021-06-01,415168,251868,667036,535324.8571428572
2021-06-02,403021,231161,634182,541018
2021-06-03,452524,258884,711408,547962.7142857143
2021-06-04,443231,305051,748282,557197.7142857143
2021-06-05,299111,189178,488289,563369.5714285715
2021-06-06,129546,49168,178714,569213.7142857143
2021-06-07,329523,262644,592167,574296.8571428572
2021-06-08,382643,291505,674148,575312.8571428572
2021-06-09,374119,276136,650255,577609
2021-06-10,388307,289676,677983,572834
2021-06-11,376348,357768,734116,570810.2857142857
2021-06-12,277012,211653,488665,570864
2021-06-13,101681,74142,175823,570451
2021-06-14,230901,356195,587096,569726.5714285715
2021-06-15,295597,386351,681948,570840.8571428572
2021-06-16,303917,358087,662004,572519.2857142857
2021-06-17,308008,372460,680468,572874.2857142857
2021-06-18,309561,443069,752630,575519.1428571428
2021-06-19,219085,274157,493242,576173
2021-06-20,70617,102703,173320,575815.4285714285
2021-06-21,186908,402390,589298,576130
2021-06-22,214468,467637,682105,576152.4285714285
2021-06-23,225031,440247,665278,576620.1428571428
2021-06-24,231246,409640,640886,570965.5714285715
2021-06-25,218437,522704,741141,569324.2857142857
2021-06-26,148995,371136,520131,573165.5714285715
2021-06-27,53982,156507,210489,578475.4285714285
2021-06-28,147285,453561,600846,580125.1428571428
2021-06-29,174806,505719,680525,579899.4285714285
2021-06-30,194334,481296,675630,581378.2857142857
2021-07-01,207320,458116,665436,584885.4285714285
2021-07-02,206472,520851,727323,582911.4285714285
2021-07-03,136632,369139,505771,580860
2021-07-04,54237,141447,195684,578745
2021-07-05,154934,419826,574760,575018.4285714285
2021-07-06,184383,475383,659766,572052.8571428572
