iso_code,name_fr,continent,date,new_deaths_smoothed
FRA,France,Europe,2021-05-13,200.0
FRA,France,Europe,2021-05-14,188.857
FRA,France,Europe,2021-05-15,179.714
FRA,France,Europe,2021-05-16,174.857
FRA,France,Europe,2021-05-17,161.143
FRA,France,Europe,2021-05-18,157.857
FRA,France,Europe,2021-05-19,151.714
FRA,France,Europe,2021-05-20,152.0
FRA,France,Europe,2021-05-21,144.857
FRA,France,Europe,2021-05-22,141.571
FRA,France,Europe,2021-05-23,140.0
FRA,France,Europe,2021-05-24,120.857
FRA,France,Europe,2021-05-25,119.857
FRA,France,Europe,2021-05-26,120.429
FRA,France,Europe,2021-05-27,121.714
FRA,France,Europe,2021-05-28,122.0
FRA,France,Europe,2021-05-29,118.714
FRA,France,Europe,2021-05-30,115.0
FRA,France,Europe,2021-05-31,124.429
FRA,France,Europe,2021-06-01,112.0
FRA,France,Europe,2021-06-02,93.714
FRA,France,Europe,2021-06-03,94.714
FRA,France,Europe,2021-06-04,89.429
FRA,France,Europe,2021-06-05,88.143
FRA,France,Europe,2021-06-06,85.429
FRA,France,Europe,2021-06-07,76.286
FRA,France,Europe,2021-06-08,67.857
FRA,France,Europe,2021-06-09,74.714
FRA,France,Europe,2021-06-10,63.143
FRA,France,Europe,2021-06-11,61.143
FRA,France,Europe,2021-06-12,57.857
FRA,France,Europe,2021-06-13,56.143
FRA,France,Europe,2021-06-14,56.0
FRA,France,Europe,2021-06-15,56.143
FRA,France,Europe,2021-06-16,53.714
FRA,France,Europe,2021-06-17,52.0
FRA,France,Europe,2021-06-18,51.143
FRA,France,Europe,2021-06-19,49.429
FRA,France,Europe,2021-06-20,49.571
FRA,France,Europe,2021-06-21,46.286
FRA,France,Europe,2021-06-22,42.714
FRA,France,Europe,2021-06-23,40.571
FRA,France,Europe,2021-06-24,38.857
FRA,France,Europe,2021-06-25,33.857
FRA,France,Europe,2021-06-26,32.429
FRA,France,Europe,2021-06-27,32.857
FRA,France,Europe,2021-06-28,33.429
FRA,France,Europe,2021-06-29,34.143
FRA,France,Europe,2021-06-30,31.429
FRA,France,Europe,2021-07-01,32.857
FRA,France,Europe,2021-07-02,31.571
FRA,France,Europe,2021-07-03,32.286
FRA,France,Europe,2021-07-04,31.143
FRA,France,Europe,2021-07-05,30.143
FRA,France,Europe,2021-07-06,27.143
FRA,France,Europe,2021-07-07,29.143
FRA,France,Europe,2021-07-08,25.0
FRA,France,Europe,2021-07-09,24.286
FRA,France,Europe,2021-07-10,24.571
FRA,France,Europe,2021-07-11,23.857
FRA,France,Europe,2021-07-12,22.571
DEU,Allemagne,Europe,2021-01-01,652.143
DEU,Allemagne,Europe,2021-01-02,647.714
DEU,Allemagne,Europe,2021-01-03,642.0
DEU,Allemagne,Europe,2021-01-04,657.571
DEU,Allemagne,Europe,2021-01-05,641.429
DEU,Allemagne,Europe,2021-01-06,657.857
DEU,Allemagne,Europe,2021-01-07,742.286
DEU,Allemagne,Europe,2021-01-08,839.571
DEU,Allemagne,Europe,2021-01-09,873.857
DEU,Allemagne,Europe,2021-01-10,877.857
DEU,Allemagne,Europe,2021-01-11,864.429
DEU,Allemagne,Europe,2021-01-12,876.0
DEU,Allemagne,Europe,2021-01-13,894.429
DEU,Allemagne,Europe,2021-01-14,888.571
DEU,Allemagne,Europe,2021-01-15,811.857
DEU,Allemagne,Europe,2021-01-16,838.143
DEU,Allemagne,Europe,2021-01-17,852.143
DEU,Allemagne,Europe,2021-01-18,780.571
DEU,Allemagne,Europe,2021-01-19,872.571
DEU,Allemagne,Europe,2021-01-20,844.857
DEU,Allemagne,Europe,2021-01-21,809.857
DEU,Allemagne,Europe,2021-01-22,858.286
DEU,Allemagne,Europe,2021-01-23,772.714
DEU,Allemagne,Europe,2021-01-24,770.714
DEU,Allemagne,Europe,2021-01-25,837.714
DEU,Allemagne,Europe,2021-01-26,660.286
DEU,Allemagne,Europe,2021-01-27,641.143
DEU,Allemagne,Europe,2021-01-28,715.286
DEU,Allemagne,Europe,2021-01-29,653.286
DEU,Allemagne,Europe,2021-01-30,747.429
DEU,Allemagne,Europe,2021-01-31,695.286
DEU,Allemagne,Europe,2021-02-01,704.571
DEU,Allemagne,Europe,2021-02-02,767.571
DEU,Allemagne,Europe,2021-02-03,754.0
DEU,Allemagne,Europe,2021-02-04,678.714
DEU,Allemagne,Europe,2021-02-05,719.714
DEU,Allemagne,Europe,2021-02-06,635.143
DEU,Allemagne,Europe,2021-02-07,649.286
DEU,Allemagne,Europe,2021-02-08,590.286
DEU,Allemagne,Europe,2021-02-09,573.429
DEU,Allemagne,Europe,2021-02-10,556.571
DEU,Allemagne,Europe,2021-02-11,512.857
DEU,Allemagne,Europe,2021-02-12,492.429
DEU,Allemagne,Europe,2021-02-13,491.286
DEU,Allemagne,Europe,2021-02-14,485.571
DEU,Allemagne,Europe,2021-02-15,442.429
DEU,Allemagne,Europe,2021-02-16,403.286
DEU,Allemagne,Europe,2021-02-17,437.143
DEU,Allemagne,Europe,2021-02-18,431.571
DEU,Allemagne,Europe,2021-02-19,424.286
DEU,Allemagne,Europe,2021-02-20,413.286
DEU,Allemagne,Europe,2021-02-21,405.571
DEU,Allemagne,Europe,2021-02-22,439.286
DEU,Allemagne,Europe,2021-02-23,422.286
DEU,Allemagne,Europe,2021-02-24,348.286
DEU,Allemagne,Europe,2021-02-25,299.714
DEU,Allemagne,Europe,2021-02-26,314.0
DEU,Allemagne,Europe,2021-02-27,315.571
DEU,Allemagne,Europe,2021-02-28,315.143
DEU,Allemagne,Europe,2021-03-01,307.286
DEU,Allemagne,Europe,2021-03-02,305.857
DEU,Allemagne,Europe,2021-03-03,302.143
DEU,Allemagne,Europe,2021-03-04,315.857
DEU,Allemagne,Europe,2021-03-05,273.286
DEU,Allemagne,Europe,2021-03-06,265.571
DEU,Allemagne,Europe,2021-03-07,261.714
DEU,Allemagne,Europe,2021-03-08,246.0
DEU,Allemagne,Europe,2021-03-09,229.714
DEU,Allemagne,Europe,2021-03-10,224.714
DEU,Allemagne,Europe,2021-03-11,223.714
DEU,Allemagne,Europe,2021-03-12,213.714
DEU,Allemagne,Europe,2021-03-13,202.571
DEU,Allemagne,Europe,2021-03-14,211.286
DEU,Allemagne,Europe,2021-03-15,209.286
DEU,Allemagne,Europe,2021-03-16,202.571
DEU,Allemagne,Europe,2021-03-17,169.286
DEU,Allemagne,Europe,2021-03-18,183.143
DEU,Allemagne,Europe,2021-03-19,180.0
DEU,Allemagne,Europe,2021-03-20,191.0
DEU,Allemagne,Europe,2021-03-21,184.714
DEU,Allemagne,Europe,2021-03-22,186.857
DEU,Allemagne,Europe,2021-03-23,186.143
DEU,Allemagne,Europe,2021-03-24,205.857
DEU,Allemagne,Europe,2021-03-25,181.0
DEU,Allemagne,Europe,2021-03-26,174.286
DEU,Allemagne,Europe,2021-03-27,172.714
DEU,Allemagne,Europe,2021-03-28,171.857
DEU,Allemagne,Europe,2021-03-29,161.429
DEU,Allemagne,Europe,2021-03-30,162.0
DEU,Allemagne,Europe,2021-03-31,157.857
DEU,Allemagne,Europe,2021-04-01,164.857
DEU,Allemagne,Europe,2021-04-02,158.857
DEU,Allemagne,Europe,2021-04-03,156.429
DEU,Allemagne,Europe,2021-04-04,157.286
DEU,Allemagne,Europe,2021-04-05,142.429
DEU,Allemagne,Europe,2021-04-06,122.286
DEU,Allemagne,Europe,2021-04-07,166.571
DEU,Allemagne,Europe,2021-04-08,175.143
DEU,Allemagne,Europe,2021-04-09,193.571
DEU,Allemagne,Europe,2021-04-10,198.857
DEU,Allemagne,Europe,2021-04-11,205.714
DEU,Allemagne,Europe,2021-04-12,237.143
DEU,Allemagne,Europe,2021-04-13,270.286
DEU,Allemagne,Europe,2021-04-14,238.857
DEU,Allemagne,Europe,2021-04-15,231.857
DEU,Allemagne,Europe,2021-04-16,228.429
DEU,Allemagne,Europe,2021-04-17,224.143
DEU,Allemagne,Europe,2021-04-18,221.714
DEU,Allemagne,Europe,2021-04-19,222.429
DEU,Allemagne,Europe,2021-04-20,220.429
DEU,Allemagne,Europe,2021-04-21,215.857
DEU,Allemagne,Europe,2021-04-22,218.714
DEU,Allemagne,Europe,2021-04-23,228.286
DEU,Allemagne,Europe,2021-04-24,234.143
DEU,Allemagne,Europe,2021-04-25,231.286
DEU,Allemagne,Europe,2021-04-26,236.571
DEU,Allemagne,Europe,2021-04-27,235.0
DEU,Allemagne,Europe,2021-04-28,235.714
DEU,Allemagne,Europe,2021-04-29,237.429
DEU,Allemagne,Europe,2021-04-30,229.286
DEU,Allemagne,Europe,2021-05-01,228.143
DEU,Allemagne,Europe,2021-05-02,231.571
DEU,Allemagne,Europe,2021-05-03,228.0
DEU,Allemagne,Europe,2021-05-04,223.571
DEU,Allemagne,Europe,2021-05-05,221.857
DEU,Allemagne,Europe,2021-05-06,222.857
DEU,Allemagne,Europe,2021-05-07,223.143
DEU,Allemagne,Europe,2021-05-08,226.0
DEU,Allemagne,Europe,2021-05-09,221.714
DEU,Allemagne,Europe,2021-05-10,216.143
DEU,Allemagne,Europe,2021-05-11,213.571
DEU,Allemagne,Europe,2021-05-12,187.143
DEU,Allemagne,Europe,2021-05-13,204.0
DEU,Allemagne,Europe,2021-05-14,195.857
DEU,Allemagne,Europe,2021-05-15,187.286
DEU,Allemagne,Europe,2021-05-16,188.857
DEU,Allemagne,Europe,2021-05-17,181.143
DEU,Allemagne,Europe,2021-05-18,183.714
DEU,Allemagne,Europe,2021-05-19,208.143
DEU,Allemagne,Europe,2021-05-20,183.143
DEU,Allemagne,Europe,2021-05-21,181.857
DEU,Allemagne,Europe,2021-05-22,183.571
DEU,Allemagne,Europe,2021-05-23,180.429
DEU,Allemagne,Europe,2021-05-24,153.571
DEU,Allemagne,Europe,2021-05-25,151.714
DEU,Allemagne,Europe,2021-05-26,156.0
DEU,Allemagne,Europe,2021-05-27,151.0
DEU,Allemagne,Europe,2021-05-28,151.0
DEU,Allemagne,Europe,2021-05-29,146.857
DEU,Allemagne,Europe,2021-05-30,143.143
DEU,Allemagne,Europe,2021-05-31,162.857
DEU,Allemagne,Europe,2021-06-01,149.714
DEU,Allemagne,Europe,2021-06-02,135.0
DEU,Allemagne,Europe,2021-06-03,119.857
DEU,Allemagne,Europe,2021-06-04,113.143
DEU,Allemagne,Europe,2021-06-05,116.429
DEU,Allemagne,Europe,2021-06-06,116.857
DEU,Allemagne,Europe,2021-06-07,112.714
DEU,Allemagne,Europe,2021-06-08,102.286
DEU,Allemagne,Europe,2021-06-09,92.429
DEU,Allemagne,Europe,2021-06-10,94.571
DEU,Allemagne,Europe,2021-06-11,95.571
DEU,Allemagne,Europe,2021-06-12,87.571
DEU,Allemagne,Europe,2021-06-13,85.714
DEU,Allemagne,Europe,2021-06-14,79.143
DEU,Allemagne,Europe,2021-06-15,83.143
DEU,Allemagne,Europe,2021-06-16,84.714
DEU,Allemagne,Europe,2021-06-17,83.429
DEU,Allemagne,Europe,2021-06-18,79.0
DEU,Allemagne,Europe,2021-06-19,78.429
DEU,Allemagne,Europe,2021-06-20,78.714
DEU,Allemagne,Europe,2021-06-21,76.143
DEU,Allemagne,Europe,2021-06-22,67.714
DEU,Allemagne,Europe,2021-06-23,62.143
DEU,Allemagne,Europe,2021-06-24,58.286
DEU,Allemagne,Europe,2021-06-25,54.0
DEU,Allemagne,Europe,2021-06-26,53.0
DEU,Allemagne,Europe,2021-06-27,52.571
DEU,Allemagne,Europe,2021-06-28,49.857
DEU,Allemagne,Europe,2021-06-29,47.143
DEU,Allemagne,Europe,2021-06-30,46.429
DEU,Allemagne,Europe,2021-07-01,47.0
DEU,Allemagne,Europe,2021-07-02,40.0
DEU,Allemagne,Europe,2021-07-03,39.857
DEU,Allemagne,Europe,2021-07-04,38.714
DEU,Allemagne,Europe,2021-07-05,34.571
DEU,Allemagne,Europe,2021-07-06,33.571
DEU,Allemagne,Europe,2021-07-07,29.0
DEU,Allemagne,Europe,2021-07-08,26.143
DEU,Allemagne,Europe,2021-07-09,28.571
DEU,Allemagne,Europe,2021-07-10,28.429
DEU,Allemagne,Europe,2021-07-11,28.857
DEU,Allemagne,Europe,2021-07-12,28.571
ROU,Roumanie,Europe,2021-01-01,116.857
ROU,Roumanie,Europe,2021-01-02,115.857
ROU,Roumanie,Europe,2021-01-03,107.0
ROU,Roumanie,Europe,2021-01-04,103.286
ROU,Roumanie,Europe,2021-01-05,101.286
ROU,Roumanie,Europe,2021-01-06,100.429
ROU,Roumanie,Europe,2021-01-07,91.857
ROU,Roumanie,Europe,2021-01-08,95.0
ROU,Roumanie,Europe,2021-01-09,96.143
ROU,Roumanie,Europe,2021-01-10,96.429
ROU,Roumanie,Europe,2021-01-11,95.429
ROU,Roumanie,Europe,2021-01-12,100.429
ROU,Roumanie,Europe,2021-01-13,95.714
ROU,Roumanie,Europe,2021-01-14,89.286
ROU,Roumanie,Europe,2021-01-15,84.571
ROU,Roumanie,Europe,2021-01-16,81.714
ROU,Roumanie,Europe,2021-01-17,81.0
ROU,Roumanie,Europe,2021-01-18,78.0
ROU,Roumanie,Europe,2021-01-19,69.714
ROU,Roumanie,Europe,2021-01-20,73.714
ROU,Roumanie,Europe,2021-01-21,74.143
ROU,Roumanie,Europe,2021-01-22,75.714
ROU,Roumanie,Europe,2021-01-23,79.714
ROU,Roumanie,Europe,2021-01-24,79.286
ROU,Roumanie,Europe,2021-01-25,81.429
ROU,Roumanie,Europe,2021-01-26,81.286
ROU,Roumanie,Europe,2021-01-27,75.714
ROU,Roumanie,Europe,2021-01-28,78.714
ROU,Roumanie,Europe,2021-01-29,81.143
ROU,Roumanie,Europe,2021-01-30,77.429
ROU,Roumanie,Europe,2021-01-31,79.857
ROU,Roumanie,Europe,2021-02-01,80.143
ROU,Roumanie,Europe,2021-02-02,82.143
ROU,Roumanie,Europe,2021-02-03,83.571
ROU,Roumanie,Europe,2021-02-04,81.429
ROU,Roumanie,Europe,2021-02-05,78.857
ROU,Roumanie,Europe,2021-02-06,77.857
ROU,Roumanie,Europe,2021-02-07,78.0
ROU,Roumanie,Europe,2021-02-08,79.857
ROU,Roumanie,Europe,2021-02-09,77.571
ROU,Roumanie,Europe,2021-02-10,76.429
ROU,Roumanie,Europe,2021-02-11,75.0
ROU,Roumanie,Europe,2021-02-12,75.571
ROU,Roumanie,Europe,2021-02-13,73.714
ROU,Roumanie,Europe,2021-02-14,69.286
ROU,Roumanie,Europe,2021-02-15,69.143
ROU,Roumanie,Europe,2021-02-16,67.143
ROU,Roumanie,Europe,2021-02-17,64.714
ROU,Roumanie,Europe,2021-02-18,65.571
ROU,Roumanie,Europe,2021-02-19,65.857
ROU,Roumanie,Europe,2021-02-20,67.143
ROU,Roumanie,Europe,2021-02-21,68.714
ROU,Roumanie,Europe,2021-02-22,64.143
ROU,Roumanie,Europe,2021-02-23,69.571
ROU,Roumanie,Europe,2021-02-24,71.143
ROU,Roumanie,Europe,2021-02-25,72.571
ROU,Roumanie,Europe,2021-02-26,70.714
ROU,Roumanie,Europe,2021-02-27,70.286
ROU,Roumanie,Europe,2021-02-28,71.857
ROU,Roumanie,Europe,2021-03-01,72.714
ROU,Roumanie,Europe,2021-03-02,70.857
ROU,Roumanie,Europe,2021-03-03,71.429
ROU,Roumanie,Europe,2021-03-04,73.857
ROU,Roumanie,Europe,2021-03-05,78.857
ROU,Roumanie,Europe,2021-03-06,81.0
ROU,Roumanie,Europe,2021-03-07,78.571
ROU,Roumanie,Europe,2021-03-08,80.0
ROU,Roumanie,Europe,2021-03-09,78.143
ROU,Roumanie,Europe,2021-03-10,81.429
ROU,Roumanie,Europe,2021-03-11,81.143
ROU,Roumanie,Europe,2021-03-12,82.143
ROU,Roumanie,Europe,2021-03-13,83.571
ROU,Roumanie,Europe,2021-03-14,83.286
ROU,Roumanie,Europe,2021-03-15,86.0
ROU,Roumanie,Europe,2021-03-16,91.714
ROU,Roumanie,Europe,2021-03-17,90.143
ROU,Roumanie,Europe,2021-03-18,89.286
ROU,Roumanie,Europe,2021-03-19,94.286
ROU,Roumanie,Europe,2021-03-20,99.0
ROU,Roumanie,Europe,2021-03-21,103.571
ROU,Roumanie,Europe,2021-03-22,100.429
ROU,Roumanie,Europe,2021-03-23,106.286
ROU,Roumanie,Europe,2021-03-24,113.143
ROU,Roumanie,Europe,2021-03-25,120.286
ROU,Roumanie,Europe,2021-03-26,116.429
ROU,Roumanie,Europe,2021-03-27,123.571
ROU,Roumanie,Europe,2021-03-28,129.429
ROU,Roumanie,Europe,2021-03-29,138.0
ROU,Roumanie,Europe,2021-03-30,138.143
ROU,Roumanie,Europe,2021-03-31,137.0
ROU,Roumanie,Europe,2021-04-01,136.429
ROU,Roumanie,Europe,2021-04-02,140.571
ROU,Roumanie,Europe,2021-04-03,139.429
ROU,Roumanie,Europe,2021-04-04,136.571
ROU,Roumanie,Europe,2021-04-05,136.571
ROU,Roumanie,Europe,2021-04-06,139.571
ROU,Roumanie,Europe,2021-04-07,146.143
ROU,Roumanie,Europe,2021-04-08,151.286
ROU,Roumanie,Europe,2021-04-09,149.714
ROU,Roumanie,Europe,2021-04-10,147.571
ROU,Roumanie,Europe,2021-04-11,152.143
ROU,Roumanie,Europe,2021-04-12,151.143
ROU,Roumanie,Europe,2021-04-13,150.714
ROU,Roumanie,Europe,2021-04-14,149.143
ROU,Roumanie,Europe,2021-04-15,152.429
ROU,Roumanie,Europe,2021-04-16,152.857
ROU,Roumanie,Europe,2021-04-17,152.286
ROU,Roumanie,Europe,2021-04-18,156.714
ROU,Roumanie,Europe,2021-04-19,161.857
ROU,Roumanie,Europe,2021-04-20,168.143
ROU,Roumanie,Europe,2021-04-21,169.714
ROU,Roumanie,Europe,2021-04-22,163.286
ROU,Roumanie,Europe,2021-04-23,168.0
ROU,Roumanie,Europe,2021-04-24,170.714
ROU,Roumanie,Europe,2021-04-25,166.0
ROU,Roumanie,Europe,2021-04-26,161.429
ROU,Roumanie,Europe,2021-04-27,152.143
ROU,Roumanie,Europe,2021-04-28,148.571
ROU,Roumanie,Europe,2021-04-29,146.857
ROU,Roumanie,Europe,2021-04-30,142.286
ROU,Roumanie,Europe,2021-05-01,132.429
ROU,Roumanie,Europe,2021-05-02,126.857
ROU,Roumanie,Europe,2021-05-03,124.143
ROU,Roumanie,Europe,2021-05-04,113.0
ROU,Roumanie,Europe,2021-05-05,111.857
ROU,Roumanie,Europe,2021-05-06,105.571
ROU,Roumanie,Europe,2021-05-07,98.571
ROU,Roumanie,Europe,2021-05-08,101.286
ROU,Roumanie,Europe,2021-05-09,97.714
ROU,Roumanie,Europe,2021-05-10,93.429
ROU,Roumanie,Europe,2021-05-11,94.429
ROU,Roumanie,Europe,2021-05-12,88.143
ROU,Roumanie,Europe,2021-05-13,85.429
ROU,Roumanie,Europe,2021-05-14,87.714
ROU,Roumanie,Europe,2021-05-15,83.143
ROU,Roumanie,Europe,2021-05-16,79.571
ROU,Roumanie,Europe,2021-05-17,76.714
ROU,Roumanie,Europe,2021-05-18,75.286
ROU,Roumanie,Europe,2021-05-19,69.0
ROU,Roumanie,Europe,2021-05-20,67.0
ROU,Roumanie,Europe,2021-05-21,59.0
ROU,Roumanie,Europe,2021-05-22,57.143
ROU,Roumanie,Europe,2021-05-23,59.714
ROU,Roumanie,Europe,2021-05-24,58.0
ROU,Roumanie,Europe,2021-05-25,54.0
ROU,Roumanie,Europe,2021-05-26,53.714
ROU,Roumanie,Europe,2021-05-27,50.571
ROU,Roumanie,Europe,2021-05-28,49.714
ROU,Roumanie,Europe,2021-05-29,51.714
ROU,Roumanie,Europe,2021-05-30,47.857
ROU,Roumanie,Europe,2021-05-31,47.857
ROU,Roumanie,Europe,2021-06-01,44.714
ROU,Roumanie,Europe,2021-06-02,46.143
ROU,Roumanie,Europe,2021-06-03,52.571
ROU,Roumanie,Europe,2021-06-04,62.571
ROU,Roumanie,Europe,2021-06-05,68.286
ROU,Roumanie,Europe,2021-06-06,77.0
ROU,Roumanie,Europe,2021-06-07,80.857
ROU,Roumanie,Europe,2021-06-08,114.571
ROU,Roumanie,Europe,2021-06-09,138.286
ROU,Roumanie,Europe,2021-06-10,147.429
ROU,Roumanie,Europe,2021-06-11,152.714
ROU,Roumanie,Europe,2021-06-12,154.143
ROU,Roumanie,Europe,2021-06-13,145.571
ROU,Roumanie,Europe,2021-06-14,140.429
ROU,Roumanie,Europe,2021-06-15,114.571
ROU,Roumanie,Europe,2021-06-16,92.143
ROU,Roumanie,Europe,2021-06-17,83.429
ROU,Roumanie,Europe,2021-06-18,75.857
ROU,Roumanie,Europe,2021-06-19,72.0
ROU,Roumanie,Europe,2021-06-20,70.286
ROU,Roumanie,Europe,2021-06-21,75.714
ROU,Roumanie,Europe,2021-06-22,72.571
ROU,Roumanie,Europe,2021-06-23,85.429
ROU,Roumanie,Europe,2021-06-24,93.714
ROU,Roumanie,Europe,2021-06-25,99.857
ROU,Roumanie,Europe,2021-06-26,124.143
ROU,Roumanie,Europe,2021-06-27,132.429
ROU,Roumanie,Europe,2021-06-28,131.429
ROU,Roumanie,Europe,2021-06-29,162.857
ROU,Roumanie,Europe,2021-06-30,165.714
ROU,Roumanie,Europe,2021-07-01,155.714
ROU,Roumanie,Europe,2021-07-02,141.0
ROU,Roumanie,Europe,2021-07-03,106.857
ROU,Roumanie,Europe,2021-07-04,96.429
ROU,Roumanie,Europe,2021-07-05,94.571
ROU,Roumanie,Europe,2021-07-06,59.429
ROU,Roumanie,Europe,2021-07-07,44.571
ROU,Roumanie,Europe,2021-07-08,43.857
ROU,Roumanie,Europe,2021-07-09,42.714
ROU,Roumanie,Europe,2021-07-10,41.571
ROU,Roumanie,Europe,2021-07-11,41.286
ROU,Roumanie,Europe,2021-07-12,35.143
RUS,Russie,Europe,2021-01-01,544.714
RUS,Russie,Europe,2021-01-02,528.0
RUS,Russie,Europe,2021-01-03,521.429
RUS,Russie,Europe,2021-01-04,520.571
RUS,Russie,Europe,2021-01-05,514.143
RUS,Russie,Europe,2021-01-06,492.143
RUS,Russie,Europe,2021-01-07,479.571
RUS,Russie,Europe,2021-01-08,467.0
RUS,Russie,Europe,2021-01-09,469.714
RUS,Russie,Europe,2021-01-10,461.857
