iso_code,name_fr,continent,date,new_cases_smoothed_per_million
FRA,France,Europe,2021-04-21,476.704
FRA,France,Europe,2021-04-22,466.902
FRA,France,Europe,2021-04-23,458.209
FRA,France,Europe,2021-04-24,451.38
FRA,France,Europe,2021-04-25,441.062
FRA,France,Europe,2021-04-26,439.478
FRA,France,Europe,2021-04-27,410.399
FRA,France,Europe,2021-04-28,403.332
FRA,France,Europe,2021-04-29,388.75
FRA,France,Europe,2021-04-30,371.754
FRA,France,Europe,2021-05-01,357.013
FRA,France,Europe,2021-05-02,326.191
FRA,France,Europe,2021-05-03,321.556
FRA,France,Europe,2021-05-04,308.984
FRA,France,Europe,2021-05-05,297.19
FRA,France,Europe,2021-05-06,287.028
FRA,France,Europe,2021-05-07,276.11
FRA,France,Europe,2021-05-08,265.696
FRA,France,Europe,2021-05-09,264.089
FRA,France,Europe,2021-05-10,263.1
FRA,France,Europe,2021-05-11,253.403
FRA,France,Europe,2021-05-12,243.876
FRA,France,Europe,2021-05-13,239.053
FRA,France,Europe,2021-05-14,213.479
FRA,France,Europe,2021-05-15,202.781
FRA,France,Europe,2021-05-16,212.972
FRA,France,Europe,2021-05-17,213.082
FRA,France,Europe,2021-05-18,207.652
FRA,France,Europe,2021-05-19,202.491
FRA,France,Europe,2021-05-20,161.343
FRA,France,Europe,2021-05-21,173.522
FRA,France,Europe,2021-05-22,167.022
FRA,France,Europe,2021-05-23,158.049
FRA,France,Europe,2021-05-24,155.678
FRA,France,Europe,2021-05-25,125.933
FRA,France,Europe,2021-05-26,112.401
FRA,France,Europe,2021-05-27,141.861
FRA,France,Europe,2021-05-28,138.628
FRA,France,Europe,2021-05-29,136.336
FRA,France,Europe,2021-05-30,133.877
FRA,France,Europe,2021-05-31,129.944
FRA,France,Europe,2021-06-01,144.106
FRA,France,Europe,2021-06-02,120.207
FRA,France,Europe,2021-06-03,123.91
FRA,France,Europe,2021-06-04,114.784
FRA,France,Europe,2021-06-05,104.48
FRA,France,Europe,2021-06-06,97.141
FRA,France,Europe,2021-06-07,98.841
FRA,France,Europe,2021-06-08,90.739
FRA,France,Europe,2021-06-09,99.651
FRA,France,Europe,2021-06-10,75.968
FRA,France,Europe,2021-06-11,69.458
FRA,France,Europe,2021-06-12,63.787
FRA,France,Europe,2021-06-13,59.104
FRA,France,Europe,2021-06-14,58.097
FRA,France,Europe,2021-06-15,52.223
FRA,France,Europe,2021-06-16,46.927
FRA,France,Europe,2021-06-17,41.977
FRA,France,Europe,2021-06-18,40.514
FRA,France,Europe,2021-06-19,37.664
FRA,France,Europe,2021-06-20,35.467
FRA,France,Europe,2021-06-21,35.04
FRA,France,Europe,2021-06-22,32.862
FRA,France,Europe,2021-06-23,31.31
FRA,France,Europe,2021-06-24,31.329
FRA,France,Europe,2021-06-25,28.794
FRA,France,Europe,2021-06-26,27.745
FRA,France,Europe,2021-06-27,27.242
FRA,France,Europe,2021-06-28,27.288
FRA,France,Europe,2021-06-29,29.788
FRA,France,Europe,2021-06-30,27.779
FRA,France,Europe,2021-07-01,28.864
FRA,France,Europe,2021-07-02,30.341
FRA,France,Europe,2021-07-03,32.198
FRA,France,Europe,2021-07-04,34.251
FRA,France,Europe,2021-07-05,34.851
ESP,Espagne,Europe,2021-01-01,224.008
ESP,Espagne,Europe,2021-01-02,224.008
ESP,Espagne,Europe,2021-01-03,224.008
ESP,Espagne,Europe,2021-01-04,242.698
ESP,Espagne,Europe,2021-01-05,272.064
ESP,Espagne,Europe,2021-01-06,220.989
ESP,Espagne,Europe,2021-01-07,295.276
ESP,Espagne,Europe,2021-01-08,373.056
ESP,Espagne,Europe,2021-01-09,373.056
ESP,Espagne,Europe,2021-01-10,373.056
ESP,Espagne,Europe,2021-01-11,467.295
ESP,Espagne,Europe,2021-01-12,472.606
ESP,Espagne,Europe,2021-01-13,591.368
ESP,Espagne,Europe,2021-01-14,571.563
ESP,Espagne,Europe,2021-01-15,616.603
ESP,Espagne,Europe,2021-01-16,616.603
ESP,Espagne,Europe,2021-01-17,616.603
ESP,Espagne,Europe,2021-01-18,686.466
ESP,Espagne,Europe,2021-01-19,713.516
ESP,Espagne,Europe,2021-01-20,721.787
ESP,Espagne,Europe,2021-01-21,747.694
ESP,Espagne,Europe,2021-01-22,755.907
ESP,Espagne,Europe,2021-01-23,755.907
ESP,Espagne,Europe,2021-01-24,755.907
ESP,Espagne,Europe,2021-01-25,785.041
ESP,Espagne,Europe,2021-01-26,791.592
ESP,Espagne,Europe,2021-01-27,787.647
ESP,Espagne,Europe,2021-01-28,758.749
ESP,Espagne,Europe,2021-01-29,744.184
ESP,Espagne,Europe,2021-01-30,744.184
ESP,Espagne,Europe,2021-01-31,744.184
ESP,Espagne,Europe,2021-02-01,700.992
ESP,Espagne,Europe,2021-02-02,678.47
ESP,Espagne,Europe,2021-02-03,651.921
ESP,Espagne,Europe,2021-02-04,636.83
ESP,Espagne,Europe,2021-02-05,607.641
ESP,Espagne,Europe,2021-02-06,607.641
ESP,Espagne,Europe,2021-02-07,607.641
ESP,Espagne,Europe,2021-02-08,508.061
ESP,Espagne,Europe,2021-02-09,469.373
ESP,Espagne,Europe,2021-02-10,428.179
ESP,Espagne,Europe,2021-02-11,391.187
ESP,Espagne,Europe,2021-02-12,348.459
ESP,Espagne,Europe,2021-02-13,348.459
ESP,Espagne,Europe,2021-02-14,348.459
ESP,Espagne,Europe,2021-02-15,296.993
ESP,Espagne,Europe,2021-02-16,277.606
ESP,Espagne,Europe,2021-02-17,255.347
ESP,Espagne,Europe,2021-02-18,245.148
ESP,Espagne,Europe,2021-02-19,235.536
ESP,Espagne,Europe,2021-02-20,235.536
ESP,Espagne,Europe,2021-02-21,235.536
ESP,Espagne,Europe,2021-02-22,206.808
ESP,Espagne,Europe,2021-02-23,198.877
ESP,Espagne,Europe,2021-02-24,193.936
ESP,Espagne,Europe,2021-02-25,178.821
ESP,Espagne,Europe,2021-02-26,169.367
ESP,Espagne,Europe,2021-02-27,169.367
ESP,Espagne,Europe,2021-02-28,169.367
ESP,Espagne,Europe,2021-03-01,154.484
ESP,Espagne,Europe,2021-03-09,106.324
ESP,Espagne,Europe,2021-03-10,109.324
ESP,Espagne,Europe,2021-03-11,109.99
ESP,Espagne,Europe,2021-03-12,106
ESP,Espagne,Europe,2021-03-13,106
ESP,Espagne,Europe,2021-03-14,106
ESP,Espagne,Europe,2021-03-15,104.167
ESP,Espagne,Europe,2021-03-16,107.069
ESP,Espagne,Europe,2021-03-17,103.931
ESP,Espagne,Europe,2021-03-18,103.812
ESP,Espagne,Europe,2021-03-19,87.472
ESP,Espagne,Europe,2021-03-20,87.472
ESP,Espagne,Europe,2021-03-21,87.472
ESP,Espagne,Europe,2021-03-22,103.094
ESP,Espagne,Europe,2021-03-23,104.787
ESP,Espagne,Europe,2021-03-24,86.173
ESP,Espagne,Europe,2021-03-25,108.181
ESP,Espagne,Europe,2021-03-26,131.36
ESP,Espagne,Europe,2021-03-27,131.36
ESP,Espagne,Europe,2021-03-28,131.36
ESP,Espagne,Europe,2021-03-29,128.396
ESP,Espagne,Europe,2021-03-30,126.801
ESP,Espagne,Europe,2021-03-31,152.877
ESP,Espagne,Europe,2021-04-01,133.389
ESP,Espagne,Europe,2021-04-02,110.21
ESP,Espagne,Europe,2021-04-03,139.454
ESP,Espagne,Europe,2021-04-04,139.454
ESP,Espagne,Europe,2021-04-05,123.746
ESP,Espagne,Europe,2021-04-06,128.723
ESP,Espagne,Europe,2021-04-07,129.499
ESP,Espagne,Europe,2021-04-08,138.238
ESP,Espagne,Europe,2021-04-09,171.466
ESP,Espagne,Europe,2021-04-10,142.222
ESP,Espagne,Europe,2021-04-11,142.222
ESP,Espagne,Europe,2021-04-12,180.061
ESP,Espagne,Europe,2021-04-13,179.05
ESP,Espagne,Europe,2021-04-14,184.201
ESP,Espagne,Europe,2021-04-15,183.474
ESP,Espagne,Europe,2021-04-16,182.628
ESP,Espagne,Europe,2021-04-17,182.628
ESP,Espagne,Europe,2021-04-18,182.628
ESP,Espagne,Europe,2021-04-19,177.516
ESP,Espagne,Europe,2021-04-20,158.291
ESP,Espagne,Europe,2021-04-21,180.425
ESP,Espagne,Europe,2021-04-22,183.941
ESP,Espagne,Europe,2021-04-23,187.403
ESP,Espagne,Europe,2021-04-24,187.403
ESP,Espagne,Europe,2021-04-25,187.403
ESP,Espagne,Europe,2021-04-26,183.679
ESP,Espagne,Europe,2021-04-27,207.099
ESP,Espagne,Europe,2021-04-28,179.438
ESP,Espagne,Europe,2021-04-29,177.388
ESP,Espagne,Europe,2021-04-30,169.456
ESP,Espagne,Europe,2021-05-01,169.456
ESP,Espagne,Europe,2021-05-02,169.456
ESP,Espagne,Europe,2021-05-03,158.765
ESP,Espagne,Europe,2021-05-04,149.14
ESP,Espagne,Europe,2021-05-05,141.966
ESP,Espagne,Europe,2021-05-06,135.296
ESP,Espagne,Europe,2021-05-07,132.396
ESP,Espagne,Europe,2021-05-08,132.396
ESP,Espagne,Europe,2021-05-09,132.396
ESP,Espagne,Europe,2021-05-10,125.158
ESP,Espagne,Europe,2021-05-11,126.459
ESP,Espagne,Europe,2021-05-12,126.768
ESP,Espagne,Europe,2021-05-13,119.866
ESP,Espagne,Europe,2021-05-14,114.247
ESP,Espagne,Europe,2021-05-15,114.247
ESP,Espagne,Europe,2021-05-16,114.247
ESP,Espagne,Europe,2021-05-17,105.315
ESP,Espagne,Europe,2021-05-18,102.404
ESP,Espagne,Europe,2021-05-19,101.371
ESP,Espagne,Europe,2021-05-20,101.469
ESP,Espagne,Europe,2021-05-21,96.717
ESP,Espagne,Europe,2021-05-22,96.717
ESP,Espagne,Europe,2021-05-23,96.717
ESP,Espagne,Europe,2021-05-24,96.736
ESP,Espagne,Europe,2021-05-25,100.925
ESP,Espagne,Europe,2021-05-26,97.646
ESP,Espagne,Europe,2021-05-27,96.293
ESP,Espagne,Europe,2021-05-28,98.401
ESP,Espagne,Europe,2021-05-29,98.401
ESP,Espagne,Europe,2021-05-30,98.401
ESP,Espagne,Europe,2021-05-31,94.322
ESP,Espagne,Europe,2021-06-01,91.355
ESP,Espagne,Europe,2021-06-02,91.285
ESP,Espagne,Europe,2021-06-03,91.163
ESP,Espagne,Europe,2021-06-04,89.595
ESP,Espagne,Europe,2021-06-05,89.595
ESP,Espagne,Europe,2021-06-06,89.595
ESP,Espagne,Europe,2021-06-07,89.015
ESP,Espagne,Europe,2021-06-08,86.314
ESP,Espagne,Europe,2021-06-09,84.612
ESP,Espagne,Europe,2021-06-10,111.359
ESP,Espagne,Europe,2021-06-11,108.832
ESP,Espagne,Europe,2021-06-12,108.832
ESP,Espagne,Europe,2021-06-13,108.832
ESP,Espagne,Europe,2021-06-14,104.631
ESP,Espagne,Europe,2021-06-15,104.411
ESP,Espagne,Europe,2021-06-16,102.593
ESP,Espagne,Europe,2021-06-17,72.628
ESP,Espagne,Europe,2021-06-18,72.848
ESP,Espagne,Europe,2021-06-19,72.848
ESP,Espagne,Europe,2021-06-20,72.848
ESP,Espagne,Europe,2021-06-21,69.921
ESP,Espagne,Europe,2021-06-22,71.779
ESP,Espagne,Europe,2021-06-23,73.334
ESP,Espagne,Europe,2021-06-24,74.281
ESP,Espagne,Europe,2021-06-25,76.451
ESP,Espagne,Europe,2021-06-26,76.451
ESP,Espagne,Europe,2021-06-27,76.451
ESP,Espagne,Europe,2021-06-28,85.525
ESP,Espagne,Europe,2021-06-29,94.847
ESP,Espagne,Europe,2021-06-30,109.776
ESP,Espagne,Europe,2021-07-01,133.725
ESP,Espagne,Europe,2021-07-02,157.066
ESP,Espagne,Europe,2021-07-03,157.066
ESP,Espagne,Europe,2021-07-04,157.066
ESP,Espagne,Europe,2021-07-05,225.593
TUR,Turquie,Asia,2021-01-01,173.788
TUR,Turquie,Asia,2021-01-02,167.118
TUR,Turquie,Asia,2021-01-03,159.787
TUR,Turquie,Asia,2021-01-04,157.243
TUR,Turquie,Asia,2021-01-05,155.022
TUR,Turquie,Asia,2021-01-06,151.868
TUR,Turquie,Asia,2021-01-07,148.127
TUR,Turquie,Asia,2021-01-08,146.9
TUR,Turquie,Asia,2021-01-09,144.117
TUR,Turquie,Asia,2021-01-10,142.865
TUR,Turquie,Asia,2021-01-11,136.979
TUR,Turquie,Asia,2021-01-12,129.044
TUR,Turquie,Asia,2021-01-13,121.801
TUR,Turquie,Asia,2021-01-14,116.365
TUR,Turquie,Asia,2021-01-15,111.004
TUR,Turquie,Asia,2021-01-16,107.639
TUR,Turquie,Asia,2021-01-17,103.062
TUR,Turquie,Asia,2021-01-18,95.68
TUR,Turquie,Asia,2021-01-19,90.614
TUR,Turquie,Asia,2021-01-20,85.331
TUR,Turquie,Asia,2021-01-21,80.803
TUR,Turquie,Asia,2021-01-22,76.828
TUR,Turquie,Asia,2021-01-23,73.958
TUR,Turquie,Asia,2021-01-24,71.995
TUR,Turquie,Asia,2021-01-25,71.622
TUR,Turquie,Asia,2021-01-26,72.105
TUR,Turquie,Asia,2021-01-27,73.891
TUR,Turquie,Asia,2021-01-28,75.567
TUR,Turquie,Asia,2021-01-29,77.168
TUR,Turquie,Asia,2021-01-30,78.887
TUR,Turquie,Asia,2021-01-31,81.064
TUR,Turquie,Asia,2021-02-01,84.582
TUR,Turquie,Asia,2021-02-02,85.754
TUR,Turquie,Asia,2021-02-03,86.793
TUR,Turquie,Asia,2021-02-04,87.86
TUR,Turquie,Asia,2021-02-05,89.535
TUR,Turquie,Asia,2021-02-06,91.273
TUR,Turquie,Asia,2021-02-07,91.456
TUR,Turquie,Asia,2021-02-08,92.106
TUR,Turquie,Asia,2021-02-09,93.531
TUR,Turquie,Asia,2021-02-10,94.445
TUR,Turquie,Asia,2021-02-11,93.905
TUR,Turquie,Asia,2021-02-12,93.671
TUR,Turquie,Asia,2021-02-13,93.348
TUR,Turquie,Asia,2021-02-14,92.699
TUR,Turquie,Asia,2021-02-15,92.431
TUR,Turquie,Asia,2021-02-16,91.195
TUR,Turquie,Asia,2021-02-17,88.964
TUR,Turquie,Asia,2021-02-18,88.373
TUR,Turquie,Asia,2021-02-19,87.79
TUR,Turquie,Asia,2021-02-20,88.046
TUR,Turquie,Asia,2021-02-21,88.485
TUR,Turquie,Asia,2021-02-22,88.754
TUR,Turquie,Asia,2021-02-23,90.788
TUR,Turquie,Asia,2021-02-24,94.576
TUR,Turquie,Asia,2021-02-25,98.524
TUR,Turquie,Asia,2021-02-26,101.549
TUR,Turquie,Asia,2021-02-27,103.812
TUR,Turquie,Asia,2021-02-28,106.993
TUR,Turquie,Asia,2021-03-01,110.02
TUR,Turquie,Asia,2021-03-02,114.644
TUR,Turquie,Asia,2021-03-03,117.963
TUR,Turquie,Asia,2021-03-04,120.927
TUR,Turquie,Asia,2021-03-05,124.479
TUR,Turquie,Asia,2021-03-06,128.844
TUR,Turquie,Asia,2021-03-07,133.524
TUR,Turquie,Asia,2021-03-08,139.154
TUR,Turquie,Asia,2021-03-09,142.403
TUR,Turquie,Asia,2021-03-10,147.546
TUR,Turquie,Asia,2021-03-11,152.16
TUR,Turquie,Asia,2021-03-12,158.324
TUR,Turquie,Asia,2021-03-13,163.934
TUR,Turquie,Asia,2021-03-14,167.645
TUR,Turquie,Asia,2021-03-15,171.52
TUR,Turquie,Asia,2021-03-16,176.592
TUR,Turquie,Asia,2021-03-17,183.97
TUR,Turquie,Asia,2021-03-18,194.138
TUR,Turquie,Asia,2021-03-19,204.452
TUR,Turquie,Asia,2021-03-20,214.579
TUR,Turquie,Asia,2021-03-21,226.521
TUR,Turquie,Asia,2021-03-22,237.892
TUR,Turquie,Asia,2021-03-23,253.87
TUR,Turquie,Asia,2021-03-24,272.248
TUR,Turquie,Asia,2021-03-25,286.954
TUR,Turquie,Asia,2021-03-26,300.591
TUR,Turquie,Asia,2021-03-27,315.768
TUR,Turquie,Asia,2021-03-28,330.386
TUR,Turquie,Asia,2021-03-29,347.643
TUR,Turquie,Asia,2021-03-30,366.48
TUR,Turquie,Asia,2021-03-31,382.639
TUR,Turquie,Asia,2021-04-01,403.092
TUR,Turquie,Asia,2021-04-02,425.497
TUR,Turquie,Asia,2021-04-03,450.456
TUR,Turquie,Asia,2021-04-04,472.374
TUR,Turquie,Asia,2021-04-05,489.561
TUR,Turquie,Asia,2021-04-06,510.363
TUR,Turquie,Asia,2021-04-07,536.513
TUR,Turquie,Asia,2021-04-08,562.149
TUR,Turquie,Asia,2021-04-09,584.987
TUR,Turquie,Asia,2021-04-10,598.403
TUR,Turquie,Asia,2021-04-11,613.105
TUR,Turquie,Asia,2021-04-12,633.45
TUR,Turquie,Asia,2021-04-13,649.716
TUR,Turquie,Asia,2021-04-14,663.363
TUR,Turquie,Asia,2021-04-15,672.61
TUR,Turquie,Asia,2021-04-16,684.96
TUR,Turquie,Asia,2021-04-17,701.78
TUR,Turquie,Asia,2021-04-18,710.459
TUR,Turquie,Asia,2021-04-19,711.453
TUR,Turquie,Asia,2021-04-20,714.571
TUR,Turquie,Asia,2021-04-21,713.166
TUR,Turquie,Asia,2021-04-22,701.971
TUR,Turquie,Asia,2021-04-23,678.86
TUR,Turquie,Asia,2021-04-24,641.579
TUR,Turquie,Asia,2021-04-25,612.362
TUR,Turquie,Asia,2021-04-26,582.148
TUR,Turquie,Asia,2021-04-27,552.122
TUR,Turquie,Asia,2021-04-28,515.665
TUR,Turquie,Asia,2021-04-29,486.672
TUR,Turquie,Asia,2021-04-30,456.95
TUR,Turquie,Asia,2021-05-01,436.998
TUR,Turquie,Asia,2021-05-02,415.701
TUR,Turquie,Asia,2021-05-03,394.394
TUR,Turquie,Asia,2021-05-04,370.166
TUR,Turquie,Asia,2021-05-05,346.506
TUR,Turquie,Asia,2021-05-06,320.614
TUR,Turquie,Asia,2021-05-07,300.654
TUR,Turquie,Asia,2021-05-08,282.42
TUR,Turquie,Asia,2021-05-09,264.145
TUR,Turquie,Asia,2021-05-10,245.294
TUR,Turquie,Asia,2021-05-11,220.733
TUR,Turquie,Asia,2021-05-12,197.956
TUR,Turquie,Asia,2021-05-13,179.571
TUR,Turquie,Asia,2021-05-14,164.813
TUR,Turquie,Asia,2021-05-15,153.667
TUR,Turquie,Asia,2021-05-16,145.742
TUR,Turquie,Asia,2021-05-17,139.932
TUR,Turquie,Asia,2021-05-18,135.596
TUR,Turquie,Asia,2021-05-19,133.095
TUR,Turquie,Asia,2021-05-20,129.455
TUR,Turquie,Asia,2021-05-21,126.295
TUR,Turquie,Asia,2021-05-22,121.594
TUR,Turquie,Asia,2021-05-23,117.067
TUR,Turquie,Asia,2021-05-24,112.576
TUR,Turquie,Asia,2021-05-25,108.237
TUR,Turquie,Asia,2021-05-26,103.468
TUR,Turquie,Asia,2021-05-27,101.844
TUR,Turquie,Asia,2021-05-28,98.871
TUR,Turquie,Asia,2021-05-29,97.108
TUR,Turquie,Asia,2021-05-30,95.573
TUR,Turquie,Asia,2021-05-31,93.829
TUR,Turquie,Asia,2021-06-01,89.996
TUR,Turquie,Asia,2021-06-02,87.358
TUR,Turquie,Asia,2021-06-03,84.269
TUR,Turquie,Asia,2021-06-04,81.552
TUR,Turquie,Asia,2021-06-05,78.96
TUR,Turquie,Asia,2021-06-06,76.34
TUR,Turquie,Asia,2021-06-07,74.907
TUR,Turquie,Asia,2021-06-08,74.055
TUR,Turquie,Asia,2021-06-09,72.823
TUR,Turquie,Asia,2021-06-10,72.495
TUR,Turquie,Asia,2021-06-11,72.651
TUR,Turquie,Asia,2021-06-12,72.566
TUR,Turquie,Asia,2021-06-13,71.932
TUR,Turquie,Asia,2021-06-14,71.897
TUR,Turquie,Asia,2021-06-15,70.789
TUR,Turquie,Asia,2021-06-16,70.394
TUR,Turquie,Asia,2021-06-17,69.541
TUR,Turquie,Asia,2021-06-18,68.379
TUR,Turquie,Asia,2021-06-19,67.369
TUR,Turquie,Asia,2021-06-20,67.503
TUR,Turquie,Asia,2021-06-21,66.941
TUR,Turquie,Asia,2021-06-22,67.259
TUR,Turquie,Asia,2021-06-23,66.561
TUR,Turquie,Asia,2021-06-24,66.221
TUR,Turquie,Asia,2021-06-25,66.314
TUR,Turquie,Asia,2021-06-26,65.951
TUR,Turquie,Asia,2021-06-27,65.599
TUR,Turquie,Asia,2021-06-28,65.581
TUR,Turquie,Asia,2021-06-29,65.077
TUR,Turquie,Asia,2021-06-30,64.547
TUR,Turquie,Asia,2021-07-01,63.844
TUR,Turquie,Asia,2021-07-02,62.593
TUR,Turquie,Asia,2021-07-03,61.358
TUR,Turquie,Asia,2021-07-04,53.087
TUR,Turquie,Asia,2021-07-05,44.138
UKR,Ukraine,Europe,2021-01-01,180.547
UKR,Ukraine,Europe,2021-01-02,171.62
UKR,Ukraine,Europe,2021-01-03,166.174
UKR,Ukraine,Europe,2021-01-04,165.145
UKR,Ukraine,Europe,2021-01-05,159.341
UKR,Ukraine,Europe,2021-01-06,155.493
UKR,Ukraine,Europe,2021-01-07,152.889
UKR,Ukraine,Europe,2021-01-08,140.281
UKR,Ukraine,Europe,2021-01-09,139.438
UKR,Ukraine,Europe,2021-01-10,140.878
UKR,Ukraine,Europe,2021-01-11,141.176
UKR,Ukraine,Europe,2021-01-12,140.418
UKR,Ukraine,Europe,2021-01-13,138.749
UKR,Ukraine,Europe,2021-01-14,135.694
UKR,Ukraine,Europe,2021-01-15,144.259
UKR,Ukraine,Europe,2021-01-16,154.085
UKR,Ukraine,Europe,2021-01-17,157.6
UKR,Ukraine,Europe,2021-01-18,153.67
UKR,Ukraine,Europe,2021-01-19,149.874
UKR,Ukraine,Europe,2021-01-20,143.387
UKR,Ukraine,Europe,2021-01-21,135.355
UKR,Ukraine,Europe,2021-01-22,125.748
UKR,Ukraine,Europe,2021-01-23,116.317
UKR,Ukraine,Europe,2021-01-24,109.275
UKR,Ukraine,Europe,2021-01-25,107.397
UKR,Ukraine,Europe,2021-01-26,103.5
UKR,Ukraine,Europe,2021-01-27,101.291
UKR,Ukraine,Europe,2021-01-28,100.916
UKR,Ukraine,Europe,2021-01-29,100.178
UKR,Ukraine,Europe,2021-01-30,99.204
UKR,Ukraine,Europe,2021-01-31,96.627
UKR,Ukraine,Europe,2021-02-01,94.928
UKR,Ukraine,Europe,2021-02-02,93.599
UKR,Ukraine,Europe,2021-02-03,91.913
UKR,Ukraine,Europe,2021-02-04,90.352
UKR,Ukraine,Europe,2021-02-05,89.418
UKR,Ukraine,Europe,2021-02-06,88.085
UKR,Ukraine,Europe,2021-02-07,88.598
UKR,Ukraine,Europe,2021-02-08,88.823
UKR,Ukraine,Europe,2021-02-09,89.594
UKR,Ukraine,Europe,2021-02-10,89.947
UKR,Ukraine,Europe,2021-02-11,89.754
UKR,Ukraine,Europe,2021-02-12,89.192
UKR,Ukraine,Europe,2021-02-13,91.953
UKR,Ukraine,Europe,2021-02-14,90.976
UKR,Ukraine,Europe,2021-02-15,91.577
UKR,Ukraine,Europe,2021-02-16,93.142
UKR,Ukraine,Europe,2021-02-17,95.885
UKR,Ukraine,Europe,2021-02-18,99.697
UKR,Ukraine,Europe,2021-02-19,105.339
UKR,Ukraine,Europe,2021-02-20,108.834
