iso_code,name_fr,continent,date,new_cases_smoothed_per_million
BRA,Brésil,South America,2021-07-10,219.756
BRA,Brésil,South America,2021-07-11,215.155
BRA,Brésil,South America,2021-07-12,211.343
COL,Colombie,South America,2021-01-01,225.091
COL,Colombie,South America,2021-01-02,228.831
COL,Colombie,South America,2021-01-03,228.32
COL,Colombie,South America,2021-01-04,231.13
COL,Colombie,South America,2021-01-05,247.47
COL,Colombie,South America,2021-01-06,261.974
COL,Colombie,South America,2021-01-07,265.517
COL,Colombie,South America,2021-01-08,282.688
COL,Colombie,South America,2021-01-09,294.668
COL,Colombie,South America,2021-01-10,311.865
COL,Colombie,South America,2021-01-11,325.038
COL,Colombie,South America,2021-01-12,317.581
COL,Colombie,South America,2021-01-13,315.034
COL,Colombie,South America,2021-01-14,313.757
COL,Colombie,South America,2021-01-15,321.778
COL,Colombie,South America,2021-01-16,335.984
COL,Colombie,South America,2021-01-17,341.156
COL,Colombie,South America,2021-01-18,340.359
COL,Colombie,South America,2021-01-19,345.3
COL,Colombie,South America,2021-01-20,350.943
COL,Colombie,South America,2021-01-21,346.016
COL,Colombie,South America,2021-01-22,329.156
COL,Colombie,South America,2021-01-23,314.265
COL,Colombie,South America,2021-01-24,300.612
COL,Colombie,South America,2021-01-25,293.711
COL,Colombie,South America,2021-01-26,287.161
COL,Colombie,South America,2021-01-27,276.057
COL,Colombie,South America,2021-01-28,267.365
COL,Colombie,South America,2021-01-29,253.285
COL,Colombie,South America,2021-01-30,235.378
COL,Colombie,South America,2021-01-31,222.918
COL,Colombie,South America,2021-02-01,215.509
COL,Colombie,South America,2021-02-02,205.64
COL,Colombie,South America,2021-02-03,197.42
COL,Colombie,South America,2021-02-04,190.457
COL,Colombie,South America,2021-02-05,182.568
COL,Colombie,South America,2021-02-06,180.81
COL,Colombie,South America,2021-02-07,175.001
COL,Colombie,South America,2021-02-08,159.908
COL,Colombie,South America,2021-02-09,146.855
COL,Colombie,South America,2021-02-10,133.991
COL,Colombie,South America,2021-02-11,124.176
COL,Colombie,South America,2021-02-12,119.347
COL,Colombie,South America,2021-02-13,109.24
COL,Colombie,South America,2021-02-14,106.191
COL,Colombie,South America,2021-02-15,104.124
COL,Colombie,South America,2021-02-16,100.213
COL,Colombie,South America,2021-02-17,96.451
COL,Colombie,South America,2021-02-18,92.324
COL,Colombie,South America,2021-02-19,89.37
COL,Colombie,South America,2021-02-20,89.567
COL,Colombie,South America,2021-02-21,87.661
COL,Colombie,South America,2021-02-22,87.355
COL,Colombie,South America,2021-02-23,87.009
COL,Colombie,South America,2021-02-24,83.781
COL,Colombie,South America,2021-02-25,80.577
COL,Colombie,South America,2021-02-26,78.025
COL,Colombie,South America,2021-02-27,73.325
COL,Colombie,South America,2021-02-28,71.391
COL,Colombie,South America,2021-03-01,71.865
COL,Colombie,South America,2021-03-02,73.025
COL,Colombie,South America,2021-03-03,70.481
COL,Colombie,South America,2021-03-04,70.15
COL,Colombie,South America,2021-03-05,69.6
COL,Colombie,South America,2021-03-06,70.498
COL,Colombie,South America,2021-03-07,70.094
COL,Colombie,South America,2021-03-08,66.261
COL,Colombie,South America,2021-03-09,63.937
COL,Colombie,South America,2021-03-10,65.456
COL,Colombie,South America,2021-03-11,68.303
COL,Colombie,South America,2021-03-12,70.287
COL,Colombie,South America,2021-03-13,72.539
COL,Colombie,South America,2021-03-14,74.367
COL,Colombie,South America,2021-03-15,75.869
COL,Colombie,South America,2021-03-16,76.444
COL,Colombie,South America,2021-03-17,79.157
COL,Colombie,South America,2021-03-18,80.729
COL,Colombie,South America,2021-03-19,83.691
COL,Colombie,South America,2021-03-20,90.137
COL,Colombie,South America,2021-03-21,95.699
COL,Colombie,South America,2021-03-22,102.179
COL,Colombie,South America,2021-03-23,105.632
COL,Colombie,South America,2021-03-24,109.652
COL,Colombie,South America,2021-03-25,114.125
COL,Colombie,South America,2021-03-26,120.476
COL,Colombie,South America,2021-03-27,124.667
COL,Colombie,South America,2021-03-28,127.744
COL,Colombie,South America,2021-03-29,133.362
COL,Colombie,South America,2021-03-30,141.802
COL,Colombie,South America,2021-03-31,149.27
COL,Colombie,South America,2021-04-01,162.513
COL,Colombie,South America,2021-04-02,170.45
COL,Colombie,South America,2021-04-03,172.963
COL,Colombie,South America,2021-04-04,178.25
COL,Colombie,South America,2021-04-05,187.068
COL,Colombie,South America,2021-04-06,197.948
COL,Colombie,South America,2021-04-07,205.626
COL,Colombie,South America,2021-04-08,208.476
COL,Colombie,South America,2021-04-09,213.819
COL,Colombie,South America,2021-04-10,228.867
COL,Colombie,South America,2021-04-11,252.622
COL,Colombie,South America,2021-04-12,271.009
COL,Colombie,South America,2021-04-13,283.783
COL,Colombie,South America,2021-04-14,298.119
COL,Colombie,South America,2021-04-15,310.624
COL,Colombie,South America,2021-04-16,323.477
COL,Colombie,South America,2021-04-17,329.499
COL,Colombie,South America,2021-04-18,327.781
COL,Colombie,South America,2021-04-19,320.621
COL,Colombie,South America,2021-04-20,322.272
COL,Colombie,South America,2021-04-21,324.308
COL,Colombie,South America,2021-04-22,331.012
COL,Colombie,South America,2021-04-23,340.058
COL,Colombie,South America,2021-04-24,340.272
COL,Colombie,South America,2021-04-25,341.167
COL,Colombie,South America,2021-04-26,337.377
COL,Colombie,South America,2021-04-27,339.098
COL,Colombie,South America,2021-04-28,346.21
COL,Colombie,South America,2021-04-29,340.6
COL,Colombie,South America,2021-04-30,334.606
COL,Colombie,South America,2021-05-01,338.233
COL,Colombie,South America,2021-05-02,334.637
COL,Colombie,South America,2021-05-03,331.155
COL,Colombie,South America,2021-05-04,322.657
COL,Colombie,South America,2021-05-05,308.79
COL,Colombie,South America,2021-05-06,306.494
COL,Colombie,South America,2021-05-07,305.75
COL,Colombie,South America,2021-05-08,302.628
COL,Colombie,South America,2021-05-09,306.314
COL,Colombie,South America,2021-05-10,308.964
COL,Colombie,South America,2021-05-11,314.226
COL,Colombie,South America,2021-05-12,320.366
COL,Colombie,South America,2021-05-13,327.862
COL,Colombie,South America,2021-05-14,325.212
COL,Colombie,South America,2021-05-15,330.723
COL,Colombie,South America,2021-05-16,324.746
COL,Colombie,South America,2021-05-17,325.984
COL,Colombie,South America,2021-05-18,316.753
COL,Colombie,South America,2021-05-19,315.59
COL,Colombie,South America,2021-05-20,306.96
COL,Colombie,South America,2021-05-21,302.066
COL,Colombie,South America,2021-05-22,301.684
COL,Colombie,South America,2021-05-23,320.147
COL,Colombie,South America,2021-05-24,331.358
COL,Colombie,South America,2021-05-25,353.942
COL,Colombie,South America,2021-05-26,373.336
COL,Colombie,South America,2021-05-27,398.621
COL,Colombie,South America,2021-05-28,422.587
COL,Colombie,South America,2021-05-29,427.52
COL,Colombie,South America,2021-05-30,423.446
COL,Colombie,South America,2021-05-31,440.853
COL,Colombie,South America,2021-06-01,454.287
COL,Colombie,South America,2021-06-02,464.15
COL,Colombie,South America,2021-06-03,474.066
COL,Colombie,South America,2021-06-04,492.669
COL,Colombie,South America,2021-06-05,516.469
COL,Colombie,South America,2021-06-06,527.228
COL,Colombie,South America,2021-06-07,523.78
COL,Colombie,South America,2021-06-08,503.06
COL,Colombie,South America,2021-06-09,488.682
COL,Colombie,South America,2021-06-10,497.195
COL,Colombie,South America,2021-06-11,495.988
COL,Colombie,South America,2021-06-12,498.871
COL,Colombie,South America,2021-06-13,511.418
COL,Colombie,South America,2021-06-14,518.232
COL,Colombie,South America,2021-06-15,534.701
COL,Colombie,South America,2021-06-16,551.401
COL,Colombie,South America,2021-06-17,546.597
COL,Colombie,South America,2021-06-18,544.407
COL,Colombie,South America,2021-06-19,540.858
COL,Colombie,South America,2021-06-20,538.89
COL,Colombie,South America,2021-06-21,535.698
COL,Colombie,South America,2021-06-22,547.389
COL,Colombie,South America,2021-06-23,553.475
COL,Colombie,South America,2021-06-24,562.044
COL,Colombie,South America,2021-06-25,573.114
COL,Colombie,South America,2021-06-26,586.759
COL,Colombie,South America,2021-06-27,599.556
COL,Colombie,South America,2021-06-28,614.265
COL,Colombie,South America,2021-06-29,606.583
COL,Colombie,South America,2021-06-30,600.724
COL,Colombie,South America,2021-07-01,587.579
COL,Colombie,South America,2021-07-02,574.305
COL,Colombie,South America,2021-07-03,555.59
COL,Colombie,South America,2021-07-04,538.433
COL,Colombie,South America,2021-07-05,529.695
COL,Colombie,South America,2021-07-06,532.057
COL,Colombie,South America,2021-07-07,521.728
COL,Colombie,South America,2021-07-08,507.577
COL,Colombie,South America,2021-07-09,489.415
COL,Colombie,South America,2021-07-10,413.813
COL,Colombie,South America,2021-07-11,340.072
COL,Colombie,South America,2021-07-12,434.468
FRA,France,Europe,2021-01-01,195.41
FRA,France,Europe,2021-01-02,196.198
FRA,France,Europe,2021-01-03,203.965
FRA,France,Europe,2021-01-04,206.032
FRA,France,Europe,2021-01-05,225.762
FRA,France,Europe,2021-01-06,223.051
FRA,France,Europe,2021-01-07,226.698
FRA,France,Europe,2021-01-08,227.781
FRA,France,Europe,2021-01-09,263.115
FRA,France,Europe,2021-01-10,270.407
FRA,France,Europe,2021-01-11,269.841
FRA,France,Europe,2021-01-12,267.42
FRA,France,Europe,2021-01-13,264.671
FRA,France,Europe,2021-01-14,263.96
FRA,France,Europe,2021-01-15,267.041
FRA,France,Europe,2021-01-16,269.646
FRA,France,Europe,2021-01-17,271.122
FRA,France,Europe,2021-01-18,271.084
FRA,France,Europe,2021-01-19,279.996
FRA,France,Europe,2021-01-20,286.223
FRA,France,Europe,2021-01-21,288.927
FRA,France,Europe,2021-01-22,293.171
FRA,France,Europe,2021-01-23,298.488
FRA,France,Europe,2021-01-24,302.282
FRA,France,Europe,2021-01-25,303.343
FRA,France,Europe,2021-01-26,299.639
FRA,France,Europe,2021-01-27,299.795
FRA,France,Europe,2021-01-28,302.43
FRA,France,Europe,2021-01-29,302.241
FRA,France,Europe,2021-01-30,302.497
FRA,France,Europe,2021-01-31,304.187
FRA,France,Europe,2021-02-01,304.373
FRA,France,Europe,2021-02-02,306.897
FRA,France,Europe,2021-02-03,305.745
FRA,France,Europe,2021-02-04,255.135
FRA,France,Europe,2021-02-05,302.438
FRA,France,Europe,2021-02-06,295.129
FRA,France,Europe,2021-02-07,296.144
FRA,France,Europe,2021-02-08,296.048
FRA,France,Europe,2021-02-09,286.637
FRA,France,Europe,2021-02-10,285.098
FRA,France,Europe,2021-02-11,329.619
FRA,France,Europe,2021-02-12,276.974
FRA,France,Europe,2021-02-13,278.334
FRA,France,Europe,2021-02-14,271.634
FRA,France,Europe,2021-02-15,271.767
FRA,France,Europe,2021-02-16,273.268
FRA,France,Europe,2021-02-17,272.228
FRA,France,Europe,2021-02-18,275.277
FRA,France,Europe,2021-02-19,282.504
FRA,France,Europe,2021-02-20,284.914
FRA,France,Europe,2021-02-21,296.543
FRA,France,Europe,2021-02-22,297.067
FRA,France,Europe,2021-02-23,298.302
FRA,France,Europe,2021-02-24,311.71
FRA,France,Europe,2021-02-25,317.833
FRA,France,Europe,2021-02-26,320.135
FRA,France,Europe,2021-02-27,323.571
FRA,France,Europe,2021-02-28,319.144
FRA,France,Europe,2021-03-01,319.305
FRA,France,Europe,2021-03-02,324.996
FRA,France,Europe,2021-03-03,315.22
FRA,France,Europe,2021-03-04,314.949
FRA,France,Europe,2021-03-05,311.335
FRA,France,Europe,2021-03-06,309.876
FRA,France,Europe,2021-03-07,313.858
FRA,France,Europe,2021-03-08,315.558
FRA,France,Europe,2021-03-09,316.131
FRA,France,Europe,2021-03-10,321.99
FRA,France,Europe,2021-03-11,328.001
FRA,France,Europe,2021-03-12,331.532
FRA,France,Europe,2021-03-13,345.246
FRA,France,Europe,2021-03-14,354.786
FRA,France,Europe,2021-03-15,356.767
FRA,France,Europe,2021-03-16,371.405
FRA,France,Europe,2021-03-17,390.069
FRA,France,Europe,2021-03-18,404.726
FRA,France,Europe,2021-03-19,425.914
FRA,France,Europe,2021-03-20,437.643
FRA,France,Europe,2021-03-21,446.608
FRA,France,Europe,2021-03-22,466.36
FRA,France,Europe,2021-03-23,433.864
FRA,France,Europe,2021-03-24,490.722
FRA,France,Europe,2021-03-25,513.133
FRA,France,Europe,2021-03-26,527.242
FRA,France,Europe,2021-03-27,542.667
FRA,France,Europe,2021-03-28,556.271
FRA,France,Europe,2021-03-29,542.098
FRA,France,Europe,2021-03-30,575.975
FRA,France,Europe,2021-03-31,562.573
FRA,France,Europe,2021-04-01,573.253
FRA,France,Europe,2021-04-02,583.417
FRA,France,Europe,2021-04-03,493.458
FRA,France,Europe,2021-04-04,585.663
FRA,France,Europe,2021-04-05,589.23
FRA,France,Europe,2021-04-06,541.307
FRA,France,Europe,2021-04-07,418.474
FRA,France,Europe,2021-04-08,516.706
FRA,France,Europe,2021-04-09,418.347
FRA,France,Europe,2021-04-10,421.06
FRA,France,Europe,2021-04-11,499.865
FRA,France,Europe,2021-04-12,495.124
FRA,France,Europe,2021-04-13,560.821
FRA,France,Europe,2021-04-14,650.782
FRA,France,Europe,2021-04-15,525.844
FRA,France,Europe,2021-04-16,602.58
FRA,France,Europe,2021-04-17,675.528
FRA,France,Europe,2021-04-18,488.289
FRA,France,Europe,2021-04-19,484.383
FRA,France,Europe,2021-04-20,494.852
FRA,France,Europe,2021-04-21,476.704
FRA,France,Europe,2021-04-22,466.902
FRA,France,Europe,2021-04-23,458.209
FRA,France,Europe,2021-04-24,451.38
FRA,France,Europe,2021-04-25,441.062
FRA,France,Europe,2021-04-26,439.478
FRA,France,Europe,2021-04-27,410.399
FRA,France,Europe,2021-04-28,403.332
FRA,France,Europe,2021-04-29,388.75
FRA,France,Europe,2021-04-30,371.754
FRA,France,Europe,2021-05-01,357.013
FRA,France,Europe,2021-05-02,326.191
FRA,France,Europe,2021-05-03,321.556
FRA,France,Europe,2021-05-04,308.984
FRA,France,Europe,2021-05-05,297.19
FRA,France,Europe,2021-05-06,287.028
FRA,France,Europe,2021-05-07,276.11
FRA,France,Europe,2021-05-08,265.696
FRA,France,Europe,2021-05-09,264.089
FRA,France,Europe,2021-05-10,263.1
FRA,France,Europe,2021-05-11,253.403
FRA,France,Europe,2021-05-12,243.876
FRA,France,Europe,2021-05-13,239.053
FRA,France,Europe,2021-05-14,213.479
FRA,France,Europe,2021-05-15,202.781
FRA,France,Europe,2021-05-16,212.972
FRA,France,Europe,2021-05-17,213.082
FRA,France,Europe,2021-05-18,207.652
FRA,France,Europe,2021-05-19,202.491
FRA,France,Europe,2021-05-20,161.343
FRA,France,Europe,2021-05-21,173.522
FRA,France,Europe,2021-05-22,167.022
FRA,France,Europe,2021-05-23,158.049
FRA,France,Europe,2021-05-24,155.678
FRA,France,Europe,2021-05-25,125.933
FRA,France,Europe,2021-05-26,112.401
FRA,France,Europe,2021-05-27,141.861
FRA,France,Europe,2021-05-28,138.628
FRA,France,Europe,2021-05-29,136.336
FRA,France,Europe,2021-05-30,133.877
FRA,France,Europe,2021-05-31,129.944
FRA,France,Europe,2021-06-01,144.106
FRA,France,Europe,2021-06-02,120.207
FRA,France,Europe,2021-06-03,123.91
FRA,France,Europe,2021-06-04,114.784
FRA,France,Europe,2021-06-05,104.48
FRA,France,Europe,2021-06-06,97.141
FRA,France,Europe,2021-06-07,98.841
FRA,France,Europe,2021-06-08,90.739
FRA,France,Europe,2021-06-09,99.651
FRA,France,Europe,2021-06-10,75.968
FRA,France,Europe,2021-06-11,69.458
FRA,France,Europe,2021-06-12,63.787
FRA,France,Europe,2021-06-13,59.104
FRA,France,Europe,2021-06-14,58.097
FRA,France,Europe,2021-06-15,52.223
FRA,France,Europe,2021-06-16,46.927
FRA,France,Europe,2021-06-17,41.977
FRA,France,Europe,2021-06-18,40.514
FRA,France,Europe,2021-06-19,37.664
FRA,France,Europe,2021-06-20,35.467
FRA,France,Europe,2021-06-21,35.04
FRA,France,Europe,2021-06-22,32.862
FRA,France,Europe,2021-06-23,31.31
FRA,France,Europe,2021-06-24,31.329
FRA,France,Europe,2021-06-25,28.794
FRA,France,Europe,2021-06-26,27.745
FRA,France,Europe,2021-06-27,27.242
FRA,France,Europe,2021-06-28,27.288
FRA,France,Europe,2021-06-29,29.788
FRA,France,Europe,2021-06-30,27.779
FRA,France,Europe,2021-07-01,28.944
FRA,France,Europe,2021-07-02,30.422
FRA,France,Europe,2021-07-03,32.278
FRA,France,Europe,2021-07-04,34.331
FRA,France,Europe,2021-07-05,34.932
FRA,France,Europe,2021-07-06,35.34
FRA,France,Europe,2021-07-07,41.055
FRA,France,Europe,2021-07-08,44.743
FRA,France,Europe,2021-07-09,48.87
FRA,France,Europe,2021-07-10,52.443
FRA,France,Europe,2021-07-11,56.052
FRA,France,Europe,2021-07-12,57.038
IND,Inde,Asia,2021-01-01,12.173
IND,Inde,Asia,2021-01-02,14.091
IND,Inde,Asia,2021-01-03,13.726
IND,Inde,Asia,2021-01-04,13.721
IND,Inde,Asia,2021-01-05,13.466
IND,Inde,Asia,2021-01-06,13.313
IND,Inde,Asia,2021-01-07,15.191
IND,Inde,Asia,2021-01-08,13.117
IND,Inde,Asia,2021-01-09,13.076
IND,Inde,Asia,2021-01-10,13.056
IND,Inde,Asia,2021-01-11,12.664
IND,Inde,Asia,2021-01-12,12.445
IND,Inde,Asia,2021-01-13,12.093
IND,Inde,Asia,2021-01-14,11.829
IND,Inde,Asia,2021-01-15,13.398
IND,Inde,Asia,2021-01-16,11.149
IND,Inde,Asia,2021-01-17,10.888
IND,Inde,Asia,2021-01-18,10.626
IND,Inde,Asia,2021-01-19,10.403
IND,Inde,Asia,2021-01-20,10.227
IND,Inde,Asia,2021-01-21,10.118
IND,Inde,Asia,2021-01-22,10.025
IND,Inde,Asia,2021-01-23,9.995
IND,Inde,Asia,2021-01-24,9.934
IND,Inde,Asia,2021-01-25,9.836
IND,Inde,Asia,2021-01-26,9.719
IND,Inde,Asia,2021-01-27,9.349
IND,Inde,Asia,2021-01-28,9.795
IND,Inde,Asia,2021-01-29,9.673
IND,Inde,Asia,2021-01-30,9.487
IND,Inde,Asia,2021-01-31,9.304
IND,Inde,Asia,2021-02-01,9.255
IND,Inde,Asia,2021-02-02,9.085
IND,Inde,Asia,2021-02-03,9.212
IND,Inde,Asia,2021-02-04,8.545
IND,Inde,Asia,2021-02-05,8.403
IND,Inde,Asia,2021-02-06,8.301
IND,Inde,Asia,2021-02-07,8.342
IND,Inde,Asia,2021-02-08,8.391
IND,Inde,Asia,2021-02-09,8.394
IND,Inde,Asia,2021-02-10,8.397
IND,Inde,Asia,2021-02-11,8.076
IND,Inde,Asia,2021-02-12,8.12
IND,Inde,Asia,2021-02-13,8.134
IND,Inde,Asia,2021-02-14,8.115
IND,Inde,Asia,2021-02-15,8.117
IND,Inde,Asia,2021-02-16,8.173
IND,Inde,Asia,2021-02-17,8.168
IND,Inde,Asia,2021-02-18,8.57
IND,Inde,Asia,2021-02-19,8.762
IND,Inde,Asia,2021-02-20,8.976
IND,Inde,Asia,2021-02-21,9.24
IND,Inde,Asia,2021-02-22,9.392
IND,Inde,Asia,2021-02-23,9.612
